closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-25T21:00:25+00:00,6f2085f5542891ef,ZROUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,5b01fbaea935ec24,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,52d62021063a84bd,VVVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,17.28,,15.58199999999999875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4851428571428575,3.500000,0.09826389,,,,,,,,,,
2026-08-25T21:00:25+00:00,fd77fe45b50563d6,ZROUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,8462e7f7abf645fc,ZROUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,3cc81bd133585e94,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,4c875605650401e7,VVVUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,17.28,,15.58199999999999875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4851428571428575,3.500000,0.09826389,,,,,,,,,,
2026-08-25T21:00:25+00:00,524f5135badd5830,ZROUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,cff916d039748fd8,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.1988,,0.976000000000000060,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.06365714285714284,3.5,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:WDC,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:00:25+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T21:30:22+00:00,1b5e753bd306afea,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,126.46,,119.50749999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.9864285714285717,3.500000,0.05497786,,,,,,,,,,
2026-08-25T21:30:22+00:00,a3f7a571d14de714,ASTERUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.69636,,0.6549075000000000230,0,0,skipped,0,edge_cap,edge_cap,bull,,0.011843571428571422,3.500000,0.05952740,,,,,,,,,,
2026-08-25T21:30:22+00:00,ec6c15d9f7d4e1c0,CRVUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.31599,,0.2982849999999999880,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.005058571428571432,3.500000,0.05603025,,,,,,,,,,
2026-08-25T21:30:22+00:00,b05198b69a025593,ENAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.14442,,0.1333199999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003171428571428573,3.500000,0.07685916,,,,,,,,,,
2026-08-25T21:30:22+00:00,2a20290bdc5ec4e2,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.003823,,0.003585750000000000160,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00006778571428571424,3.500000,0.06205859,,,,,,,,,,
2026-08-25T21:30:22+00:00,f76f76f873e1bd34,LITUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,3.212,,2.853100000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.10254285714285714,3.500000,0.11173724,,,,,,,,,,
2026-08-25T21:30:22+00:00,4ee9f8f9ad6edcb2,MONUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.028749,,0.02618749999999999845,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0007318571428571433,3.500000,0.08909875,,,,,,,,,,
2026-08-25T21:30:22+00:00,5b056bb3937c45d5,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.8591,,1.760150000000000075,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.02827142857142855,3.500000,0.05322468,,,,,,,,,,
2026-08-25T21:30:22+00:00,6c082985b30e353d,ONDOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.36285,,0.3429774999999999995,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.005677857142857143,3.500000,0.05476781,,,,,,,,,,
2026-08-25T21:30:22+00:00,ba0572052b670940,PENGUUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.009576,,0.00879700000000000025,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0002225714285714285,3.500000,0.08134921,,,,,,,,,,
2026-08-25T21:30:22+00:00,cb1049ab169f24de,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004473,,0.004022249999999999810,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012878571428571434,3.500000,0.10077129,,,,,,,,,,
2026-08-25T21:30:22+00:00,5956f5e22a9ade0e,PURRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.12441,,0.0977600000000000080,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007614285714285712,3.5,,,,,,,,,,,
2026-08-25T21:30:22+00:00,2f0491864dd75610,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,96.813,,92.32400000000000655,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.2825714285714267,3.500000,0.04636774,,,,,,,,,,
2026-08-25T21:30:22+00:00,fd48dac73717c1f9,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.75918,,0.71838499999999995,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0116557142857143,3.500000,0.05373561,,,,,,,,,,
2026-08-25T21:30:22+00:00,85e97564218256df,TAOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,228.89,,216.29749999999999845,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.5978571428571433,3.500000,0.05501551,,,,,,,,,,
2026-08-25T21:30:22+00:00,1ee62066b94dba5a,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.2008,,2.009400000000000090,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05468571428571426,3.500000,0.08696838,,,,,,,,,,
2026-08-25T21:30:22+00:00,d29dfcc13b6ae7f8,VVVUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,17.311,,15.52524999999999865,0,0,skipped,0,risk_cap,risk_cap,bull,,0.5102142857142861,3.500000,0.10315695,,,,,,,,,,
2026-08-25T21:30:22+00:00,828c22c8978430d8,XMRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,431.0,,408.5925000000000145,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.402142857142853,3.500000,0.05198956,,,,,,,,,,
2026-08-25T21:30:22+00:00,647f64a203cc7b7c,XPLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.090443,,0.08422124999999999840,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0017776428571428576,3.500000,0.06879195,,,,,,,,,,
2026-08-25T21:30:22+00:00,0cc81666d2d134dc,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.4351,,1.3625499999999999355,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.020728571428571447,3.500000,0.05055397,,,,,,,,,,
2026-08-25T21:30:22+00:00,57107f127e6e94a1,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,767.12,,703.762500000000095,0,0,skipped,0,risk_cap,risk_cap,neutral,,18.10214285714283,3.500000,0.08259138,,,,,,,,,,
2026-08-25T21:30:22+00:00,8e77991a2a346c4f,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,126.46,,119.50749999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.9864285714285717,3.500000,0.05497786,,,,,,,,,,
2026-08-25T21:30:22+00:00,3e69085baaaeb0c1,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.69636,,0.6549075000000000230,0,0,skipped,0,edge_cap,edge_cap,bull,,0.011843571428571422,3.500000,0.05952740,,,,,,,,,,
2026-08-25T21:30:22+00:00,7a6c5d6a98013d5f,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.31599,,0.2982849999999999880,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.005058571428571432,3.500000,0.05603025,,,,,,,,,,
2026-08-25T21:30:22+00:00,8692ea1063b85b99,ENAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.14442,,0.1333199999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003171428571428573,3.500000,0.07685916,,,,,,,,,,
2026-08-25T21:30:22+00:00,7509ed5c89252e87,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.003823,,0.003585750000000000160,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00006778571428571424,3.500000,0.06205859,,,,,,,,,,
2026-08-25T21:30:22+00:00,c2cae03afa212e70,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.212,,2.853100000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.10254285714285714,3.500000,0.11173724,,,,,,,,,,
2026-08-25T21:30:22+00:00,df55fbfa990bb7b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.028749,,0.02618749999999999845,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0007318571428571433,3.500000,0.08909875,,,,,,,,,,
2026-08-25T21:30:22+00:00,96acb7276dedd526,NEARUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.8591,,1.760150000000000075,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.02827142857142855,3.500000,0.05322468,,,,,,,,,,
2026-08-25T21:30:22+00:00,0082df6559b088da,ONDOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.36285,,0.3429774999999999995,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.005677857142857143,3.500000,0.05476781,,,,,,,,,,
2026-08-25T21:30:22+00:00,31ad7987393f19c3,PENGUUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.009576,,0.00879700000000000025,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0002225714285714285,3.500000,0.08134921,,,,,,,,,,
2026-08-25T21:30:22+00:00,e0b3686b1373068c,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.004473,,0.004022249999999999810,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012878571428571434,3.500000,0.10077129,,,,,,,,,,
2026-08-25T21:30:22+00:00,4e95e8cc9c16911d,PURRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.12441,,0.0977600000000000080,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.007614285714285712,3.5,,,,,,,,,,,
2026-08-25T21:30:22+00:00,1d985396d74fabd0,SOLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,96.813,,92.32400000000000655,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.2825714285714267,3.500000,0.04636774,,,,,,,,,,
2026-08-25T21:30:22+00:00,8e09fc35aa487d4d,SUIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.75918,,0.71838499999999995,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0116557142857143,3.500000,0.05373561,,,,,,,,,,
2026-08-25T21:30:22+00:00,d4a324fd92b3fd1f,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,228.89,,216.29749999999999845,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.5978571428571433,3.500000,0.05501551,,,,,,,,,,
2026-08-25T21:30:22+00:00,d3723563025a743f,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,2.2008,,2.009400000000000090,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05468571428571426,3.500000,0.08696838,,,,,,,,,,
2026-08-25T21:30:22+00:00,0cd912147eb9769f,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,431.0,,408.5925000000000145,0,0,skipped,0,edge_cap,edge_cap,neutral,,6.402142857142853,3.500000,0.05198956,,,,,,,,,,
2026-08-25T21:30:22+00:00,4945f806bd2cd4e4,XPLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.090443,,0.08422124999999999840,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0017776428571428576,3.500000,0.06879195,,,,,,,,,,
2026-08-25T21:30:22+00:00,3a47fb710c002ccc,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.4351,,1.3625499999999999355,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.020728571428571447,3.500000,0.05055397,,,,,,,,,,
2026-08-25T21:30:22+00:00,865f080370a1a9fe,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,767.12,,703.762500000000095,0,0,skipped,0,risk_cap,risk_cap,neutral,,18.10214285714283,3.500000,0.08259138,,,,,,,,,,
2026-08-25T21:30:22+00:00,f305938b71af7136,AAVEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,126.46,,119.50749999999999905,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.9864285714285717,3.500000,0.05497786,,,,,,,,,,
2026-08-25T21:30:22+00:00,03c50caf035134e8,ASTERUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.69636,,0.6549075000000000230,0,0,skipped,0,edge_cap,edge_cap,bull,,0.011843571428571422,3.500000,0.05952740,,,,,,,,,,
2026-08-25T21:30:22+00:00,ab8cee07c990e24e,CRVUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.31599,,0.2982849999999999880,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.005058571428571432,3.500000,0.05603025,,,,,,,,,,
2026-08-25T21:30:22+00:00,0959c5aebd0c5579,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.14442,,0.1333199999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003171428571428573,3.500000,0.07685916,,,,,,,,,,
