closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T23:18:27+00:00,4c24f6fc3858cbd3,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.4481,,3.113925000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09547857142857137,3.500000,0.09691569,,,,,,,,,,
2026-08-23T23:18:27+00:00,8042f220db0950a8,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.029941,,0.02668625000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0009299285714285713,3.500000,0.10870545,,,,,,,,,,
2026-08-23T23:18:27+00:00,b5fccea0f5662cd0,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,2.0268,,1.875925000000000060,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04310714285714284,3.500000,0.07444000,,,,,,,,,,
2026-08-23T23:18:27+00:00,d60a83ef52638922,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.38515,,0.3586174999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007580714285714286,3.500000,0.06888874,,,,,,,,,,
2026-08-23T23:18:27+00:00,88fff24d65903600,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.009859,,0.008582500000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00036471428571428565,3.500000,0.12947561,,,,,,,,,,
2026-08-23T23:18:27+00:00,d5098edfda666806,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.005332,,0.00475650000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001644285714285713,3.500000,0.10793323,,,,,,,,,,
2026-08-23T23:18:27+00:00,f591252de430ffa8,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.14517,,0.0962469999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013978000000000003,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,095bf501f62b21eb,SUIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.85083,,0.7903274999999999910,0,0,skipped,0,risk_cap,risk_cap,bull,,0.017286428571428574,3.500000,0.07110997,,,,,,,,,,
2026-08-23T23:18:27+00:00,c683d620b67cfd55,TRUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,2.6903,,2.284024999999999820,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.11607857142857148,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,101a5c88c7516114,UNIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,4.5607,,4.139599999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12031428571428572,3.500000,0.09233232,,,,,,,,,,
2026-08-23T23:18:27+00:00,ef149a2bc4dc44c8,XPLUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.10342,,0.08561575000000000675,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0050869285714285695,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,2b11e2cd79ba75d3,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5279,,1.4240500000000000645,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029671428571428553,3.500000,0.06796911,,,,,,,,,,
2026-08-23T23:18:27+00:00,2748a50f80f02ea1,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,851.11,,764.7125000000000525,0,0,skipped,0,risk_cap,risk_cap,bull,,24.684999999999985,3.500000,0.10151156,,,,,,,,,,
2026-08-23T23:18:27+00:00,9425348e0bdbdb2b,ZROUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.1842,,1.0476250000000000610,0,0,skipped,0,risk_cap,risk_cap,bull,,0.039021428571428554,3.500000,0.11533103,,,,,,,,,,
2026-08-23T23:18:27+00:00,38cb485e12bbcbff,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,141.68,,127.6600000000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,4.005714285714285,3.500000,0.09895539,,,,,,,,,,
2026-08-23T23:18:27+00:00,8c4435c6c66d9bbe,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.3345,,0.3100374999999999765,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006989285714285721,3.500000,0.07313154,,,,,,,,,,
2026-08-23T23:18:27+00:00,8ea3e1716ed04c22,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.004136,,0.003856249999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00007992857142857144,3.500000,0.06763781,,,,,,,,,,
2026-08-23T23:18:27+00:00,61290b886e92b128,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,3.4481,,3.113925000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09547857142857137,3.500000,0.09691569,,,,,,,,,,
2026-08-23T23:18:27+00:00,a49dad5be77884f6,MONUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.029941,,0.02668625000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0009299285714285713,3.500000,0.10870545,,,,,,,,,,
2026-08-23T23:18:27+00:00,dbd16dfdb20c618e,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.0268,,1.875925000000000060,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04310714285714284,3.500000,0.07444000,,,,,,,,,,
2026-08-23T23:18:27+00:00,65264e39b67d0288,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.38515,,0.3586174999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007580714285714286,3.500000,0.06888874,,,,,,,,,,
2026-08-23T23:18:27+00:00,468134e0614c2c52,PENGUUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.009859,,0.008582500000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00036471428571428565,3.500000,0.12947561,,,,,,,,,,
2026-08-23T23:18:27+00:00,88eeb86c5532b9e3,PURRUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.14517,,0.0962469999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013978000000000003,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,ce62617f05b714cb,SUIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.85083,,0.7903274999999999910,0,0,skipped,0,risk_cap,risk_cap,bull,,0.017286428571428574,3.500000,0.07110997,,,,,,,,,,
2026-08-23T23:18:27+00:00,f94350dd27b7243a,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.6903,,2.284024999999999820,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.11607857142857148,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,62cc593702a420a7,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,4.5607,,4.139599999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12031428571428572,3.500000,0.09233232,,,,,,,,,,
2026-08-23T23:18:27+00:00,9632ab41edb5c585,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.5279,,1.4240500000000000645,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029671428571428553,3.500000,0.06796911,,,,,,,,,,
2026-08-23T23:18:27+00:00,1f9700e144986944,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,851.11,,764.7125000000000525,0,0,skipped,0,risk_cap,risk_cap,bull,,24.684999999999985,3.500000,0.10151156,,,,,,,,,,
2026-08-23T23:18:27+00:00,390b22aabc9b7256,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,141.68,,127.6600000000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,4.005714285714285,3.500000,0.09895539,,,,,,,,,,
2026-08-23T23:18:27+00:00,d5d7a87e75f46283,KPEPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.004136,,0.003856249999999999960,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00007992857142857144,3.500000,0.06763781,,,,,,,,,,
2026-08-23T23:18:27+00:00,a841273a5426eee3,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.4481,,3.113925000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09547857142857137,3.500000,0.09691569,,,,,,,,,,
2026-08-23T23:18:27+00:00,8e5bd122c0001a18,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029941,,0.02668625000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0009299285714285713,3.500000,0.10870545,,,,,,,,,,
2026-08-23T23:18:27+00:00,30e69ac4236dd83b,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.0268,,1.875925000000000060,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04310714285714284,3.500000,0.07444000,,,,,,,,,,
2026-08-23T23:18:27+00:00,59553eb8d1072243,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.38515,,0.3586174999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007580714285714286,3.500000,0.06888874,,,,,,,,,,
2026-08-23T23:18:27+00:00,cf2892a328f17da0,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009859,,0.008582500000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00036471428571428565,3.500000,0.12947561,,,,,,,,,,
2026-08-23T23:18:27+00:00,2ae7f47a02a8ff75,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005332,,0.00475650000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0001644285714285713,3.500000,0.10793323,,,,,,,,,,
2026-08-23T23:18:27+00:00,fcf7d29eb8830928,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.14517,,0.0962469999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013978000000000003,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,2b1ca53e6c1fda8d,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.85083,,0.7903274999999999910,0,0,skipped,0,risk_cap,risk_cap,bull,,0.017286428571428574,3.500000,0.07110997,,,,,,,,,,
2026-08-23T23:18:27+00:00,94a3617a9e60c63e,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.6903,,2.284024999999999820,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.11607857142857148,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,0e1a5d2f968866bb,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,4.5607,,4.139599999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12031428571428572,3.500000,0.09233232,,,,,,,,,,
2026-08-23T23:18:27+00:00,3bf9692eecd663c3,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10342,,0.08561575000000000675,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0050869285714285695,3.5,,,,,,,,,,,
2026-08-23T23:18:27+00:00,44784532f48904e2,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5279,,1.4240500000000000645,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029671428571428553,3.500000,0.06796911,,,,,,,,,,
2026-08-23T23:18:27+00:00,9bc1ad8159a9ef8b,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,851.11,,764.7125000000000525,0,0,skipped,0,risk_cap,risk_cap,bull,,24.684999999999985,3.500000,0.10151156,,,,,,,,,,
2026-08-23T23:18:27+00:00,eaf6f31a5c74f272,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.1842,,1.0476250000000000610,0,0,skipped,0,risk_cap,risk_cap,bull,,0.039021428571428554,3.500000,0.11533103,,,,,,,,,,
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,79.402,80.205,74.71499999999999910,200.00,1.5026,win,15,horizon,passed,bull,win,1.3391428571428574,3.500000,0.05902874,74.71499999999999910,80.376,79.402,0.207809,0.000000,0.171325,0.5200,0.127279,ohlc_upper_bound_stop_first_exit,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,11.487,11.646,10.88375000000000125,200.00,2.2483,win,15,horizon,passed,neutral,win,0.1723571428571425,3.500000,0.05251589,10.88375000000000125,11.686,11.487,0.329880,0.000000,0.263572,0.5200,0.214063,ohlc_upper_bound_stop_first_exit,2026-08-24T07:00:00+00:00
2026-08-24T08:15:25+00:00,26d9b882624585e3,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,139.82,,127.66249999999997925,0,0,skipped,0,risk_cap,risk_cap,bull,,3.4735714285714345,3.500000,0.08695108,,,,,,,,,,
2026-08-24T08:15:25+00:00,c862152bf67b50fb,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,d655216f423bcb71,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,111abddd6cb3e2e6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,7c108f19ee856cbb,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,bf8f81b1c80f1897,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,c973a5e010d1b8ab,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.099189,,0.08994775000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0026403571428571418,3.500000,0.09316809,,,,,,,,,,
2026-08-24T08:15:25+00:00,4aaca2f6e472c5f4,AAVEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,139.82,,127.66249999999997925,0,0,skipped,0,risk_cap,risk_cap,bull,,3.4735714285714345,3.500000,0.08695108,,,,,,,,,,
2026-08-24T08:15:25+00:00,4a7f6b8d6cc5d15a,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,31c940a4658b4d21,MONUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,3e4fed379a67b093,NEARUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,1907e74476327929,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,2a3871b16be4e56b,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,40a79cd2f293d8a1,ZECUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,829.88,,764.282500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,18.74214285714285,3.500000,0.07904456,,,,,,,,,,
2026-08-24T08:15:25+00:00,fa4d2053e002e8a3,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,be46d6c02d8f47f4,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,2842bed87b2f12c7,PENGUUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,e9dfb7832e4385ad,PURRUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,ea80284be837cf99,CRVUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.33079,,0.3096250000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006047142857142854,3.500000,0.06398319,,,,,,,,,,
2026-08-24T08:15:25+00:00,92a2b63ab7fe2ca5,MONUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,272c0a486bebbd5d,PENGUUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,a112527112f59139,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,f506df8303fc8a3b,PENGUUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,c9f0bf5e1ffe6d53,CRVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.33079,,0.3096250000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006047142857142854,3.500000,0.06398319,,,,,,,,,,
2026-08-24T08:15:25+00:00,59b8a1568999118a,MONUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,e0cfbf71cab55f4d,PENGUUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,78315e6dcb2912b3,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,13b290d66978bbdc,CRVUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.33079,,0.3096250000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006047142857142854,3.500000,0.06398319,,,,,,,,,,
2026-08-24T08:15:25+00:00,8163cf484d78bde2,MONUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,20fdd34c55646bce,PENGUUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.009708,,0.00860374999999999965,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003155000000000001,3.500000,0.11374639,,,,,,,,,,
2026-08-24T08:15:25+00:00,a668bb3e75bf571d,PURRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,2d3c4a3b6269efc8,VVVUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,16.829,,15.66324999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.3330714285714286,3.500000,0.06927031,,,,,,,,,,
2026-08-24T08:15:25+00:00,ba7f8bcec70d0fda,CRVUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.33079,,0.3096250000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006047142857142854,3.500000,0.06398319,,,,,,,,,,
2026-08-24T08:15:25+00:00,ae12318220c9408f,AAVEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,139.82,,127.66249999999997925,0,0,skipped,0,risk_cap,risk_cap,bull,,3.4735714285714345,3.500000,0.08695108,,,,,,,,,,
2026-08-24T08:15:25+00:00,c9fa07e0c715c08e,MONUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.02994,,0.02721175000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0007794999999999997,3.500000,0.09112391,,,,,,,,,,
2026-08-24T08:15:25+00:00,ff2e7c16a7b7feb3,PURRUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,c72cdae1b19cabec,UNIUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,4.3656,,4.044925000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09162142857142852,3.500000,0.07345497,,,,,,,,,,
2026-08-24T08:15:25+00:00,f97b37111a9ff99b,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,139.82,,127.66249999999997925,0,0,skipped,0,risk_cap,risk_cap,bull,,3.4735714285714345,3.500000,0.08695108,,,,,,,,,,
2026-08-24T08:15:25+00:00,be5ccfe61150fa57,FARTCOINUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.17536,,0.1596824999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004479285714285715,3.500000,0.08940180,,,,,,,,,,
2026-08-24T08:15:25+00:00,6e1d4e0a1be20d3e,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,77.901,,73.23325000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.3336428571428567,3.500000,0.05991900,,,,,,,,,,
2026-08-24T08:15:25+00:00,11694a8dc800e973,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004006,,0.003743750000000000520,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00007492857142857128,3.500000,0.06546430,,,,,,,,,,
2026-08-24T08:15:25+00:00,0b9007152c36d587,LITUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,3.561,,3.034500000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15042857142857136,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,4fd5d6a6b11029f4,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.9827,,1.783049999999999730,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05704285714285722,3.500000,0.10069602,,,,,,,,,,
2026-08-24T08:15:25+00:00,45188f3becbc55e0,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004936,,0.00445974999999999990,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001360714285714286,3.500000,0.09648501,,,,,,,,,,
2026-08-24T08:15:25+00:00,7101fd36067a5297,PURRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.1369,,0.094477499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01212071428571429,3.5,,,,,,,,,,,
2026-08-24T08:15:25+00:00,c859f07a00f90437,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.8119,,0.7517600000000000520,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.017182857142857128,3.500000,0.07407316,,,,,,,,,,
2026-08-24T08:15:25+00:00,f45335d4185550d6,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.4054,,2.106550000000000125,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08538571428571425,3.500000,0.12424129,,,,,,,,,,
2026-08-24T08:15:25+00:00,5af6756be2a6dbd0,UNIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,4.3656,,4.044925000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09162142857142852,3.500000,0.07345497,,,,,,,,,,
2026-08-24T08:15:25+00:00,564e169d945a9acd,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.467,,1.372150000000000175,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02709999999999995,3.500000,0.06465576,,,,,,,,,,
2026-08-24T08:15:25+00:00,79f013f0de956d56,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,829.88,,764.282500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,18.74214285714285,3.500000,0.07904456,,,,,,,,,,
2026-08-24T08:15:25+00:00,9470d3ecbf286b44,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.1511,,1.0548999999999999360,0,0,skipped,0,risk_cap,risk_cap,bull,,0.027485714285714304,3.500000,0.08357224,,,,,,,,,,
2026-08-24T08:15:25+00:00,c30f4b44773f2519,FARTCOINUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.17536,,0.1596824999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004479285714285715,3.500000,0.08940180,,,,,,,,,,
2026-08-24T08:15:25+00:00,261d9c8c4eacb70a,HYPEUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,77.901,,73.23325000000000155,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.3336428571428567,3.500000,0.05991900,,,,,,,,,,
