closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-24T09:15:19+00:00,89a51840067e05d8,UNIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,4.3618,,4.032100000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09419999999999996,3.500000,0.07558806,,,,,,,,,,
2026-08-24T09:15:19+00:00,c356667f787fe9b5,XRPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.4736,,1.3778250000000001655,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.027364285714285667,3.500000,0.06499389,,,,,,,,,,
2026-08-24T09:15:19+00:00,f7615c5b75a1e836,ZROUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.1322,,1.035199999999999910,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02771428571428574,3.500000,0.08567391,,,,,,,,,,
2026-08-24T09:15:19+00:00,2a007789b5339657,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,3d61df9348aac511,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,0e4527fea560c559,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,8a6aca3ce4eb6f3e,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,701f12444c4b0fec,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,253efefb07ae1256,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,527a3eed14ea6c01,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,6022b2327746bba3,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,46045f433e1277e3,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T09:15:19+00:00,cb173441c0129e41,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,aed5bd29620746a5,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,054504c38f1813f5,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,7d991f3e5b08b78d,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,140.8,,127.8074999999999795,0,0,skipped,0,risk_cap,risk_cap,bull,,3.712142857142863,3.500000,0.09227628,,,,,,,,,,
2026-08-24T09:15:19+00:00,461b8da5c190edb3,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.4548,,2.900725000000000235,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.15830714285714279,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,c499748da70d24d9,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029222,,0.02638900000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008094285714285713,3.500000,0.09694751,,,,,,,,,,
2026-08-24T09:15:19+00:00,9052d573884cda12,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9874,,1.776849999999999780,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06015714285714292,3.500000,0.10594244,,,,,,,,,,
2026-08-24T09:15:19+00:00,fcdb58d373ec8887,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.37562,,0.3516125000000000115,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006859285714285711,3.500000,0.06391433,,,,,,,,,,
2026-08-24T09:15:19+00:00,d59ddab086811111,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009621,,0.00852050000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0003144285714285714,3.500000,0.11438520,,,,,,,,,,
2026-08-24T09:15:19+00:00,c513747c9080b153,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.13244,,0.091812499999999975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.01160785714285715,3.5,,,,,,,,,,,
2026-08-24T09:15:19+00:00,e51bcbec67ce2da8,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10206,,0.09230475000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027872142857142857,3.500000,0.09558348,,,,,,,,,,
2026-08-24T09:15:19+00:00,b36ccca5abfdc87c,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,834.15,,769.425000000000010,0,0,skipped,0,risk_cap,risk_cap,bull,,18.49285714285714,3.500000,0.07759396,,,,,,,,,,
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.22556,0.22082,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,passed,neutral,loss,0.003635714285714286,3.500000,0.05641514,0.2128349999999999990,0.22556,0.21991,0.000000,0.444008,-0.372495,0.5200,-0.418582,ohlc_upper_bound_stop_first_exit,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,e79173159d438221,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,137.15,,124.1699999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,3.708571428571434,3.500000,0.09464090,,,,,,,,,,
2026-08-24T10:15:26+00:00,8c4974e536108f54,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,ee9eeb1f760145a9,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.029159,,0.02632325000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008102142857142854,3.500000,0.09725128,,,,,,,,,,
2026-08-24T10:15:26+00:00,11ed063af992f653,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9801,,1.7794999999999997840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.057314285714285776,3.500000,0.10130801,,,,,,,,,,
2026-08-24T10:15:26+00:00,d35795120b93173c,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.37708,,0.3527900000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006939999999999997,3.500000,0.06441604,,,,,,,,,,
2026-08-24T10:15:26+00:00,e1d4df916d05cdec,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009483,,0.008470500000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00028928571428571425,3.500000,0.10677001,,,,,,,,,,
2026-08-24T10:15:26+00:00,3b8a7424abdd3609,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.1308,,0.0928099999999999905,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010854285714285717,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,48e101e20a7fe07b,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.10113,,0.09157225000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027307857142857142,3.500000,0.09450954,,,,,,,,,,
2026-08-24T10:15:26+00:00,f788540539475d5e,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,838.15,,775.597500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,17.87214285714285,3.500000,0.07463163,,,,,,,,,,
2026-08-24T10:15:26+00:00,4543220cca44f72e,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,1984f634383a90a3,NEARUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.9801,,1.7794999999999997840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.057314285714285776,3.500000,0.10130801,,,,,,,,,,
2026-08-24T10:15:26+00:00,2353860befc1cd6f,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.009483,,0.008470500000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00028928571428571425,3.500000,0.10677001,,,,,,,,,,
2026-08-24T10:15:26+00:00,1c42b15eece8020d,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.1308,,0.0928099999999999905,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010854285714285717,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,68c5ad9d1082c5d2,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,cd394097f59bf77d,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,137.15,,124.1699999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,3.708571428571434,3.500000,0.09464090,,,,,,,,,,
2026-08-24T10:15:26+00:00,c134d31a3b39500d,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,a802944c693dbff2,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029159,,0.02632325000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008102142857142854,3.500000,0.09725128,,,,,,,,,,
2026-08-24T10:15:26+00:00,973ce378cfa7e7a1,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9801,,1.7794999999999997840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.057314285714285776,3.500000,0.10130801,,,,,,,,,,
2026-08-24T10:15:26+00:00,b870f218ab416693,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.37708,,0.3527900000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006939999999999997,3.500000,0.06441604,,,,,,,,,,
2026-08-24T10:15:26+00:00,5df9ac0397b3402c,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009483,,0.008470500000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00028928571428571425,3.500000,0.10677001,,,,,,,,,,
2026-08-24T10:15:26+00:00,63d7b62694ed39b5,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.1308,,0.0928099999999999905,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010854285714285717,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,5ebd2539bdd6ebf1,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10113,,0.09157225000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027307857142857142,3.500000,0.09450954,,,,,,,,,,
2026-08-24T10:15:26+00:00,1a5fdbdf61405e9f,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,838.15,,775.597500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,17.87214285714285,3.500000,0.07463163,,,,,,,,,,
2026-08-24T10:15:26+00:00,20176dd9ab791db5,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,d63e77ca1db9e0a4,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.9801,,1.7794999999999997840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.057314285714285776,3.500000,0.10130801,,,,,,,,,,
2026-08-24T10:15:26+00:00,65fa6116ce546409,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.009483,,0.008470500000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00028928571428571425,3.500000,0.10677001,,,,,,,,,,
2026-08-24T10:15:26+00:00,64c61da24f15a4b7,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.1308,,0.0928099999999999905,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010854285714285717,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,76267d68caad798c,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,137.15,,124.1699999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,3.708571428571434,3.500000,0.09464090,,,,,,,,,,
2026-08-24T10:15:26+00:00,b8778492157e4d01,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.4299,,2.868050000000000275,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16052857142857135,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,637fe43cdea85296,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029159,,0.02632325000000000110,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008102142857142854,3.500000,0.09725128,,,,,,,,,,
2026-08-24T10:15:26+00:00,a3db1a68ae7f9a1e,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9801,,1.7794999999999997840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.057314285714285776,3.500000,0.10130801,,,,,,,,,,
2026-08-24T10:15:26+00:00,238399c6f37c9e3f,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.37708,,0.3527900000000000105,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006939999999999997,3.500000,0.06441604,,,,,,,,,,
2026-08-24T10:15:26+00:00,65d05f58076cc8fd,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009483,,0.008470500000000000125,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00028928571428571425,3.500000,0.10677001,,,,,,,,,,
2026-08-24T10:15:26+00:00,a7a4ecc5551b4841,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.1308,,0.0928099999999999905,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010854285714285717,3.5,,,,,,,,,,,
2026-08-24T10:15:26+00:00,f63c4f6d796a6e66,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10113,,0.09157225000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0027307857142857142,3.500000,0.09450954,,,,,,,,,,
2026-08-24T10:15:26+00:00,b46abde702d2d47f,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,838.15,,775.597500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,17.87214285714285,3.500000,0.07463163,,,,,,,,,,
2026-08-24T11:20:27+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,0.15738,0.15896500000000001650,0.15896500000000001650,200.00,1.4942,win,38,trail_stop,passed,bull,win,0.005575714285714281,3.500000,0.12399924,0.1378650000000000165,0.17848,0.1564,1.081220,0.050218,0.081220,0.5200,0.060252,ohlc_upper_bound_stop_first_exit,2026-08-24T11:00:00+00:00
2026-08-24T11:20:27+00:00,d41ae6da49fb8430,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,135.56,,122.80499999999998980,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6442857142857172,3.500000,0.09409118,,,,,,,,,,
2026-08-24T11:20:27+00:00,4c76ff918c50f041,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,387e264c65cfb2ca,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,c88c0bb5b9e8da65,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,da3c5ba0bf4f613e,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,27022b73917bb289,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,62d522314bfbd0ef,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,535a909f59f5941b,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T11:20:27+00:00,e1f4b309fb625aed,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,f2fe54991dd08357,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,ade50560dc617cef,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,32965c53774c042a,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,8d1090dcb23a86c6,ONDOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,2823c319636dff14,PURRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,fa717c95ba0ef5c8,TRUMPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,2.496,,2.193075000000000245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08654999999999993,3.500000,0.12136418,,,,,,,,,,
2026-08-24T11:20:27+00:00,3d7310bf0f1ddd9a,XPLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T11:20:27+00:00,cd6d2038869f2854,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.4815,,1.3925250000000001975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.025421428571428515,3.500000,0.06005737,,,,,,,,,,
2026-08-24T11:20:27+00:00,0a4748dd0a2c3ffe,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,5861c8f74c1e0382,FARTCOINUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.17562,,0.1610124999999999915,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004173571428571431,3.500000,0.08317675,,,,,,,,,,
2026-08-24T11:20:27+00:00,7b5bc4a8543334c4,HYPEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,78.876,,74.0794999999999980,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.370428571428572,3.500000,0.06081064,,,,,,,,,,
2026-08-24T11:20:27+00:00,d062e9cc78de16ae,ONDOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,82a92eb061288f56,PUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.004936,,0.004454749999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00013750000000000004,3.500000,0.09749797,,,,,,,,,,
2026-08-24T11:20:27+00:00,1de61dfab0f55dce,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,fe301ca4136ae2f1,SUIUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.82129,,0.7635700000000000890,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016491428571428546,3.500000,0.07027968,,,,,,,,,,
2026-08-24T11:20:27+00:00,52f3b11a9e7813bf,TRUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,2.496,,2.193075000000000245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08654999999999993,3.500000,0.12136418,,,,,,,,,,
2026-08-24T11:20:27+00:00,1047c486dda75635,VVVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,16.889,,15.70099999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.3394285714285716,3.500000,0.07034164,,,,,,,,,,
2026-08-24T11:20:27+00:00,7d0b3878c1f544d3,XPLUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T11:20:27+00:00,ad2ba698913bb97d,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.4815,,1.3925250000000001975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.025421428571428515,3.500000,0.06005737,,,,,,,,,,
2026-08-24T11:20:27+00:00,1e44564b2f278aa9,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,832.41,,771.7425000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.333571428571418,3.500000,0.07288175,,,,,,,,,,
2026-08-24T11:20:27+00:00,51ce9402814c4a9b,ZROUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.1498,,1.0513750000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.028121428571428568,3.500000,0.08560184,,,,,,,,,,
2026-08-24T11:20:27+00:00,b57e41c29f48b22f,ONDOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,beab278e9f88eb62,PURRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,286ab51086d3b9df,CRVUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.32617,,0.3053424999999999990,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005950714285714286,3.500000,0.06385474,,,,,,,,,,
2026-08-24T11:20:27+00:00,0a10d74146a9fbe1,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,78.876,,74.0794999999999980,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.370428571428572,3.500000,0.06081064,,,,,,,,,,
2026-08-24T11:20:27+00:00,b844df71e5ae078b,LITUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,59396412b2048c89,MONUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,8952298922525572,NEARUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
