closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-11T16:00:22+00:00,cebc99dee5ca594e,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,6.0849,6.214274999999999290,5.805574999999999290,6.214274999999999290,355.649100,7.2416,win,8,trail_stop,1.463170,0.470062,1.000000,trail_stop,6.2142749999999992900,7.2416,0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,cebc99dee5ca594e,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,6.0849,6.214274999999999290,5.805574999999999290,6.214274999999999290,355.649100,7.2416,win,8,trail_stop,1.463170,0.470062,1.000000,trail_stop,6.2142749999999992900,7.2416,0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,acc0399323c9b239,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.73698,0.7406549999999999715,0.7169149999999999715,0.7406549999999999715,355.649100,1.4534,win,8,trail_stop,1.183155,0.919512,1.000000,trail_stop,0.74065499999999997150,1.4534,-0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,acc0399323c9b239,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.73698,0.7406549999999999715,0.7169149999999999715,0.7406549999999999715,355.649100,1.4534,win,8,trail_stop,1.183155,0.919512,1.000000,trail_stop,0.74065499999999997150,1.4534,-0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,acc0399323c9b239,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.73698,0.7406549999999999715,0.7169149999999999715,0.7406549999999999715,355.649100,1.4534,win,8,trail_stop,1.183155,0.919512,1.000000,trail_stop,0.74065499999999997150,1.4534,-0.0000,2026-09-11T16:00:00+00:00
2026-09-11T16:00:22+00:00,acc0399323c9b239,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.73698,0.7406549999999999715,0.7169149999999999715,0.7406549999999999715,355.649100,1.4534,win,8,trail_stop,1.183155,0.919512,1.000000,trail_stop,0.74065499999999997150,1.4534,-0.0000,2026-09-11T16:00:00+00:00
2026-09-11T18:00:22+00:00,b49673e5a71fe0aa,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,77195.0,77621.500000000000080,76288.250000000000040,77621.500000000000080,355.649100,1.6449,win,10,trail_stop,2.470361,0.272401,2.000000,target,79008.499999999999920,8.0350,-6.3901,2026-09-11T18:00:00+00:00
2026-09-11T18:00:22+00:00,9b8d6e87d5dd9c76,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,0.003312,0.0033565000000000002050,0.0032237500000000001025,0.0033565000000000002050,355.649100,4.4584,win,10,trail_stop,2.504249,0.645892,2.000000,target,0.0034884999999999997950,18.6328,-14.1744,2026-09-11T18:00:00+00:00
2026-09-11T19:00:22+00:00,4b4ff52a032f4472,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,no_target_trail_1r,11.607,11.688750000000000085,11.203750000000000085,11.688750000000000085,365.814020,2.2473,win,23,trail_stop,1.202728,0.617483,1.000000,trail_stop,11.6887500000000000850,2.2473,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4b4ff52a032f4472,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_2r_trail_1r,11.607,11.688750000000000085,11.203750000000000085,11.688750000000000085,365.814020,2.2473,win,23,trail_stop,1.202728,0.617483,1.000000,trail_stop,11.6887500000000000850,2.2473,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4b4ff52a032f4472,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_3r_trail_1r,11.607,11.688750000000000085,11.203750000000000085,11.688750000000000085,365.814020,2.2473,win,23,trail_stop,1.202728,0.617483,1.000000,trail_stop,11.6887500000000000850,2.2473,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4b4ff52a032f4472,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_4r_trail_1r,11.607,11.688750000000000085,11.203750000000000085,11.688750000000000085,365.814020,2.2473,win,23,trail_stop,1.202728,0.617483,1.000000,trail_stop,11.6887500000000000850,2.2473,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4eeb6c40202227b2,HYPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,79.836,80.80675000000000360,77.17975000000000360,80.80675000000000360,355.649100,4.0044,win,11,trail_stop,1.365459,0.291012,1.000000,trail_stop,80.806750000000003600,4.0044,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4eeb6c40202227b2,HYPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,79.836,80.80675000000000360,77.17975000000000360,80.80675000000000360,355.649100,4.0044,win,11,trail_stop,1.365459,0.291012,1.000000,trail_stop,80.806750000000003600,4.0044,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4eeb6c40202227b2,HYPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,79.836,80.80675000000000360,77.17975000000000360,80.80675000000000360,355.649100,4.0044,win,11,trail_stop,1.365459,0.291012,1.000000,trail_stop,80.806750000000003600,4.0044,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,4eeb6c40202227b2,HYPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,79.836,80.80675000000000360,77.17975000000000360,80.80675000000000360,355.649100,4.0044,win,11,trail_stop,1.365459,0.291012,1.000000,trail_stop,80.806750000000003600,4.0044,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,f9f9eab480ea81d2,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,713.77,726.70000000000004760,702.78000000000004760,726.70000000000004760,356.688500,6.1404,win,10,trail_stop,2.176524,0.121929,1.000000,target,735.74999999999990480,10.6629,-4.5225,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,f9f9eab480ea81d2,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,713.77,726.70000000000004760,702.78000000000004760,726.70000000000004760,356.688500,6.1404,win,10,trail_stop,2.176524,0.121929,1.000000,target,735.74999999999990480,10.6629,-4.5225,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,f9f9eab480ea81d2,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,713.77,726.70000000000004760,702.78000000000004760,726.70000000000004760,356.688500,6.1404,win,10,trail_stop,2.176524,0.121929,1.000000,target,735.74999999999990480,10.6629,-4.5225,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,2897aaa3c7664e0f,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_1r,0.35767,0.33908499999999995275,0.33908499999999995275,0.33908499999999995275,350.4325566914169191316489820,-18.5243,loss,5,stop,0.000000,1.148776,1.000000,stop,0.33908499999999995275,-18.5243,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,2897aaa3c7664e0f,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_2r,0.35767,0.33908499999999995275,0.33908499999999995275,0.33908499999999995275,350.4325566914169191316489820,-18.5243,loss,5,stop,0.000000,1.148776,1.000000,stop,0.33908499999999995275,-18.5243,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,2897aaa3c7664e0f,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_2r_trail_1r,0.35767,0.33908499999999995275,0.33908499999999995275,0.33908499999999995275,350.4325566914169191316489820,-18.5243,loss,5,stop,0.000000,1.148776,1.000000,stop,0.33908499999999995275,-18.5243,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,2897aaa3c7664e0f,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_3r_trail_1r,0.35767,0.33908499999999995275,0.33908499999999995275,0.33908499999999995275,350.4325566914169191316489820,-18.5243,loss,5,stop,0.000000,1.148776,1.000000,stop,0.33908499999999995275,-18.5243,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,2897aaa3c7664e0f,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_4r_trail_1r,0.35767,0.33908499999999995275,0.33908499999999995275,0.33908499999999995275,350.4325566914169191316489820,-18.5243,loss,5,stop,0.000000,1.148776,1.000000,stop,0.33908499999999995275,-18.5243,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,c1bd6e5156be410c,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_1r,105.05,101.20174999999999265,101.20174999999999265,101.20174999999999265,364.178660,-13.6686,loss,5,stop,0.000000,1.052426,1.000000,stop,101.20174999999999265,-13.6686,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,c1bd6e5156be410c,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_2r,105.05,101.20174999999999265,101.20174999999999265,101.20174999999999265,364.178660,-13.6686,loss,5,stop,0.000000,1.052426,1.000000,stop,101.20174999999999265,-13.6686,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,c1bd6e5156be410c,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_2r_trail_1r,105.05,101.20174999999999265,101.20174999999999265,101.20174999999999265,364.178660,-13.6686,loss,5,stop,0.000000,1.052426,1.000000,stop,101.20174999999999265,-13.6686,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,c1bd6e5156be410c,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_3r_trail_1r,105.05,101.20174999999999265,101.20174999999999265,101.20174999999999265,364.178660,-13.6686,loss,5,stop,0.000000,1.052426,1.000000,stop,101.20174999999999265,-13.6686,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,c1bd6e5156be410c,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_4r_trail_1r,105.05,101.20174999999999265,101.20174999999999265,101.20174999999999265,364.178660,-13.6686,loss,5,stop,0.000000,1.052426,1.000000,stop,101.20174999999999265,-13.6686,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,25ed6844802ca199,BTCUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_1r,79342.0,77411.25000000000015,77411.25000000000015,77411.25000000000015,364.178660,-9.1899,loss,5,stop,0.000000,1.207303,1.000000,stop,77411.25000000000015,-9.1899,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,25ed6844802ca199,BTCUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_2r,79342.0,77411.25000000000015,77411.25000000000015,77411.25000000000015,364.178660,-9.1899,loss,5,stop,0.000000,1.207303,1.000000,stop,77411.25000000000015,-9.1899,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,25ed6844802ca199,BTCUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_2r_trail_1r,79342.0,77411.25000000000015,77411.25000000000015,77411.25000000000015,364.178660,-9.1899,loss,5,stop,0.000000,1.207303,1.000000,stop,77411.25000000000015,-9.1899,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,25ed6844802ca199,BTCUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_3r_trail_1r,79342.0,77411.25000000000015,77411.25000000000015,77411.25000000000015,364.178660,-9.1899,loss,5,stop,0.000000,1.207303,1.000000,stop,77411.25000000000015,-9.1899,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,25ed6844802ca199,BTCUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_4r_trail_1r,79342.0,77411.25000000000015,77411.25000000000015,77411.25000000000015,364.178660,-9.1899,loss,5,stop,0.000000,1.207303,1.000000,stop,77411.25000000000015,-9.1899,0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,b824dcee6208fdd2,XRPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_1r,1.4181,1.3615750000000000070,1.3615750000000000070,1.3615750000000000070,364.178660,-14.8438,loss,5,stop,0.000000,1.178240,1.000000,stop,1.3615750000000000070,-14.8438,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,b824dcee6208fdd2,XRPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_2r,1.4181,1.3615750000000000070,1.3615750000000000070,1.3615750000000000070,364.178660,-14.8438,loss,5,stop,0.000000,1.178240,1.000000,stop,1.3615750000000000070,-14.8438,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,b824dcee6208fdd2,XRPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_2r_trail_1r,1.4181,1.3615750000000000070,1.3615750000000000070,1.3615750000000000070,364.178660,-14.8438,loss,5,stop,0.000000,1.178240,1.000000,stop,1.3615750000000000070,-14.8438,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,b824dcee6208fdd2,XRPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_3r_trail_1r,1.4181,1.3615750000000000070,1.3615750000000000070,1.3615750000000000070,364.178660,-14.8438,loss,5,stop,0.000000,1.178240,1.000000,stop,1.3615750000000000070,-14.8438,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T19:00:22+00:00,b824dcee6208fdd2,XRPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_4r_trail_1r,1.4181,1.3615750000000000070,1.3615750000000000070,1.3615750000000000070,364.178660,-14.8438,loss,5,stop,0.000000,1.178240,1.000000,stop,1.3615750000000000070,-14.8438,-0.0000,2026-09-11T19:00:00+00:00
2026-09-11T20:00:29+00:00,ea378433c8914776,LTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_1r,53.13,53.475,51.91174999999999710,51.91174999999999710,355.649100,1.9893,win,11,rotated,0.888980,0.748615,0.605787,rotated,53.475,1.9893,0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,ea378433c8914776,LTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_2r,53.13,53.475,51.91174999999999710,51.91174999999999710,355.649100,1.9893,win,11,rotated,0.888980,0.748615,0.605787,rotated,53.475,1.9893,0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,ea378433c8914776,LTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_2r_trail_1r,53.13,53.475,51.91174999999999710,51.91174999999999710,355.649100,1.9893,win,11,rotated,0.888980,0.748615,0.605787,rotated,53.475,1.9893,0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,ea378433c8914776,LTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_3r_trail_1r,53.13,53.475,51.91174999999999710,51.91174999999999710,355.649100,1.9893,win,11,rotated,0.888980,0.748615,0.605787,rotated,53.475,1.9893,0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,ea378433c8914776,LTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_4r_trail_1r,53.13,53.475,51.91174999999999710,51.91174999999999710,355.649100,1.9893,win,11,rotated,0.888980,0.748615,0.605787,rotated,53.475,1.9893,0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,627244ed7d60bacf,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,328.35,332.29499999999998620,325.36499999999998620,332.29499999999998620,356.712520,3.9647,win,7,trail_stop,2.321608,0.000000,1.000000,target,334.32000000000002760,6.1646,-2.1999,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,627244ed7d60bacf,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,328.35,332.29499999999998620,325.36499999999998620,332.29499999999998620,356.712520,3.9647,win,7,trail_stop,2.321608,0.000000,1.000000,target,334.32000000000002760,6.1646,-2.1999,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,627244ed7d60bacf,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,328.35,332.29499999999998620,325.36499999999998620,332.29499999999998620,356.712520,3.9647,win,7,trail_stop,2.321608,0.000000,1.000000,target,334.32000000000002760,6.1646,-2.1999,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,21cdba36323c1933,INJUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_1r,6.1192,5.8857,5.806575000000000320,5.806575000000000320,356.4145631782490653423757442,-13.9210,loss,5,rotated,0.000000,0.989044,0.746901,rotated,5.8857,-13.9210,-0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,21cdba36323c1933,INJUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_2r,6.1192,5.8857,5.806575000000000320,5.806575000000000320,356.4145631782490653423757442,-13.9210,loss,5,rotated,0.000000,0.989044,0.746901,rotated,5.8857,-13.9210,-0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,21cdba36323c1933,INJUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_2r_trail_1r,6.1192,5.8857,5.806575000000000320,5.806575000000000320,356.4145631782490653423757442,-13.9210,loss,5,rotated,0.000000,0.989044,0.746901,rotated,5.8857,-13.9210,-0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,21cdba36323c1933,INJUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_3r_trail_1r,6.1192,5.8857,5.806575000000000320,5.806575000000000320,356.4145631782490653423757442,-13.9210,loss,5,rotated,0.000000,0.989044,0.746901,rotated,5.8857,-13.9210,-0.0000,2026-09-11T20:00:00+00:00
2026-09-11T20:00:29+00:00,21cdba36323c1933,INJUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_4r_trail_1r,6.1192,5.8857,5.806575000000000320,5.806575000000000320,356.4145631782490653423757442,-13.9210,loss,5,rotated,0.000000,0.989044,0.746901,rotated,5.8857,-13.9210,-0.0000,2026-09-11T20:00:00+00:00
2026-09-11T21:00:25+00:00,f53c0705182ca9f4,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_1r,0.085985,0.08227924999999999890,0.08227924999999999890,0.08227924999999999890,355.649100,-15.6477,loss,13,stop,0.781218,1.051609,1.781218,stop,0.08227924999999999890,-15.6477,-0.0000,2026-09-11T21:00:00+00:00
2026-09-11T21:00:25+00:00,f53c0705182ca9f4,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,0.085985,0.08227924999999999890,0.08227924999999999890,0.08227924999999999890,355.649100,-15.6477,loss,13,stop,0.781218,1.051609,1.781218,stop,0.08227924999999999890,-15.6477,-0.0000,2026-09-11T21:00:00+00:00
2026-09-11T21:00:25+00:00,f53c0705182ca9f4,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_2r_trail_1r,0.085985,0.08227924999999999890,0.08227924999999999890,0.08227924999999999890,355.649100,-15.6477,loss,13,stop,0.781218,1.051609,1.781218,stop,0.08227924999999999890,-15.6477,-0.0000,2026-09-11T21:00:00+00:00
2026-09-11T21:00:25+00:00,f53c0705182ca9f4,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_3r_trail_1r,0.085985,0.08227924999999999890,0.08227924999999999890,0.08227924999999999890,355.649100,-15.6477,loss,13,stop,0.781218,1.051609,1.781218,stop,0.08227924999999999890,-15.6477,-0.0000,2026-09-11T21:00:00+00:00
2026-09-11T21:00:25+00:00,f53c0705182ca9f4,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,target_4r_trail_1r,0.085985,0.08227924999999999890,0.08227924999999999890,0.08227924999999999890,355.649100,-15.6477,loss,13,stop,0.781218,1.051609,1.781218,stop,0.08227924999999999890,-15.6477,-0.0000,2026-09-11T21:00:00+00:00
2026-09-11T22:00:25+00:00,7e8725d121ccd235,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,2385.1,2515.7500000000001950,2325.6250000000000975,2515.7500000000001950,393.971140,21.2262,win,215,trail_stop,4.196721,0.102564,2.000000,lane_gate,2402.3,2.4865,18.7397,2026-09-11T22:00:00+00:00
2026-09-11T22:00:25+00:00,07c56c3857827118,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,no_target_trail_1r,0.23361,0.2404175000000000070,0.2198375000000000070,0.2404175000000000070,301.6271056489382545935552400,8.5181,win,14,trail_stop,1.494282,0.532220,1.000000,trail_stop,0.24041750000000000700,8.5181,-0.0000,2026-09-11T22:00:00+00:00
2026-09-11T22:00:25+00:00,07c56c3857827118,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_2r_trail_1r,0.23361,0.2404175000000000070,0.2198375000000000070,0.2404175000000000070,301.6271056489382545935552400,8.5181,win,14,trail_stop,1.494282,0.532220,1.000000,trail_stop,0.24041750000000000700,8.5181,-0.0000,2026-09-11T22:00:00+00:00
2026-09-11T22:00:25+00:00,07c56c3857827118,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_3r_trail_1r,0.23361,0.2404175000000000070,0.2198375000000000070,0.2404175000000000070,301.6271056489382545935552400,8.5181,win,14,trail_stop,1.494282,0.532220,1.000000,trail_stop,0.24041750000000000700,8.5181,-0.0000,2026-09-11T22:00:00+00:00
2026-09-11T22:00:25+00:00,07c56c3857827118,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,target_4r_trail_1r,0.23361,0.2404175000000000070,0.2198375000000000070,0.2404175000000000070,301.6271056489382545935552400,8.5181,win,14,trail_stop,1.494282,0.532220,1.000000,trail_stop,0.24041750000000000700,8.5181,-0.0000,2026-09-11T22:00:00+00:00
2026-09-11T22:00:25+00:00,acc0399323c9b239,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.73698,0.7205899999999999430,0.7169149999999999715,0.7205899999999999430,355.649100,-8.2295,loss,14,trail_stop,1.183155,0.919512,2.000000,trail_stop,0.74065499999999997150,1.4534,-9.6829,2026-09-11T22:00:00+00:00
2026-09-11T23:41:31+00:00,cebc99dee5ca594e,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,6.0849,5.934949999999998580,5.805574999999999290,5.934949999999998580,355.649100,-9.0843,loss,15,trail_stop,1.463170,0.544885,2.000000,trail_stop,6.2142749999999992900,7.2416,-16.3259,2026-09-11T23:00:00+00:00
2026-09-12T03:00:23+00:00,3e0c3fa648f3c937,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_1r,736.75,731.86,718.34250000000003075,718.34250000000003075,364.178660,-2.7449,loss,13,horizon,0.000000,0.807823,0.265653,horizon,731.86,-2.7449,-0.0000,2026-09-12T03:00:00+00:00
2026-09-12T03:00:23+00:00,3e0c3fa648f3c937,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,no_target_trail_2r,736.75,731.86,718.34250000000003075,718.34250000000003075,364.178660,-2.7449,loss,13,horizon,0.000000,0.807823,0.265653,horizon,731.86,-2.7449,-0.0000,2026-09-12T03:00:00+00:00
2026-09-12T03:00:23+00:00,3e0c3fa648f3c937,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_2r_trail_1r,736.75,731.86,718.34250000000003075,718.34250000000003075,364.178660,-2.7449,loss,13,horizon,0.000000,0.807823,0.265653,horizon,731.86,-2.7449,-0.0000,2026-09-12T03:00:00+00:00
2026-09-12T03:00:23+00:00,3e0c3fa648f3c937,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_3r_trail_1r,736.75,731.86,718.34250000000003075,718.34250000000003075,364.178660,-2.7449,loss,13,horizon,0.000000,0.807823,0.265653,horizon,731.86,-2.7449,-0.0000,2026-09-12T03:00:00+00:00
2026-09-12T03:00:23+00:00,3e0c3fa648f3c937,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,target_4r_trail_1r,736.75,731.86,718.34250000000003075,718.34250000000003075,364.178660,-2.7449,loss,13,horizon,0.000000,0.807823,0.265653,horizon,731.86,-2.7449,-0.0000,2026-09-12T03:00:00+00:00
2026-09-12T06:00:28+00:00,3798c2b3445399ab,BTCUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,no_target_trail_1r,77018.0,77177.0,74299.99999999999990,74299.99999999999990,357.155600,0.4159,win,11,horizon,0.100809,0.006623,0.042311,horizon,77177.0,0.4159,-0.0000,2026-09-12T06:00:00+00:00
2026-09-12T06:00:28+00:00,3798c2b3445399ab,BTCUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,no_target_trail_2r,77018.0,77177.0,74299.99999999999990,74299.99999999999990,357.155600,0.4159,win,11,horizon,0.100809,0.006623,0.042311,horizon,77177.0,0.4159,-0.0000,2026-09-12T06:00:00+00:00
2026-09-12T06:00:28+00:00,3798c2b3445399ab,BTCUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_2r_trail_1r,77018.0,77177.0,74299.99999999999990,74299.99999999999990,357.155600,0.4159,win,11,horizon,0.100809,0.006623,0.042311,horizon,77177.0,0.4159,-0.0000,2026-09-12T06:00:00+00:00
