closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-16T20:00:31+00:00,b0eb5355cd95b892,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,2397.0,2408.2,2286.6499999999999740,2286.6499999999999740,99.54400000,0.3755,win,20,horizon,0.299048,0.272768,0.197553,regime_shift,2398.3,-0.0356,0.4111,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,71f77df8bc73f42c,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,76.91,78.625,72.56375000000000940,72.56375000000000940,88.07511118780577001001901992,1.8847,win,20,horizon,0.794708,0.067184,0.400115,regime_shift,77.256,0.3168,1.5679,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,71f77df8bc73f42c,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,76.91,78.625,72.56375000000000940,72.56375000000000940,88.07511118780577001001901992,1.8847,win,20,horizon,0.794708,0.067184,0.400115,regime_shift,77.256,0.3168,1.5679,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,71f77df8bc73f42c,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,76.91,78.625,72.56375000000000940,72.56375000000000940,88.07511118780577001001901992,1.8847,win,20,horizon,0.794708,0.067184,0.400115,regime_shift,77.256,0.3168,1.5679,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,71f77df8bc73f42c,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,76.91,78.625,72.56375000000000940,72.56375000000000940,88.07511118780577001001901992,1.8847,win,20,horizon,0.794708,0.067184,0.400115,regime_shift,77.256,0.3168,1.5679,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,71f77df8bc73f42c,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,76.91,78.625,72.56375000000000940,72.56375000000000940,88.07511118780577001001901992,1.8847,win,20,horizon,0.794708,0.067184,0.400115,regime_shift,77.256,0.3168,1.5679,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,851bf52524350cc9,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,10.879,10.929,10.258999999999999835,10.258999999999999835,87.33380451612900901600363685,0.3228,win,20,horizon,0.119355,0.427419,0.038710,regime_shift,10.906,0.1381,0.1847,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,851bf52524350cc9,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,10.879,10.929,10.258999999999999835,10.258999999999999835,87.33380451612900901600363685,0.3228,win,20,horizon,0.119355,0.427419,0.038710,regime_shift,10.906,0.1381,0.1847,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,851bf52524350cc9,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,10.879,10.929,10.258999999999999835,10.258999999999999835,87.33380451612900901600363685,0.3228,win,20,horizon,0.119355,0.427419,0.038710,regime_shift,10.906,0.1381,0.1847,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,851bf52524350cc9,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,10.879,10.929,10.258999999999999835,10.258999999999999835,87.33380451612900901600363685,0.3228,win,20,horizon,0.119355,0.427419,0.038710,regime_shift,10.906,0.1381,0.1847,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,851bf52524350cc9,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,10.879,10.929,10.258999999999999835,10.258999999999999835,87.33380451612900901600363685,0.3228,win,20,horizon,0.119355,0.427419,0.038710,regime_shift,10.906,0.1381,0.1847,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,fe75f6c4daf9053c,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,96.827,98.053,91.98000000000000580,91.98000000000000580,99.42796459665784540585819282,1.1694,win,20,horizon,0.424386,0.156592,0.171446,regime_shift,97.043,0.1322,1.0372,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,fe75f6c4daf9053c,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,96.827,98.053,91.98000000000000580,91.98000000000000580,99.42796459665784540585819282,1.1694,win,20,horizon,0.424386,0.156592,0.171446,regime_shift,97.043,0.1322,1.0372,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,fe75f6c4daf9053c,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,96.827,98.053,91.98000000000000580,91.98000000000000580,99.42796459665784540585819282,1.1694,win,20,horizon,0.424386,0.156592,0.171446,regime_shift,97.043,0.1322,1.0372,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,fe75f6c4daf9053c,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,96.827,98.053,91.98000000000000580,91.98000000000000580,99.42796459665784540585819282,1.1694,win,20,horizon,0.424386,0.156592,0.171446,regime_shift,97.043,0.1322,1.0372,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,fe75f6c4daf9053c,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,96.827,98.053,91.98000000000000580,91.98000000000000580,99.42796459665784540585819282,1.1694,win,20,horizon,0.424386,0.156592,0.171446,regime_shift,97.043,0.1322,1.0372,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,a193887816e51ee3,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,no_target_trail_1r,0.16938,0.16407714285714285,0.17935714285714285,0.16407714285714285,83.88568267525779201437763120,2.5508,win,7,trail_stop,1.531501,0.426976,1.000000,,,,,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,a193887816e51ee3,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_2r_trail_1r,0.16938,0.16407714285714285,0.17935714285714285,0.16407714285714285,83.88568267525779201437763120,2.5508,win,7,trail_stop,1.531501,0.426976,1.000000,,,,,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,a193887816e51ee3,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_3r_trail_1r,0.16938,0.16407714285714285,0.17935714285714285,0.16407714285714285,83.88568267525779201437763120,2.5508,win,7,trail_stop,1.531501,0.426976,1.000000,,,,,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,a193887816e51ee3,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_4r_trail_1r,0.16938,0.16407714285714285,0.17935714285714285,0.16407714285714285,83.88568267525779201437763120,2.5508,win,7,trail_stop,1.531501,0.426976,1.000000,,,,,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9aa0f45fcaa7257f,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,346.48,329.90499999999996890,359.65499999999996890,329.90499999999996890,98.39067500,4.6183,win,2,trail_stop,2.258065,0.862239,1.000000,target,320.13000000000006220,7.3975,-2.7792,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9aa0f45fcaa7257f,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,346.48,343.07999999999993780,359.65499999999996890,343.07999999999993780,98.39067500,0.8770,win,2,trail_stop,2.258065,0.862239,2.000000,target,320.13000000000006220,7.3975,-6.5205,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9aa0f45fcaa7257f,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,346.48,329.90499999999996890,359.65499999999996890,329.90499999999996890,98.39067500,4.6183,win,2,trail_stop,2.258065,0.862239,1.000000,target,320.13000000000006220,7.3975,-2.7792,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9aa0f45fcaa7257f,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,346.48,329.90499999999996890,359.65499999999996890,329.90499999999996890,98.39067500,4.6183,win,2,trail_stop,2.258065,0.862239,1.000000,target,320.13000000000006220,7.3975,-2.7792,2026-09-16T19:00:00+00:00
2026-09-16T21:00:28+00:00,e8814c9c3df37754,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_1r,106.86,105.55,108.7800000000000015,108.7800000000000015,99.63941000,1.1318,win,24,horizon,0.682292,0.000000,0.000000,slice_gap,106.86,-0.0897,1.2215,2026-09-16T17:00:00+00:00
2026-09-16T21:00:28+00:00,e8814c9c3df37754,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_2r,106.86,105.55,108.7800000000000015,108.7800000000000015,99.63941000,1.1318,win,24,horizon,0.682292,0.000000,0.000000,slice_gap,106.86,-0.0897,1.2215,2026-09-16T17:00:00+00:00
2026-09-16T21:00:28+00:00,e8814c9c3df37754,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_2r_trail_1r,106.86,105.55,108.7800000000000015,108.7800000000000015,99.63941000,1.1318,win,24,horizon,0.682292,0.000000,0.000000,slice_gap,106.86,-0.0897,1.2215,2026-09-16T17:00:00+00:00
2026-09-16T21:00:28+00:00,e8814c9c3df37754,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_3r_trail_1r,106.86,105.55,108.7800000000000015,108.7800000000000015,99.63941000,1.1318,win,24,horizon,0.682292,0.000000,0.000000,slice_gap,106.86,-0.0897,1.2215,2026-09-16T17:00:00+00:00
2026-09-16T21:00:28+00:00,e8814c9c3df37754,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_4r_trail_1r,106.86,105.55,108.7800000000000015,108.7800000000000015,99.63941000,1.1318,win,24,horizon,0.682292,0.000000,0.000000,slice_gap,106.86,-0.0897,1.2215,2026-09-16T17:00:00+00:00
2026-09-16T22:00:37+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,43.45,42.823250000000000375,44.663250000000000375,42.823250000000000375,98.44611000,1.3314,win,6,trail_stop,1.516588,0.098908,1.000000,,,,,2026-09-16T21:00:00+00:00
2026-09-16T22:00:37+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,43.45,42.823250000000000375,44.663250000000000375,42.823250000000000375,98.44611000,1.3314,win,6,trail_stop,1.516588,0.098908,1.000000,,,,,2026-09-16T21:00:00+00:00
2026-09-16T22:00:37+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,43.45,42.823250000000000375,44.663250000000000375,42.823250000000000375,98.44611000,1.3314,win,6,trail_stop,1.516588,0.098908,1.000000,,,,,2026-09-16T21:00:00+00:00
2026-09-16T22:00:37+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,43.45,42.823250000000000375,44.663250000000000375,42.823250000000000375,98.44611000,1.3314,win,6,trail_stop,1.516588,0.098908,1.000000,,,,,2026-09-16T21:00:00+00:00
2026-09-16T22:00:37+00:00,ceef8d37b83acdaf,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,36.558,36.188749999999999995,37.058749999999999995,36.188749999999999995,97.72641500,0.8991,win,2,trail_stop,1.737394,0.000000,1.000000,,,,,2026-09-16T20:00:00+00:00
2026-09-16T22:00:37+00:00,ceef8d37b83acdaf,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,36.558,36.188749999999999995,37.058749999999999995,36.188749999999999995,97.72641500,0.8991,win,2,trail_stop,1.737394,0.000000,1.000000,,,,,2026-09-16T20:00:00+00:00
2026-09-16T22:00:37+00:00,ceef8d37b83acdaf,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,36.558,36.188749999999999995,37.058749999999999995,36.188749999999999995,97.72641500,0.8991,win,2,trail_stop,1.737394,0.000000,1.000000,,,,,2026-09-16T20:00:00+00:00
2026-09-16T22:00:37+00:00,ceef8d37b83acdaf,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,36.558,36.188749999999999995,37.058749999999999995,36.188749999999999995,97.72641500,0.8991,win,2,trail_stop,1.737394,0.000000,1.000000,,,,,2026-09-16T20:00:00+00:00
2026-09-16T22:00:37+00:00,ceef8d37b83acdaf,PARA:SMCI,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,36.558,36.689499999999999990,37.058749999999999995,36.689499999999999990,97.72641500,-0.4395,loss,3,trail_stop,1.737394,0.471293,2.000000,,,,,2026-09-16T21:00:00+00:00
2026-09-16T23:32:35+00:00,19567bc67ee99df1,UNIUSDC,PERP,engine_momentum:sma_cross:2:SELL:h20:UNIUSDC,SELL,no_target_trail_1r,6.2943,6.4164,6.647857142857142,6.647857142857142,88.69292433110450206373832745,-1.8003,loss,20,horizon,0.826175,0.629036,1.171522,slice_gap,6.2124,1.0747,-2.8750,2026-09-16T22:00:00+00:00
2026-09-16T23:32:35+00:00,19567bc67ee99df1,UNIUSDC,PERP,engine_momentum:sma_cross:2:SELL:h20:UNIUSDC,SELL,no_target_trail_2r,6.2943,6.4164,6.647857142857142,6.647857142857142,88.69292433110450206373832745,-1.8003,loss,20,horizon,0.826175,0.629036,1.171522,slice_gap,6.2124,1.0747,-2.8750,2026-09-16T22:00:00+00:00
2026-09-16T23:32:35+00:00,19567bc67ee99df1,UNIUSDC,PERP,engine_momentum:sma_cross:2:SELL:h20:UNIUSDC,SELL,target_2r_trail_1r,6.2943,6.4164,6.647857142857142,6.647857142857142,88.69292433110450206373832745,-1.8003,loss,20,horizon,0.826175,0.629036,1.171522,slice_gap,6.2124,1.0747,-2.8750,2026-09-16T22:00:00+00:00
2026-09-16T23:32:35+00:00,19567bc67ee99df1,UNIUSDC,PERP,engine_momentum:sma_cross:2:SELL:h20:UNIUSDC,SELL,target_3r_trail_1r,6.2943,6.4164,6.647857142857142,6.647857142857142,88.69292433110450206373832745,-1.8003,loss,20,horizon,0.826175,0.629036,1.171522,slice_gap,6.2124,1.0747,-2.8750,2026-09-16T22:00:00+00:00
2026-09-16T23:32:35+00:00,19567bc67ee99df1,UNIUSDC,PERP,engine_momentum:sma_cross:2:SELL:h20:UNIUSDC,SELL,target_4r_trail_1r,6.2943,6.4164,6.647857142857142,6.647857142857142,88.69292433110450206373832745,-1.8003,loss,20,horizon,0.826175,0.629036,1.171522,slice_gap,6.2124,1.0747,-2.8750,2026-09-16T22:00:00+00:00
2026-09-17T00:00:33+00:00,8ca44e7e94782484,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,284.79,294.5500000000000190,294.5500000000000190,294.5500000000000190,98.50479500,-3.4645,loss,10,stop,0.454918,1.118852,1.454918,stop,294.5500000000000190,-3.4660,0.0015,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8ca44e7e94782484,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,284.79,294.5500000000000190,294.5500000000000190,294.5500000000000190,98.50479500,-3.4645,loss,10,stop,0.454918,1.118852,1.454918,stop,294.5500000000000190,-3.4660,0.0015,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8ca44e7e94782484,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,284.79,294.5500000000000190,294.5500000000000190,294.5500000000000190,98.50479500,-3.4645,loss,10,stop,0.454918,1.118852,1.454918,stop,294.5500000000000190,-3.4660,0.0015,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8ca44e7e94782484,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,284.79,294.5500000000000190,294.5500000000000190,294.5500000000000190,98.50479500,-3.4645,loss,10,stop,0.454918,1.118852,1.454918,stop,294.5500000000000190,-3.4660,0.0015,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8ca44e7e94782484,PARA:COHR,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,284.79,294.5500000000000190,294.5500000000000190,294.5500000000000190,98.50479500,-3.4645,loss,10,stop,0.454918,1.118852,1.454918,stop,294.5500000000000190,-3.4660,0.0015,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8dd61ad42e23375a,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,no_target_trail_1r,1336.3,1331.2035714285714,1396.5035714285714,1331.2035714285714,97.72641500,0.2848,win,5,trail_stop,1.084653,0.450139,1.000000,,,,,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8dd61ad42e23375a,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_2r_trail_1r,1336.3,1331.2035714285714,1396.5035714285714,1331.2035714285714,97.72641500,0.2848,win,5,trail_stop,1.084653,0.450139,1.000000,,,,,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8dd61ad42e23375a,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_3r_trail_1r,1336.3,1331.2035714285714,1396.5035714285714,1331.2035714285714,97.72641500,0.2848,win,5,trail_stop,1.084653,0.450139,1.000000,,,,,2026-09-16T23:00:00+00:00
2026-09-17T00:00:33+00:00,8dd61ad42e23375a,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_4r_trail_1r,1336.3,1331.2035714285714,1396.5035714285714,1331.2035714285714,97.72641500,0.2848,win,5,trail_stop,1.084653,0.450139,1.000000,,,,,2026-09-16T23:00:00+00:00
2026-09-17T01:00:34+00:00,d717de2f76b6aa35,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_1r,1860.0,1819.87500000000001210,1870.17500000000001210,1819.87500000000001210,100.08193500,2.0690,win,35,trail_stop,4.943489,0.000000,1.000000,target,1839.64999999999997580,1.0054,1.0636,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,d717de2f76b6aa35,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_2r,1860.0,1830.05000000000002420,1870.17500000000001210,1830.05000000000002420,100.08193500,1.5215,win,35,trail_stop,4.943489,0.000000,2.000000,target,1839.64999999999997580,1.0054,0.5161,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b050caf279041f6c,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_1r,1831.0,1827.92499999999996625,1849.22499999999996625,1827.92499999999996625,99.68431500,0.0777,win,29,trail_stop,1.168724,0.581619,1.000000,slice_gap,1809.7,1.0704,-0.9927,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b050caf279041f6c,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_2r_trail_1r,1831.0,1827.92499999999996625,1849.22499999999996625,1827.92499999999996625,99.68431500,0.0777,win,29,trail_stop,1.168724,0.581619,1.000000,slice_gap,1809.7,1.0704,-0.9927,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b050caf279041f6c,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_3r_trail_1r,1831.0,1827.92499999999996625,1849.22499999999996625,1827.92499999999996625,99.68431500,0.0777,win,29,trail_stop,1.168724,0.581619,1.000000,slice_gap,1809.7,1.0704,-0.9927,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b050caf279041f6c,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_4r_trail_1r,1831.0,1827.92499999999996625,1849.22499999999996625,1827.92499999999996625,99.68431500,0.0777,win,29,trail_stop,1.168724,0.581619,1.000000,slice_gap,1809.7,1.0704,-0.9927,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,342.99,343.04499999999996930,344.77249999999998465,343.04499999999996930,98.50479500,-0.1045,loss,11,trail_stop,1.969144,0.431978,2.000000,,,,,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,147.23,145.90000000000001205,148.99000000000001205,145.90000000000001205,98.50479500,0.8012,win,11,trail_stop,1.755682,0.000000,1.000000,,,,,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,147.23,145.90000000000001205,148.99000000000001205,145.90000000000001205,98.50479500,0.8012,win,11,trail_stop,1.755682,0.000000,1.000000,,,,,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,147.23,145.90000000000001205,148.99000000000001205,145.90000000000001205,98.50479500,0.8012,win,11,trail_stop,1.755682,0.000000,1.000000,,,,,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,147.23,145.90000000000001205,148.99000000000001205,145.90000000000001205,98.50479500,0.8012,win,11,trail_stop,1.755682,0.000000,1.000000,,,,,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,no_target_trail_1r,1809.7,1841.36975,1841.36975,1841.36975,97.69823000,-1.7976,loss,11,stop,0.000000,1.007270,1.000000,stop,1841.36975,-1.7984,0.0008,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,no_target_trail_2r,1809.7,1841.36975,1841.36975,1841.36975,97.69823000,-1.7976,loss,11,stop,0.000000,1.007270,1.000000,stop,1841.36975,-1.7984,0.0008,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,target_2r_trail_1r,1809.7,1841.36975,1841.36975,1841.36975,97.69823000,-1.7976,loss,11,stop,0.000000,1.007270,1.000000,stop,1841.36975,-1.7984,0.0008,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,target_3r_trail_1r,1809.7,1841.36975,1841.36975,1841.36975,97.69823000,-1.7976,loss,11,stop,0.000000,1.007270,1.000000,stop,1841.36975,-1.7984,0.0008,2026-09-17T00:00:00+00:00
2026-09-17T01:00:34+00:00,b4f8bd4c61e12cae,PARA:MELI,PERP,hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,SELL,target_4r_trail_1r,1809.7,1841.36975,1841.36975,1841.36975,97.69823000,-1.7976,loss,11,stop,0.000000,1.007270,1.000000,stop,1841.36975,-1.7984,0.0008,2026-09-17T00:00:00+00:00
2026-09-17T02:00:31+00:00,99a8137b2998d267,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,0.003393,0.003447,0.003198750000000000140,0.003198750000000000140,86.95840224324330591596558072,1.3057,win,19,horizon,0.308880,0.545689,0.030888,regime_shift,0.003355,-1.0517,2.3574,2026-09-17T01:00:00+00:00
2026-09-17T02:00:31+00:00,99a8137b2998d267,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,0.003393,0.003447,0.003198750000000000140,0.003198750000000000140,86.95840224324330591596558072,1.3057,win,19,horizon,0.308880,0.545689,0.030888,regime_shift,0.003355,-1.0517,2.3574,2026-09-17T01:00:00+00:00
2026-09-17T02:00:31+00:00,99a8137b2998d267,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_2r_trail_1r,0.003393,0.003447,0.003198750000000000140,0.003198750000000000140,86.95840224324330591596558072,1.3057,win,19,horizon,0.308880,0.545689,0.030888,regime_shift,0.003355,-1.0517,2.3574,2026-09-17T01:00:00+00:00
2026-09-17T02:00:31+00:00,99a8137b2998d267,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,0.003393,0.003447,0.003198750000000000140,0.003198750000000000140,86.95840224324330591596558072,1.3057,win,19,horizon,0.308880,0.545689,0.030888,regime_shift,0.003355,-1.0517,2.3574,2026-09-17T01:00:00+00:00
2026-09-17T02:00:31+00:00,99a8137b2998d267,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,0.003393,0.003447,0.003198750000000000140,0.003198750000000000140,86.95840224324330591596558072,1.3057,win,19,horizon,0.308880,0.545689,0.030888,regime_shift,0.003355,-1.0517,2.3574,2026-09-17T01:00:00+00:00
2026-09-17T02:00:31+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,43.45,44.036500000000000750,44.663250000000000375,44.036500000000000750,98.44611000,-1.4175,loss,10,trail_stop,1.516588,0.502782,2.000000,,,,,2026-09-17T01:00:00+00:00
2026-09-17T03:00:29+00:00,0a32ff23941ab88b,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,0.003355,0.00344,0.0031672500000000001360,0.0031672500000000001360,88.91435295605865295527031702,2.1727,win,19,horizon,0.607190,0.362184,0.154461,regime_shift,0.003363,0.1319,2.0408,2026-09-17T02:00:00+00:00
