slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h20,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.001554,-0.000086,-0.004698,0.000334,-0.004925","805,842,862,1161,627",4301,-0.0018835636009177175,0.0010595088433467126,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,314,0.00016034628752299832,False,False,1165,-0.002497266509325308,0.34678111587982835,1438,-0.0027724827018161414,0.33936022253129344,1698,-0.0007096946048124301,0.42226148409893993
feat_vol_regime:1:LONG:h20,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002273,-0.003186,-0.004225,0.001130,-0.001383","3482,3418,3464,3733,3227",17372,-0.0019368378589295551,0.002753236417151861,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,4812,0.00028753663751253795,False,False,5826,-0.0017687547919649838,0.3860281496738757,5758,-0.0018891548381520147,0.3680097255991664,5788,-0.002153460316043009,0.3895991706979959
feat_trend_slope_20:2:LONG:h20,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001068,-0.000316,-0.003980,0.000339,-0.009328","849,804,805,1130,498",4087,-0.0021265244589030417,0.00980620371608687,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,157,0.003726633953372591,False,False,1410,-0.0028108359740944603,0.4021276595744681,1173,-0.002607218869181328,0.3273657289002558,1504,-0.0011100791266714398,0.41888297872340424
feat_ext_vs_ma_50:2:SHORT:h21,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001037,-0.000871,0.006740,-0.007200,0.007226","785,753,729,993,442",3710,0.00031621238744802995,0.2984464746725224,False,3,True,True,True,False,True,True,SHORT,breadth_ok,21,3.5,2233,0.0007995614947840457,False,False,1161,0.0007602981350621166,0.4754521963824289,1209,0.001528603513948835,0.4855252274607113,1340,-0.0011624177804022899,0.4671641791044776
feat_atr_norm_ext:0:LONG:h21,SPOT,feat_atr_norm_ext,0,LONG,5,11010,3,"0.000408,0.000068,-0.000753,0.001751,-0.000234","1243,723,888,570,789",4231,0.00016096984654974335,0.6103018592718277,False,3,False,False,True,True,False,True,LONG,temporal_pass,21,3.5,1944,0.000886185876592901,False,False,1427,8.61697139736282e-05,0.42676944639103015,1598,-0.00044575680582384234,0.4230287859824781,1206,0.0010534151033317544,0.4494195688225539
feat_vol_regime:2:LONG:h21,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.002747,0.007790,-0.008889,-0.000873,-0.004385","1024,1039,1018,816,800",4718,-0.0005105861901403049,0.6709297621875931,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1298,-0.0005938755800155415,True,False,1804,-0.0009432323680086964,0.42738359201773835,1416,-0.002525940466699022,0.3870056497175141,1498,0.0019154721279382814,0.4485981308411215
feat_realized_vol_20:0:LONG:h21,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002145,0.002031,0.002007,-0.002929,-0.000896","1612,1310,1158,1375,1348",6816,-0.0005671814304383542,0.9407646470142135,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,2148,0.0004787456380611923,False,False,2200,-0.00032994428554800596,0.36045454545454547,2433,-0.0005144862226614262,0.36292642827784627,2183,-0.0008649959788946208,0.3820430600091617
feat_ext_vs_ma_50:0:LONG:h21,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001723,-0.003605,-0.002065,0.000059,0.001101","1345,1122,1446,519,772",5220,-0.000738342676511836,0.2700437392715975,False,3,True,True,True,False,True,False,LONG,"breadth_ok,mean_net<=0",21,3.5,2600,0.0004509625467332577,False,False,1767,-0.0014764366160628778,0.44086021505376344,1667,-0.000885372009233205,0.4673065386922616,1786,0.00012913206527607695,0.4669652855543113
feat_ext_vs_ma_10:0:LONG:h21,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.000371,-0.004023,-0.003452,0.003358,0.000836","1097,1101,1215,820,898",5148,-0.0009421986791144112,0.08927766591269481,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,2014,0.0010852147201324614,False,False,1697,-0.001585951649623192,0.42015321154979374,1783,-0.0011996797850362996,0.44587773415591697,1668,-1.2020260162294994e-05,0.46642685851318944
feat_ret_3:0:LONG:h21,SPOT,feat_ret_3,0,LONG,5,10011,3,"0.000386,-0.003980,-0.003212,0.003041,0.000245","1247,1278,1277,976,970",5779,-0.0009846809721157394,0.01836636477304232,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,1977,0.0009426909219663466,False,False,1849,-0.0013338423926061715,0.4153596538669551,2022,-0.0013321229903196547,0.43570722057368944,1908,-0.0002781153393614812,0.449685534591195
feat_atr_norm_ext:2:SHORT:h21,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001390,-0.003381,0.000605,-0.003355,0.004730","820,545,550,696,399",3020,-0.0009946277986428113,0.3106991521284814,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1272,-0.0017953572469459915,True,False,940,0.000572019270082574,0.4074468085106383,1145,-0.0005382842585378252,0.4279475982532751,935,-0.00312849047032417,0.3946524064171123
feat_ret_1:2:SHORT:h21,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001581,0.000156,0.001205,-0.004459,-0.000793","1062,1411,1400,1269,1042",6199,-0.0010416602287129932,0.09449759398167235,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1984,-0.0001719275373603977,True,False,1890,-0.0002154374643815157,0.4402116402116402,2359,-0.0018733802404028498,0.4010173802458669,1950,-0.0008362928015386966,0.4441025641025641
feat_trend_slope_20:1:LONG:h21,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000723,-0.000680,-0.001999,-0.000845,-0.000940","3635,3691,3502,3946,3766",18597,-0.0010485194023910252,0.17506979548991897,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5463,0.0004858983990078673,False,False,6176,-0.001019405138350606,0.37176165803108807,6420,-0.001039903318969458,0.3766355140186916,6001,-0.0010877003639441145,0.3969338443592735
feat_ext_vs_ma_20:1:LONG:h21,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000034,-0.001483,-0.001536,-0.000968,-0.001367","3678,3612,3410,3884,3587",18219,-0.0010675661717529776,0.14217350039724597,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5365,0.00044391753990356044,False,False,6313,-0.0009128306376195403,0.3787422778393791,6031,-0.001068065945359023,0.37771513845133475,5875,-0.0012333246896025652,0.3954042553191489
feat_ext_vs_ma_20:0:LONG:h21,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001502,-0.004005,-0.003477,0.003430,0.000199","1114,1189,1326,637,864",5148,-0.0010683992503430421,0.14743077546119698,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,2199,0.00018750220558955561,False,False,1632,-0.0012598162318967314,0.43995098039215685,1756,-0.0013035297470751664,0.44646924829157175,1760,-0.0006563073945718873,0.45454545454545453
feat_ret_10:1:LONG:h21,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000708,-0.002582,-0.001133,-0.000784,-0.001661","3757,3739,3582,3791,3642",18561,-0.0010918677195161759,0.1330436167270439,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5383,0.0005719062646451621,False,False,6580,-0.001090632923506351,0.38267477203647415,6226,-0.0008496187437284639,0.38387407645358174,5755,-0.0013553546145637764,0.3961772371850565
feat_trend_strength_20:1:LONG:h21,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000270,-0.001310,-0.002453,-0.000112,-0.002104","3340,3407,3331,3503,3065",16690,-0.0011235567911999633,0.01807831061532017,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,4751,0.0005601543814649729,False,False,5613,-0.0013150102585458906,0.3940851594512738,5545,-0.0016255799555524068,0.37853922452660055,5532,-0.00042609714576485994,0.42480115690527837
feat_ret_20:1:LONG:h21,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000904,-0.000562,-0.002288,-0.000793,-0.001175","3515,3609,3400,3964,3650",18196,-0.0011336605723485976,0.11490115230087605,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5407,0.00043435957828490915,False,False,6073,-0.0011430709035925126,0.3690103737856084,6117,-0.0009801655880138933,0.37616478666012754,6006,-0.0012804770687740216,0.3902763902763903
feat_ret_1:0:LONG:h21,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000058,-0.004087,-0.002738,0.001893,-0.000005","2086,1660,1456,1185,1067",7482,-0.0011488807373029317,0.023348740008149793,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,2425,0.0010222720765155438,False,False,2380,-0.0008399500484271498,0.4147058823529412,2639,-0.0011821976334782268,0.4319818112921561,2463,-0.0014117032101075434,0.42630937880633374
feat_ret_20:0:LONG:h21,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.003071,-0.006388,-0.002421,0.003167,-0.000349","1220,1223,1434,544,836",5276,-0.0011847733520558112,0.14846065793149732,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,2230,5.296983824198835e-05,False,False,1723,-0.0010931180378752096,0.4497968659315148,1770,-0.0018500186942514518,0.4401129943502825,1783,-0.0006129493759744276,0.4570947840717891
feat_ext_vs_ma_50:1:LONG:h21,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.002095,0.001426,-0.004672,-0.000002,-0.001177","3340,3596,3295,3959,3648",17898,-0.0011925092104246476,0.21137541671161175,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,4841,-0.00024806963621343443,True,False,6063,-0.0007518664914894609,0.3752267854197592,6005,-0.0013996437999563437,0.35437135720233137,5830,-0.001437410341602384,0.38198970840480273
feat_ext_vs_ma_10:1:LONG:h21,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000869,-0.003017,-0.001328,-0.000764,-0.001897","3779,3664,3553,3721,3425",18204,-0.0011944530906475084,0.06772230511934296,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5266,0.00020689942850671912,False,False,6376,-0.0012304226755707659,0.38064617314930993,5903,-0.0009003071849001699,0.38370320176181605,5925,-0.0014487992861168496,0.3957805907172996
feat_ret_5:1:LONG:h21,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000745,-0.003073,-0.001213,-0.000508,-0.002068","3782,3616,3445,3694,3369",17945,-0.0011957244289630678,0.05134657868621595,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,5110,0.0003813782706540574,False,False,6247,-0.0011385270444946706,0.3827437169841524,5852,-0.000947087290786329,0.38619275461380725,5846,-0.0015057375308078073,0.39907629148135476
feat_realized_vol_20:2:LONG:h21,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.004406,0.001048,-0.005374,0.003809,-0.005920","660,823,1414,579,595",4078,-0.0012837303649342335,0.5503421649180724,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,1108,0.00029129106701866536,False,False,1477,-0.0014902018984838529,0.46377792823290453,1131,-0.0037190188640961034,0.40760389036251105,1470,0.0007974055177901626,0.48707482993197276
feat_ret_1:1:LONG:h21,SPOT,feat_ret_1,1,LONG,5,10000,1,"0.000129,-0.002415,-0.001963,-0.000089,-0.002194","2608,2686,2901,3303,3039",14578,-0.0013003494206990415,0.0804918778140653,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,4007,3.2160810603508765e-05,False,False,5201,-0.00125084069597651,0.3795423956931359,4355,-0.0010843681652655357,0.3676234213547646,5022,-0.0015389183662774563,0.4054161688570291
feat_ret_3:1:LONG:h21,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000215,-0.002880,-0.001497,-0.000746,-0.002026","3532,3369,3312,3607,3254",17108,-0.0013553294097764404,0.04230335015533959,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4879,0.00025586566332911823,False,False,6008,-0.0011925771646969594,0.38315579227696406,5404,-0.0010941154730044163,0.3767579570688379,5696,-0.0017748195085744653,0.3969452247191011
feat_atr_norm_ext:1:LONG:h21,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000315,-0.001278,-0.003988,-0.000027,-0.001196","3514,4309,4139,4311,3781",20110,-0.0013832014030963553,0.009462633776432972,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,5453,0.0002926158559018159,False,False,6750,-0.0012550727591242095,0.3933333333333333,6390,-0.0013176244416624177,0.3863849765258216,6970,-0.0015674058694342089,0.40516499282639884
feat_ret_5:2:SHORT:h21,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002242,-0.001908,0.002388,-0.005250,0.000684","834,967,1032,1144,823",4809,-0.001387460618606813,0.044120092886619666,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1881,-0.001639737776419845,True,False,1463,-0.0012206973986394326,0.42720437457279564,1700,-0.0013245335504282593,0.43176470588235294,1646,-0.001600674838968792,0.4349939246658566
feat_ret_5:0:LONG:h21,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000262,-0.004797,-0.003641,0.002697,0.000687","1116,1150,1256,895,932",5385,-0.0013891845810978152,0.005580115541769404,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,1975,0.000597264334430518,False,False,1757,-0.0024132355118176444,0.40466704610130905,1801,-0.001284001725797413,0.4297612437534703,1827,-0.0005080553184384203,0.4493705528188287
feat_ret_3:2:SHORT:h21,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.002368,-0.000826,0.001559,-0.005370,0.000062","965,1098,1156,1162,912",5312,-0.0014385100332189914,0.01609407392423412,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1918,-0.0010503909325783557,True,False,1612,-0.0005170729170681177,0.4305210918114144,1927,-0.0019921523630715273,0.40944473274519977,1773,-0.0016745437961120375,0.4235758601240835
feat_trend_strength_20:0:LONG:h21,SPOT,feat_trend_strength_20,0,LONG,5,01000,1,"-0.001212,0.000242,-0.004694,-0.001774,-0.000600","1150,1281,1236,1305,1430",6429,-0.0015594242962302977,0.010824924045630846,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,1895,0.00032258946724305997,False,False,2209,-0.001387701724086635,0.3580805794477139,2144,-0.0010103509914613363,0.3810634328358209,2076,-0.0023092067274875254,0.3834296724470135
feat_trend_slope_20:0:LONG:h21,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.002963,-0.006419,-0.003506,0.003292,-0.001185","1166,1156,1343,575,782",5048,-0.0015627607906731325,0.07717449455463554,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2112,-0.00026020823459841616,True,False,1652,-0.0012207271325455843,0.4346246973365617,1672,-0.0017270332096830487,0.44019138755980863,1724,-0.0017311924140154342,0.4309744779582367
feat_ext_vs_ma_20:2:SHORT:h21,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002086,-0.004010,0.002912,-0.006011,0.003773","858,850,914,1130,591",4361,-0.0015933415314076161,0.05231094107784129,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2033,-0.0019203809833748867,True,False,1293,-0.001072802182849717,0.4385150812064965,1474,-0.001116483010502621,0.4389416553595658,1594,-0.002456545319048347,0.4234629861982434
feat_trend_strength_20:2:LONG:h21,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.000011,-0.005990,-0.001576,0.002369,-0.003378","1151,954,1075,834,538",4565,-0.0016126931102281613,0.14104215195933123,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1082,-0.0005542179338625864,True,False,1414,-0.001333474191905311,0.4045261669024045,1549,-0.0009751862714790151,0.3996126533247256,1602,-0.0024755605532562125,0.3807740324594257
feat_realized_vol_20:1:LONG:h21,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.000009,-0.003863,-0.003293,0.000316,-0.001460","3370,3510,3071,3689,3091",16795,-0.0016218724031375619,0.0004188069550523643,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4472,0.0002828194449121214,False,False,5555,-0.0016856055763754397,0.3774977497749775,5665,-0.0013359006183631108,0.38393645189761694,5575,-0.0018489562387269509,0.39730941704035877
feat_ret_10:0:LONG:h21,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.001113,-0.005513,-0.004245,0.003002,-0.000493","1140,1122,1259,751,828",5130,-0.0016394725269722066,0.016132533323999443,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2062,-0.00017103930459169356,True,False,1661,-0.0019831478816003246,0.4105960264900662,1690,-0.0015885797233412071,0.42958579881656805,1779,-0.00136693968498181,0.42945474985947163
feat_ext_vs_ma_10:2:SHORT:h21,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002420,-0.002326,0.001543,-0.005088,0.001148","834,946,942,1170,779",4676,-0.0016745968652620677,0.02197918454522929,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1943,-0.0019083754720819856,True,False,1363,-0.0013362962309570868,0.42626559060895086,1666,-0.001398860474486626,0.4249699879951981,1647,-0.002233480041697753,0.416514875531269
feat_ret_20:2:SHORT:h21,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003093,-0.003396,0.003692,-0.006496,0.004966","907,811,809,1135,548",4217,-0.00168450531260787,0.08391852266885991,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,2102,-0.0017638491444450742,True,False,1436,-0.0017098333067137534,0.4275766016713092,1342,-0.00024029304324932685,0.45454545454545453,1439,-0.003006091042936652,0.39819318971507994
feat_vol_regime:0:SHORT:h21,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001503,-0.004536,0.001407,-0.003163,-0.004373","897,947,922,855,781",4413,-0.0017851782432204257,0.00759742165914612,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1196,-0.0011949884142293202,True,False,1238,-0.0015082740819961733,0.36591276252019383,1709,-0.0027626616120628817,0.3323581041544763,1466,-0.0008795085803581244,0.37244201909959074
feat_vol_regime:1:LONG:h21,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002330,-0.003230,-0.004364,0.001256,-0.001359","3481,3417,3463,3732,3213",17358,-0.0019431545587010293,0.004389977681554802,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,4808,0.00035672123793117954,False,False,5826,-0.0018003875650829597,0.3783041537933402,5744,-0.0019168041621969024,0.37169220055710306,5788,-0.0021130089440394148,0.39391845196959224
feat_ret_10:2:SHORT:h21,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002419,-0.004019,0.001892,-0.005215,0.002104","805,842,862,1161,624",4298,-0.001957467327336148,0.009558584170679563,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,1871,-0.002580384656679853,True,False,1165,-0.0004963691055159602,0.4454935622317597,1435,-0.0016283734224390052,0.43066202090592337,1698,-0.003238049884431506,0.40577149587750294
