slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h22,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002171,-0.003578,-0.001982,0.000123,0.001004","1325,1183,1467,520,781",5296,-0.0006040337508295472,0.40250948504823225,False,3,True,True,True,False,True,False,LONG,"breadth_ok,mean_net<=0",22,3.5,2612,0.000579705133848122,False,False,1793,-0.0012365412740365192,0.44617958728388174,1702,-0.0008887837953575202,0.47238542890716806,1801,0.00029476167665335666,0.47362576346474183
feat_atr_norm_ext:2:SHORT:h22,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001567,-0.003115,0.000501,-0.002547,0.005409","858,546,508,739,393",3051,-0.0008318926164632667,0.3907606549927989,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1290,-0.0016624263118748149,True,False,961,0.0008829288992388884,0.4068678459937565,1148,-0.0005419125194966198,0.43205574912891986,942,-0.0029346958308024175,0.4023354564755839
feat_ret_1:2:SHORT:h22,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001799,0.000501,0.002049,-0.005216,-0.000807","1080,1409,1403,1271,1037",6229,-0.00088509992376899,0.18747442744832554,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,2002,0.0001391423418501186,False,False,1898,-7.3001628232420485e-06,0.44362486828240255,2357,-0.0017122053321618894,0.40814594823928724,1974,-0.0007415216556296602,0.42907801418439717
feat_ext_vs_ma_20:0:LONG:h22,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.003749,-0.005856,-0.003556,0.003913,0.000170","1123,1188,1390,640,872",5247,-0.0009568288546206019,0.2138513316917492,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,2207,0.0002864461796311222,False,False,1645,-0.0014564649421655092,0.4370820668693009,1832,-0.0009125042240077865,0.46779475982532753,1770,-0.0005383550462993058,0.45932203389830506
feat_ext_vs_ma_20:1:LONG:h22,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000410,-0.002251,-0.001211,-0.000533,-0.001501","3680,3650,3430,3874,3609",18295,-0.0009937583101506697,0.20860683345625852,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,5357,0.0006041389295632608,False,False,6362,-0.0008447564818775339,0.37519647909462434,5998,-0.0010677825334189464,0.3827942647549183,5935,-0.0010786702461760382,0.3988205560235889
feat_ext_vs_ma_10:0:LONG:h22,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.001584,-0.005966,-0.003778,0.004007,0.000879","1061,1090,1277,831,911",5202,-0.001029752002826145,0.08769377605861495,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,2011,0.001040669999204781,False,False,1722,-0.0017702913040825545,0.4175377468060395,1785,-0.0012523265809052564,0.45714285714285713,1695,-4.3023803041630356e-05,0.46017699115044247
feat_trend_slope_20:1:LONG:h22,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000499,-0.001476,-0.001624,-0.000583,-0.001134","3649,3728,3477,3986,3772",18664,-0.0010388559610114566,0.2127842980463246,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,5446,0.0005939558262338568,False,False,6225,-0.0010433293951296922,0.3675502008032129,6393,-0.0010461549205763817,0.38072892225872046,6046,-0.001026532213759623,0.3939794905722792
feat_ret_10:1:LONG:h22,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000913,-0.002801,-0.001233,-0.000217,-0.001818","3797,3809,3543,3825,3661",18697,-0.0010420616283249387,0.18960156423238828,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,5382,0.0007040135664304377,False,False,6661,-0.0010773327771240917,0.37787119051193513,6220,-0.0008374180042068186,0.38938906752411573,5816,-0.0012205248710800195,0.3982118294360385
feat_ret_20:0:LONG:h22,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.005275,-0.007946,-0.002678,0.003530,-0.000301","1233,1261,1482,553,845",5395,-0.0010656095640994687,0.19779505622644122,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,2239,4.786317214821128e-05,False,False,1748,-0.001138989935232367,0.4490846681922197,1843,-0.001511256778816271,0.4546934346174715,1804,-0.0005392255810266471,0.4661862527716186
feat_trend_strength_20:1:LONG:h22,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000931,-0.002292,-0.002133,0.000225,-0.002186","3313,3417,3372,3511,3061",16739,-0.0010745351816601367,0.05247303362618294,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,4740,0.0007133970392577564,False,False,5642,-0.0013805412738761016,0.391173342786246,5532,-0.001593376628622518,0.3839479392624729,5565,-0.0002485302837484805,0.4273135669362084
feat_ret_20:1:LONG:h22,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000573,-0.001222,-0.001874,-0.000477,-0.001388","3513,3621,3387,3997,3661",18243,-0.0010988563599180156,0.15506998002310124,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,5397,0.0006231692948608474,False,False,6112,-0.0011668244440035146,0.3645287958115183,6083,-0.000986952147524095,0.38237711655433176,6048,-0.00114272084306313,0.3915343915343915
feat_ext_vs_ma_10:1:LONG:h22,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.001065,-0.003064,-0.001577,-0.000086,-0.002044","3846,3734,3542,3759,3439",18374,-0.001133037262408093,0.10933057687927006,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,5278,0.00040312478317597837,False,False,6455,-0.001249445587933868,0.3744384198295895,5909,-0.0008327029155922901,0.3877136571331867,6010,-0.0013032968154972292,0.40299500831946755
feat_ext_vs_ma_50:1:LONG:h22,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.002162,0.001286,-0.004092,0.000074,-0.001252","3352,3589,3315,3996,3650",17966,-0.001133584917710108,0.27290603053071805,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,4843,-2.8384917706833775e-05,True,False,6096,-0.0008767248067634283,0.3676181102362205,5957,-0.0013256737880567384,0.36343797213362433,5913,-0.001204876281768299,0.3859293083037375
feat_ret_3:2:SHORT:h22,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.002386,-0.000459,0.002304,-0.005633,0.000604","999,1087,1164,1161,912",5335,-0.0011372116785299759,0.10049510517828586,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1935,-0.0006660293265073648,True,False,1622,-0.00027906116146733385,0.44204685573366215,1918,-0.00182349937825999,0.424400417101147,1795,-0.0011793399964093287,0.44178272980501393
feat_ret_3:0:LONG:h22,SPOT,feat_ret_3,0,LONG,5,10011,3,"0.000404,-0.004182,-0.004467,0.003899,0.000029","1254,1241,1321,1017,962",5818,-0.0011641298866284795,0.00651354309172647,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,1974,0.0009542334754321487,False,False,1868,-0.0014424145627017267,0.4089935760171306,2009,-0.001384682109115164,0.4444997511199602,1941,-0.000668032416313912,0.446676970633694
feat_ret_1:0:LONG:h22,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000438,-0.004111,-0.003506,0.002315,-0.000327","2034,1620,1499,1206,1073",7450,-0.0011820712104209958,0.018228994953588096,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,2413,0.0011521307905145283,False,False,2376,-0.0007755262556768103,0.4137205387205387,2630,-0.0014377127624766442,0.43498098859315587,2444,-0.0013022076795559502,0.4238952536824877
feat_ret_5:1:LONG:h22,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.001068,-0.003230,-0.001627,-0.000022,-0.002165","3814,3686,3443,3708,3377",18080,-0.0011891053697863454,0.07229781234025223,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,5113,0.0005093614811882164,False,False,6308,-0.0010958419356865263,0.3788839568801522,5836,-0.0009085933915921561,0.38982179575051407,5936,-0.0015639998521049007,0.4022911051212938
feat_trend_slope_20:0:LONG:h22,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.005879,-0.008352,-0.003625,0.004100,-0.001036","1162,1172,1414,588,797",5165,-0.0012621582209379994,0.1679920940198727,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,2129,-2.0466909867536864e-05,True,False,1669,-0.0011889073391756746,0.4343918514080288,1750,-0.001212507310062615,0.4645714285714286,1746,-0.0013819433387462715,0.4495990836197022
feat_ret_5:2:SHORT:h22,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002611,-0.001355,0.002507,-0.005176,0.000801","850,951,1033,1139,812",4795,-0.0012800380146399547,0.08340471465738375,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1884,-0.0015788190263305748,True,False,1455,-0.0009307421933790853,0.43917525773195876,1690,-0.0013376577086744194,0.4396449704142012,1650,-0.0015290368855589364,0.4303030303030303
feat_ret_3:1:LONG:h22,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000631,-0.003144,-0.001781,-0.000272,-0.001957","3530,3455,3299,3605,3272",17214,-0.0012952438761392978,0.07000774062142945,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,4877,0.0004209996712332309,False,False,6046,-0.0011864288649914467,0.3776050281177638,5400,-0.0009920474878614876,0.38407407407407407,5768,-0.0016931558133965934,0.40100554785020803
feat_realized_vol_20:2:LONG:h22,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005755,-0.000155,-0.005561,0.004070,-0.006159","673,801,1411,584,582",4059,-0.001299414103905195,0.5584923749043669,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,1101,0.0005097771810017062,False,False,1469,-0.001661126483172635,0.45200816882232814,1126,-0.0033515788593127074,0.42628774422735344,1464,0.0006419062511034994,0.4781420765027322
feat_ret_1:1:LONG:h22,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000370,-0.002511,-0.002423,0.000274,-0.002251","2681,2766,2894,3318,3048",14748,-0.0013132952457016716,0.12447871603228133,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,4014,0.0001474556924911239,False,False,5262,-0.0012798720754550652,0.3732421132649183,4369,-0.0010389555813853709,0.37582970931563286,5117,-0.0015819023817649036,0.40336134453781514
feat_atr_norm_ext:1:LONG:h22,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000211,-0.001834,-0.003591,0.000194,-0.001299","3501,4277,4203,4304,3792",20152,-0.0013203959518137695,0.019389038554497695,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,5445,0.0004411901361688551,False,False,6774,-0.0012114559400226584,0.387511071744907,6359,-0.0012973984012506652,0.39455889290768986,7019,-0.0014463684641237522,0.4083202735432398
feat_trend_strength_20:2:LONG:h22,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001710,-0.007202,-0.001810,0.002729,-0.003393","1203,987,1099,843,540",4678,-0.0014022744438807935,0.1939226516484589,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1096,-0.00025525094540734285,True,False,1431,-0.0012757554230238988,0.39902166317260657,1615,-0.0004433693189318149,0.41671826625387,1632,-0.002462127688757518,0.38235294117647056
feat_ret_5:0:LONG:h22,SPOT,feat_ret_5,0,LONG,5,10011,3,"0.000168,-0.005362,-0.004796,0.004117,0.000631","1107,1134,1296,924,945",5432,-0.0014206445059552935,0.008372964441588415,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,1976,0.0005445675633351627,False,False,1773,-0.002434755459925375,0.4004512126339537,1801,-0.0013046400146611355,0.44031093836757357,1858,-0.0005653729060800639,0.44241119483315394
feat_ext_vs_ma_20:2:SHORT:h22,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002545,-0.003349,0.003254,-0.005673,0.004375","886,851,869,1175,571",4354,-0.001476527144734449,0.07958983919519103,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,2036,-0.0018943712869637403,True,False,1295,-0.0007797719736216168,0.4525096525096525,1468,-0.0012125366889302576,0.45163487738419617,1591,-0.0022872348353137513,0.43243243243243246
feat_ext_vs_ma_10:2:SHORT:h22,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002642,-0.002096,0.002039,-0.004948,0.001421","842,925,930,1159,762",4620,-0.0014792442371874418,0.0587397823997966,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1932,-0.0017408834005390504,True,False,1359,-0.001024124831205537,0.43561442236938924,1633,-0.001309075878046175,0.4402939375382731,1628,-0.002029853698616862,0.4213759213759214
feat_realized_vol_20:1:LONG:h22,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001134,-0.004997,-0.002911,0.000529,-0.001512","3361,3552,3129,3682,3081",16860,-0.0015368663908785528,0.0013339593655068427,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,4455,0.00036170611139807154,False,False,5578,-0.0016777416836050527,0.37665830046611687,5672,-0.0012431151186836826,0.39333568406205927,5610,-0.0016937923860765717,0.40677361853832444
feat_trend_strength_20:0:LONG:h22,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001062,-0.000101,-0.004353,-0.001725,-0.000920","1164,1276,1210,1326,1442",6435,-0.0016101750073602822,0.009700201552318877,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,1893,0.00032943743861703416,False,False,2227,-0.001362720395217875,0.3493488998652896,2123,-0.0010964999869628993,0.3914272256241168,2085,-0.002397519606662336,0.38657074340527575
feat_ret_10:0:LONG:h22,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.002254,-0.007192,-0.004698,0.004171,-0.000333","1123,1115,1340,759,847",5209,-0.0016932397838520796,0.017213116732266442,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,2070,-0.00018002430648002472,True,False,1713,-0.0024258054383575196,0.4010507880910683,1706,-0.0015821537236589,0.44079718640093785,1790,-0.001098059813193838,0.435195530726257
feat_ret_20:2:SHORT:h22,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003522,-0.003008,0.004033,-0.006716,0.005163","935,799,813,1131,538",4219,-0.0017200200923565905,0.07661957370873651,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,2107,-0.0018400852394427165,True,False,1436,-0.0015785781264050552,0.4296657381615599,1339,-0.0005602608816507002,0.4592979835698282,1444,-0.0029361061354601864,0.40166204986149584
feat_vol_regime:0:SHORT:h22,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001989,-0.004377,0.000703,-0.003010,-0.004548","914,921,987,870,776",4486,-0.0017303603395199018,0.00968135940272652,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1243,-0.0009691820011120244,True,False,1270,-0.0014799927536563568,0.3700787401574803,1735,-0.002661990148383336,0.3331412103746398,1481,-0.000853648061105752,0.37339635381498987
feat_ret_10:2:SHORT:h22,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002780,-0.003957,0.002693,-0.005110,0.002558","821,817,859,1157,596",4251,-0.0017843453186927277,0.017743811880727822,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,1860,-0.0024096877201096717,True,False,1160,-5.4765095654596035e-05,0.45948275862068966,1401,-0.0016847176229394945,0.43112062812276947,1690,-0.0030541035793285338,0.41301775147928993
feat_vol_regime:1:LONG:h22,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002492,-0.003233,-0.004090,0.001212,-0.001279","3505,3460,3440,3795,3219",17475,-0.0019283542322741322,0.006930297595002077,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,4807,0.0005363944852952818,False,False,5912,-0.0017386064208137798,0.3780446549391069,5738,-0.0019596853849121825,0.381317532241199,5825,-0.002090072843006573,0.3970815450643777
feat_trend_slope_20:2:LONG:h22,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000692,-0.000859,-0.004791,0.000825,-0.010090","878,789,798,1115,483",4067,-0.0022261734991590966,0.01523396976387792,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,156,0.003184128015227071,False,False,1408,-0.002991096833377196,0.3849431818181818,1155,-0.0026462957487293623,0.34025974025974026,1504,-0.0011874412831798808,0.43018617021276595
feat_ext_vs_ma_50:2:SHORT:h23,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001193,0.000313,0.007716,-0.007187,0.007433","832,737,726,993,440",3733,0.000786046796675577,0.14538637431254298,False,3,True,True,True,False,True,True,SHORT,breadth_ok,23,3.5,2247,0.001116982246124848,False,False,1167,0.0013953301137710488,0.47986289631533846,1224,0.0017336600423236736,0.5049019607843137,1342,-0.0006080755905998955,0.47466467958271236
feat_atr_norm_ext:0:LONG:h23,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001250,-0.000759,-0.001051,0.001832,-0.000437","1256,793,905,573,792",4325,0.00015925832439555261,0.6709332536352395,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,1949,0.0008967853665593882,False,False,1454,-0.00012681755355192634,0.42847317744154056,1651,-0.0002398288172278309,0.4288310115081769,1220,0.001040280617310176,0.4524590163934426
feat_vol_regime:2:LONG:h23,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003713,0.007660,-0.009035,-0.000389,-0.004810","1022,1060,1015,775,794",4681,-0.00031175202239710543,0.8663402433941534,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,1291,-0.0005341404915208583,True,False,1812,-0.0011788399961463623,0.4205298013245033,1359,-0.002200547639949517,0.37748344370860926,1510,0.0024286696018991747,0.46158940397350995
feat_ext_vs_ma_50:0:LONG:h23,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002518,-0.003413,-0.002026,0.000327,0.000949","1324,1183,1467,520,778",5293,-0.00048451905946541506,0.5224949959486469,False,3,True,True,True,False,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,2609,0.0007174608690107473,False,False,1793,-0.0010908600475412673,0.4668153931957613,1699,-0.0008557935668965202,0.4620364920541495,1801,0.0004693758765398321,0.47529150471960024
feat_realized_vol_20:0:LONG:h23,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002433,0.002162,0.002472,-0.002454,-0.001419","1647,1328,1142,1415,1373",6930,-0.0005527999063507106,0.9109649088897851,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,2171,0.0008389754232404785,False,False,2249,-0.0004152942567010986,0.3499333036905291,2459,-0.0006708226398412539,0.3590890605937373,2222,-0.0005613652998739916,0.38163816381638166
feat_atr_norm_ext:2:SHORT:h23,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001538,-0.003121,0.000979,-0.002548,0.005764","858,546,508,739,390",3048,-0.0007041164948332886,0.4453138490773929,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,1290,-0.0015649713982728872,True,False,961,0.0011924107079185411,0.42247658688865763,1145,-0.000660743530388532,0.42882096069868997,942,-0.0026916161616419455,0.4023354564755839
