slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.002011,-0.002662,-0.001579,-0.001755,-0.000802","234,248,236,166,163",1048,-0.001842708089630249,0.00034438861265373433,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8019192326173068,350,-0.0016891616826449686,True,False,360,-0.0019115861350375448,0.3861111111111111,317,-0.0014584204275068574,0.3943217665615142,371,-0.002104225859297335,0.40700808625336926
feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001997,-0.002937,-0.001795,-0.001101,-0.001026","222,239,241,153,169",1025,-0.0018690521606559596,1.118534524824355e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8423591856964379,384,-0.0017880840054968073,True,False,361,-0.0022149233370135604,0.3878116343490305,327,-0.0018397555253049217,0.3853211009174312,337,-0.0015269765081179637,0.45103857566765576
feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001411,-0.000473,-0.003002,-0.000767,-0.004741","201,111,161,227,136",837,-0.0019067602543383826,3.3964375996120566e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.838653724788034,5,-0.00444709737768964,False,True,290,-0.0008206147074421351,0.3793103448275862,255,-0.00215889365990817,0.3568627450980392,292,-0.002765281453583642,0.2568493150684932
feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.002353,-0.002110,-0.001555,-0.001930,-0.001552","213,212,209,171,173",980,-0.0019116263431486202,2.948850053030583e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.008651119780593,272,-0.0024746096642622884,True,False,298,-0.002100806780834467,0.36577181208053694,346,-0.0013342429454673216,0.3959537572254335,336,-0.00233840873948001,0.38095238095238093
feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002528,-0.001785,-0.001352,-0.002988,-0.001518","207,185,201,190,175",958,-0.002044471176897666,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.23335203339387,347,-0.002322922430182977,True,False,297,-0.001397122602275196,0.3602693602693603,349,-0.0030066990102060776,0.39255014326647564,312,-0.0015843590385586862,0.4198717948717949
feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001537,-0.003134,-0.002401,-0.002117,-0.000280","247,297,282,100,150",1076,-0.0020829209517307552,0.0022288308609899055,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8117695756137762,438,-0.002268619694958456,True,False,330,-0.002847240392013898,0.3696969696969697,376,-0.0015514834032075815,0.39095744680851063,370,-0.0019412860948423139,0.3972972972972973
feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002376,-0.003667,-0.001676,0.000281,-0.003210","281,239,320,174,122",1137,-0.002126398169289849,0.007939934658092396,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9315220483641535,247,-0.0028197332048219585,True,False,338,-0.0020906169696042207,0.3136094674556213,429,-0.0022485045096611433,0.3613053613053613,370,-0.002017507427328922,0.2810810810810811
feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.003188,-0.001656,-0.000965,-0.002981,-0.001261","172,134,147,240,153",846,-0.0021520314132047187,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9963219053741865,375,-0.0021658232092527227,True,False,262,-0.0020477899492968776,0.33587786259541985,274,-0.0033476607945085875,0.36496350364963503,310,-0.0011833501650324427,0.4161290322580645
feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.003797,-0.001793,-0.001712,-0.002158,-0.000807","172,136,152,255,125",840,-0.002152914944585443,0.0,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8853495658639068,407,-0.0022230822988330914,True,False,237,-0.001994215474516353,0.3670886075949367,253,-0.003011315292343514,0.37549407114624506,350,-0.0016398763343671069,0.4057142857142857
feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003581,-0.002285,-0.000508,-0.003069,-0.000742","171,140,158,239,156",864,-0.002155003515270735,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9826506478227757,364,-0.0023512209076950196,True,False,283,-0.002185249100913219,0.3392226148409894,270,-0.0029403636923614035,0.3851851851851852,311,-0.0014456570569064155,0.3987138263665595
feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002335,-0.003485,-0.001607,-0.001522,-0.002179","742,595,536,788,635",3300,-0.0021999452488452895,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0674226557811566,859,-0.0017985023736549024,True,False,1126,-0.0023789052595278074,0.302841918294849,1037,-0.0016800374759691828,0.37319189971070393,1137,-0.002496898097081003,0.2963940193491645
feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002105,-0.002904,-0.002576,-0.001286,-0.002173","769,785,772,804,905",4042,-0.002208403242472803,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1856915737105562,1028,-0.002386947072913585,True,False,1412,-0.002187780860713461,0.29320113314447593,1378,-0.0018619871774669327,0.3519593613933237,1252,-0.0026129400960049746,0.2659744408945687
feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.000985,-0.002443,-0.001772,-0.006055,-0.006494","102,141,224,42,54",563,-0.0022129582950230257,1.7297274723659939e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.6179324145211273,129,-0.0012084505097216132,True,False,229,-0.0014191132749304966,0.4104803493449782,158,-0.002945515851193075,0.3924050632911392,176,-0.00258822202074076,0.35795454545454547
feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002466,-0.000401,-0.003361,-0.002025,-0.002145","238,198,292,159,280",1169,-0.0022157267202169238,0.00040127606649154046,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9053426459191385,253,-0.00378561590119256,True,False,447,-0.0016548580907077446,0.35570469798657717,373,-0.002562173128469447,0.3699731903485255,349,-0.002563817743461657,0.3123209169054441
feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001611,-0.003087,-0.002702,-0.001618,-0.001494","281,315,308,151,218",1273,-0.002221004849914751,0.0015041540474554083,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9739101786024162,533,-0.0023266935963436094,True,False,419,-0.0028526239916203313,0.3436754176610978,446,-0.0017433250006684733,0.3744394618834081,408,-0.0020945263998882846,0.3799019607843137
feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001727,-0.002954,-0.002195,-0.002027,-0.002253","645,703,754,898,915",3919,-0.0022336184946879748,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1897962469954106,955,-0.0021348756266737043,True,False,1305,-0.0024655386539561494,0.28659003831417623,1301,-0.001844176632090047,0.35049961568024596,1313,-0.0023889940128867066,0.27494287890327496
feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.001066,-0.002294,-0.002318,-0.002229,-0.003811","246,166,258,290,172",1132,-0.002246318064081247,1.4702562189938817e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.072601585374571,52,-0.001648685233764676,True,False,358,-0.0021343464174593627,0.28212290502793297,371,-0.002123430974009283,0.33692722371967654,403,-0.0024589159794840593,0.23573200992555832
feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000904,-0.002730,-0.002005,-0.002154,-0.004532","194,120,157,237,129",837,-0.002285352569227512,1.0813528077413537e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.9013661748437196,11,-0.00370823737028982,False,True,250,-0.0018828512254333329,0.32,275,-0.001972744241447772,0.36727272727272725,312,-0.0028834058579710175,0.23076923076923078
feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002263,-0.003307,-0.002288,-0.001689,-0.001963","338,398,418,430,439",2028,-0.0022897174853770247,7.551825831342285e-10,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.53713793223701,615,-0.002451209758326113,True,False,640,-0.0025211628909662673,0.2390625,761,-0.002113308264928746,0.32063074901445465,627,-0.0022675840837566505,0.24880382775119617
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.002762,-0.002822,-0.002417,0.001111,-0.000919","301,333,266,51,120",1074,-0.002299168808868941,0.00011867186190350765,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8687028817424407,501,-0.0026982329658269983,True,False,364,-0.002908272783819262,0.29120879120879123,344,-0.0016423373843198268,0.37209302325581395,366,-0.0023107430251612326,0.35792349726775957
feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001696,-0.002783,-0.001939,-0.002697,-0.002195","148,335,301,181,204",1171,-0.0023074166915068124,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3975155279503104,287,-0.0024110566273472488,True,False,323,-0.0008590956294377877,0.28792569659442724,462,-0.003635852177710299,0.24458874458874458,386,-0.0019293610138443364,0.25647668393782386
feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001783,-0.002389,-0.003184,-0.002092,-0.002344","699,692,657,718,750",3520,-0.002328869616607792,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1093345878108396,884,-0.0022336193025794663,True,False,1172,-0.002637420263314323,0.3037542662116041,1145,-0.0018892708817932844,0.35283842794759823,1203,-0.0024466744324203923,0.29177057356608477
feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002367,-0.002980,-0.002799,-0.001483,-0.002260","650,697,611,737,778",3481,-0.0023310410710302124,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.112482853223594,900,-0.0024601522391146328,True,False,1179,-0.0023658532875599895,0.2926208651399491,1145,-0.0018538067744269966,0.35807860262008734,1157,-0.0027678515000034852,0.26879861711322384
feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002110,-0.003144,-0.002331,-0.001971,-0.002171","692,751,715,873,899",3936,-0.002333007054048084,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.214627434460363,1044,-0.002228159001741817,True,False,1316,-0.002567731739587923,0.2864741641337386,1315,-0.001810025845189233,0.3505703422053232,1305,-0.0026232925739553335,0.2689655172413793
feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001743,-0.003702,-0.002474,-0.001861,-0.002009","197,247,200,286,296",1229,-0.00234022900352887,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.122083375705119,354,-0.002440390068547243,True,False,446,-0.0021559529852128844,0.28699551569506726,388,-0.001482964519155404,0.36855670103092786,395,-0.0033903700772145258,0.2683544303797468
feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001867,-0.002956,-0.002342,-0.002101,-0.002432","706,786,746,873,942",4058,-0.0023456860951672556,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.180299549899086,1044,-0.0020684830002657,True,False,1361,-0.002502362746566569,0.27920646583394565,1353,-0.0019932115131397516,0.34885439763488546,1344,-0.002541862573536859,0.28125
feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002175,-0.002789,-0.003305,-0.001433,-0.002422","736,637,535,704,674",3289,-0.002356399875727891,6.661338147750939e-16,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9036593155893524,741,-0.0025498635795014077,True,False,1087,-0.002620281615639744,0.3155473781048758,1037,-0.0016898890876718635,0.3760848601735776,1165,-0.002703466172663442,0.2935622317596567
feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002310,-0.002862,-0.002935,-0.001512,-0.002375","736,761,738,841,889",3973,-0.0023571937556179953,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.183991696054981,1036,-0.002417693629605956,True,False,1376,-0.0024113337539905127,0.2819767441860465,1311,-0.001986782639228379,0.34630053394355453,1286,-0.0026768767539276403,0.26594090202177295
feat_ext_vs_ma_10:1:LONG:h2,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002301,-0.002887,-0.002840,-0.001515,-0.002338","795,817,801,797,858",4075,-0.0023862585594401162,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1548503183258294,1042,-0.00243485752888834,True,False,1381,-0.002598188177386158,0.28530050687907316,1367,-0.0018889839125058993,0.3474762253108998,1327,-0.002677968913604089,0.2562170308967596
feat_ret_1:1:LONG:h2,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002314,-0.002900,-0.002896,-0.001647,-0.002217","779,802,789,838,842",4056,-0.002388257625008187,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0604021615027333,1044,-0.0023347995868066053,True,False,1409,-0.0024568910054151025,0.28885734563520227,1279,-0.0019103136342621247,0.3518373729476153,1368,-0.002764416931419642,0.25877192982456143
feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003401,-0.002003,-0.000964,-0.003932,-0.001383","191,152,184,221,181",930,-0.002403622794077267,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1538033108489385,356,-0.0027147363054174658,True,False,297,-0.0027367522921953203,0.3063973063973064,312,-0.0028338368181955367,0.3685897435897436,321,-0.0016772482256474778,0.42679127725856697
feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.002462,-0.003033,-0.002703,-0.001498,-0.002279","789,806,801,789,866",4058,-0.0024133089475619172,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.171843219513861,1039,-0.002502545716522938,True,False,1361,-0.0027166444610997897,0.28214548126377664,1381,-0.0018578408502707138,0.3497465604634323,1316,-0.00268250485062735,0.25987841945288753
feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002630,-0.002887,-0.002829,-0.001102,-0.001724","247,267,265,129,149",1058,-0.0024149047459942263,4.7328118757405946e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8115501942131502,420,-0.002194230315574899,True,False,355,-0.0036823343353223977,0.3352112676056338,337,-0.0016309581097803383,0.3916913946587537,366,-0.001907397948706192,0.40710382513661203
feat_trend_slope_20:0:SHORT:h2,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.002482,-0.001792,-0.001314,-0.005071,-0.004230","273,281,292,92,113",1054,-0.0024315011678061973,4.84716554471909e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.868768129908854,45,-0.0015398261397366263,True,False,338,-0.001809460052071868,0.3224852071005917,385,-0.003263232449087657,0.34545454545454546,331,-0.0020992756506607035,0.32628398791540786
feat_ret_3:1:LONG:h2,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002872,-0.002891,-0.002741,-0.001696,-0.002254","787,825,790,820,832",4060,-0.0024885358735134405,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.08173638634784,1049,-0.002624972285246915,True,False,1391,-0.0027537012212546165,0.2753414809489576,1346,-0.0019139471228713247,0.3439821693907875,1323,-0.002794319289731362,0.2562358276643991
feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001795,-0.003196,-0.003215,-0.001352,-0.001401","283,314,301,76,132",1107,-0.0025002368578633354,1.1078550210541493e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.837717268843353,436,-0.002717893387769131,True,False,350,-0.0032039316007475634,0.29428571428571426,386,-0.0021305557079554717,0.37305699481865284,371,-0.002221001720006073,0.3638814016172507
feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.003165,-0.000535,-0.003626,-0.000923,-0.004928","195,106,121,193,97",713,-0.0025119093204176196,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,1.8580179102376777,0,0.0,False,True,239,-0.0020421980178518873,0.37656903765690375,233,-0.00172409311510015,0.38626609442060084,241,-0.003739387233912145,0.2157676348547718
feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000607,-0.000869,-0.001628,0.000222,-0.003938","198,111,139,213,113",774,-0.0010859609673379126,0.019766609529418222,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.140503152245082,5,0.005082656106029102,False,True,257,0.0003133278135062526,0.4396887159533074,224,-0.0015307210337474376,0.36160714285714285,293,-0.0019733021338949664,0.3037542662116041
feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,01010,2,"-0.000244,0.000963,-0.003075,0.000146,-0.005066","201,111,161,227,135",836,-0.0012526280006738143,0.005872292705019433,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.176141978433823,5,-0.0035206989853252763,False,True,289,0.0004657257700370932,0.43944636678200694,255,-0.0018336238759367927,0.36470588235294116,292,-0.00244595091691831,0.2979452054794521
feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002768,-0.002362,-0.001509,-0.007481,-0.006263","102,141,224,42,54",563,-0.0018493610998617754,1.9415729588523334e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,1.8305522187191423,129,-0.0012217703425680753,True,False,229,-0.0010188385457202695,0.4192139737991266,158,-0.0025552897606666756,0.44936708860759494,176,-0.00229625278447104,0.36363636363636365
feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.002822,-0.002766,-0.001678,-0.001699,0.000417","234,248,236,165,161",1046,-0.0018771960915351619,0.013308568453471281,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.179480413865652,350,-0.0016568578868597918,True,False,358,-0.002068946390462453,0.3547486033519553,317,-0.0013810940667357665,0.41324921135646686,371,-0.002116057910525561,0.4123989218328841
