slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000927,-0.002730,-0.002006,-0.002154,-0.004605","192,120,157,237,130",836,-0.002308184527629442,1.0411764299611548e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,1.901988617431054,11,-0.00370823737028982,False,True,250,-0.001953018058952184,0.316,274,-0.0019770234933759504,0.3686131386861314,312,-0.002883600362740888,0.23076923076923078
feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001701,-0.002747,-0.002021,-0.002595,-0.002195","147,339,297,180,204",1169,-0.002310594900316603,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4010582284280657,286,-0.002419420095044688,True,False,321,-0.0008582343016294714,0.2897196261682243,462,-0.0036377670289494644,0.24458874458874458,386,-0.0019299063737626837,0.25647668393782386
feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.002714,-0.002980,-0.002384,0.001111,-0.000919","305,331,264,51,120",1074,-0.002321340306233443,0.0001307889755697289,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8687028817424407,500,-0.0026906038308642977,True,False,366,-0.002921418095946892,0.2896174863387978,342,-0.0016904927443542217,0.3713450292397661,366,-0.002310743025161232,0.35792349726775957
feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.002332,-0.002874,-0.002641,-0.001258,-0.001722","245,266,266,125,149",1053,-0.002326535298748694,5.455773972595779e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.800802950241118,419,-0.002178945422862057,True,False,350,-0.003440381604958557,0.34,337,-0.0016270949070318543,0.3916913946587537,366,-0.001905401978626079,0.40710382513661203
feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001663,-0.002470,-0.003173,-0.002042,-0.002463","700,692,658,718,749",3522,-0.002339012965273631,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1089939369758874,885,-0.0022508514827892486,True,False,1174,-0.002658830001763324,0.3023850085178876,1144,-0.001896385365487453,0.3522727272727273,1204,-0.0024477345377956314,0.2915282392026578
feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002250,-0.003070,-0.002749,-0.001529,-0.002405","655,698,613,738,778",3490,-0.0023452093324741368,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1112482853223624,901,-0.0024519892983575937,True,False,1185,-0.002402914531909893,0.2919831223628692,1146,-0.0018577321364916782,0.35776614310645727,1159,-0.0027682190005194575,0.26833477135461603
feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001775,-0.003691,-0.002306,-0.001898,-0.002144","198,248,199,287,297",1231,-0.0023505439738509995,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1210855949895615,353,-0.0023970907540196325,True,False,450,-0.0022424830317984332,0.28444444444444444,387,-0.0014546792766202666,0.3695090439276486,394,-0.003353912150886401,0.26903553299492383
feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002061,-0.003210,-0.002124,-0.002070,-0.002271","695,752,718,873,899",3943,-0.0023514398034813373,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2129240320659482,1046,-0.00224226705485886,True,False,1324,-0.002626142634659461,0.283987915407855,1315,-0.0018026275974027442,0.3505703422053232,1304,-0.0026259654955929283,0.2684049079754601
feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002032,-0.002800,-0.003101,-0.001475,-0.002576","736,633,535,704,676",3288,-0.0023551122781999916,8.43769498715119e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.9021879744617425,741,-0.0024897785687091768,True,False,1092,-0.002675579232496587,0.31227106227106227,1032,-0.0016672508543549935,0.37790697674418605,1164,-0.002664324542217307,0.29381443298969073
feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001868,-0.002959,-0.002349,-0.002106,-0.002508","708,787,747,875,940",4062,-0.0023630467840951184,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.179381946923524,1045,-0.0020953839975504382,True,False,1365,-0.002530394329286352,0.27765567765567767,1353,-0.002021279935234525,0.34811529933481156,1344,-0.0025371398996623406,0.2819940476190476
feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002206,-0.002952,-0.002879,-0.001563,-0.002504","741,762,740,841,889",3981,-0.002370640050433265,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.183486238532107,1037,-0.0024263077113217393,True,False,1382,-0.0024446271587546292,0.28075253256150506,1312,-0.001985726653059099,0.34603658536585363,1287,-0.002683581925844904,0.26573426573426573
feat_ext_vs_ma_10:1:LONG:h2,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002345,-0.002804,-0.002867,-0.001541,-0.002355","802,814,801,801,855",4079,-0.002392282730464435,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1505650767302487,1042,-0.002433274463965752,True,False,1385,-0.0026190800797920378,0.28375451263537904,1368,-0.0018861586125970193,0.3472222222222222,1326,-0.0026775492948866793,0.2564102564102564
feat_trend_slope_20:0:SHORT:h2,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.002482,-0.001645,-0.001502,-0.004594,-0.004016","271,279,291,89,114",1047,-0.0023957880514144073,2.9383398891802415e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.8667061589643295,46,-0.0010646911376836715,True,False,339,-0.0017442629697386768,0.3274336283185841,378,-0.003248651738821046,0.3492063492063492,330,-0.0020881654115609623,0.32727272727272727
feat_ret_1:1:LONG:h2,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002334,-0.002933,-0.002958,-0.001560,-0.002293","779,799,792,834,843",4053,-0.0024095106852780905,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0605606656950806,1044,-0.0023532403032306836,True,False,1407,-0.0025118416960094015,0.2850035536602701,1277,-0.0019040820999946966,0.350822239624119,1369,-0.002775801825751384,0.25858290723155586
feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.002478,-0.003019,-0.002780,-0.001480,-0.002315","792,806,799,789,866",4058,-0.0024141818467124363,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.169814875877344,1039,-0.0025149975692071187,True,False,1365,-0.0027371632384328238,0.2813186813186813,1380,-0.0018635892596738579,0.35,1313,-0.0026570974372797707,0.26047220106626046
feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003786,-0.002027,-0.000871,-0.003862,-0.001359","187,152,186,222,184",931,-0.0024547429457868965,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.149765990639637,355,-0.002850083546477387,True,False,302,-0.002643313983802287,0.31456953642384106,312,-0.0029126860747525282,0.3685897435897436,317,-0.0018243747763297194,0.4195583596214511
feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001723,-0.003074,-0.003183,-0.001421,-0.001401","280,312,300,75,132",1100,-0.002470508616448018,1.758742727009377e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.8390253041031424,434,-0.002685627696226077,True,False,348,-0.003166279092291907,0.2959770114942529,381,-0.002077495489413251,0.3779527559055118,371,-0.002221478632099157,0.3638814016172507
feat_ret_3:1:LONG:h2,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.002883,-0.002901,-0.002776,-0.001587,-0.002255","792,828,789,816,832",4062,-0.0024892526551139886,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.0833492996725322,1048,-0.0026233350431397093,True,False,1392,-0.002751627324628405,0.27514367816091956,1346,-0.0019176847254137848,0.3439821693907875,1324,-0.0027944678314073463,0.25604229607250756
feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.003165,-0.000535,-0.003626,-0.001033,-0.004893","195,106,121,194,98",715,-0.0025320889516202375,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,1.8576287408293517,0,0.0,False,True,241,-0.0021061326279796025,0.37344398340248963,233,-0.0017240088294577906,0.38626609442060084,241,-0.00373930116100299,0.2157676348547718
feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000607,-0.000888,-0.001631,0.000411,-0.004192","198,112,139,214,114",777,-0.0010765114755605834,0.020139414681584977,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.1501590446889507,5,0.005082656106029102,False,True,258,0.0002767893608786586,0.437984496124031,225,-0.001450442821593451,0.36444444444444446,294,-0.00197793005700252,0.30272108843537415
feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,01010,2,"-0.000244,0.000906,-0.003075,0.000325,-0.005079","201,112,159,228,136",837,-0.0012605487532120706,0.005762031535953227,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.1749747181182397,5,-0.0035206989853252763,False,True,290,0.0004456590715906109,0.4379310344827586,254,-0.0018357337481282735,0.3661417322834646,293,-0.0024506623384819076,0.29692832764505117
feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.002707,-0.002766,-0.001736,-0.001722,0.000345","232,248,238,165,161",1046,-0.001860598559114867,0.016078066008196057,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.179480413865652,350,-0.001656857886859792,True,False,360,-0.0020989514187654784,0.3527777777777778,317,-0.0013810940667357665,0.41324921135646686,369,-0.0020399912274345284,0.4146341463414634
feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.002127,-0.003525,-0.001517,-0.001304,-0.000080","217,240,241,149,169",1019,-0.0018620587104264878,0.006925742751840547,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.239312413873373,384,-0.0018466791306782845,True,False,361,-0.0023392692427123087,0.3601108033240997,327,-0.0018255106164967257,0.40978593272171254,331,-0.0013777028933867619,0.4380664652567976
feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.002597,-0.001824,-0.001468,-0.001577,-0.001786","216,213,209,175,170",984,-0.0018764219281864106,0.0007238478049427233,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.429533848808796,273,-0.0024423925460696073,True,False,303,-0.002074240440242387,0.38283828382838286,345,-0.0012159805136133669,0.42318840579710143,336,-0.0023761638295993243,0.37797619047619047
feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001278,-0.003013,-0.001917,-0.002441,-0.000723","217,217,222,158,171",989,-0.0019055778118394818,8.847948489520974e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.3553607515892416,313,-0.0011494440312863584,True,False,316,-0.0018781061550410788,0.370253164556962,310,-0.0015419350439624183,0.4064516129032258,363,-0.0022400414525837937,0.4214876033057851
feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002406,-0.002325,-0.001512,-0.007489,-0.006264","102,142,224,42,54",564,-0.001907927520483186,8.138626891973644e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,1.8358907937916096,130,-0.0015684664169029845,True,False,230,-0.001001982970693079,0.4217391304347826,157,-0.00251491694768236,0.45222929936305734,177,-0.002546740550886883,0.3615819209039548
feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002209,-0.003882,-0.001454,0.001180,-0.003647","279,238,320,173,122",1133,-0.0019249711166235883,0.08222460736080617,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.3395087484201063,247,-0.0030838660566446254,True,False,338,-0.002020844818152163,0.3343195266272189,425,-0.0019529201729570416,0.3623529411764706,370,-0.0018052855488982476,0.27297297297297296
feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000635,-0.004126,-0.002128,-0.001334,-0.001749","198,248,199,286,294",1228,-0.0019863959544330814,2.335337465630971e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6292745106747897,353,-0.0021881271033017398,True,False,447,-0.002079503762426506,0.3042505592841163,387,-0.00048666353161685186,0.4082687338501292,394,-0.0033538509225976,0.3096446700507614
feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000885,-0.001280,-0.002070,-0.002373,-0.003657","245,165,257,290,172",1129,-0.002016872922947244,0.002098449288713944,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4813007599928585,52,-0.001787521128267674,True,False,358,-0.0016251339325275148,0.329608938547486,370,-0.0018017331468065305,0.3216216216216216,401,-0.002565113012080231,0.26683291770573564
feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.000088,-0.001986,-0.002303,-0.002027,-0.004821","192,120,157,237,129",835,-0.0020183401903066476,0.0004915930285551706,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.2504875499823176,11,-0.003170655456050352,False,True,249,-0.001202751476335995,0.3815261044176707,274,-0.0015832928146960385,0.354014598540146,312,-0.00305130355792203,0.2532051282051282
feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002215,-0.003945,-0.001214,-0.001143,-0.002073","743,591,539,784,634",3298,-0.0020728220037501055,5.829456029005087e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.5296487334264586,860,-0.001429894567489667,True,False,1123,-0.0025149348224965517,0.3187889581478183,1037,-0.0013533857508704243,0.38862102217936356,1138,-0.002292121387567302,0.32073813708260107
feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002120,-0.003519,-0.001756,-0.001321,-0.001788","338,400,417,430,436",2027,-0.002075803500457054,0.0016036540749377881,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.2152589200553354,614,-0.0023493365255191625,True,False,639,-0.002879250095617423,0.2378716744913928,761,-0.0017344665449589179,0.3442838370565046,627,-0.0016712660982666325,0.32057416267942584
feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001872,-0.002954,-0.002649,-0.000691,-0.002273","771,785,770,807,898",4039,-0.0020770807180544074,8.812854890294375e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.753275599898625,1029,-0.002326073858220305,True,False,1411,-0.0022969205567224516,0.30687455705173633,1376,-0.0014317188934287821,0.37863372093023256,1252,-0.002538601371668025,0.29472843450479236
feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.003335,-0.001345,-0.000899,-0.003127,-0.000839","170,135,147,240,154",846,-0.002080872635545793,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.30861116236611,376,-0.002035880807351419,True,False,262,-0.0019057743243934147,0.37404580152671757,273,-0.0033132493257118155,0.38461538461538464,311,-0.0011465862082358214,0.43729903536977494
feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.002458,0.000444,-0.003967,-0.002063,-0.001695","237,198,292,163,275",1167,-0.0021267775858297023,0.009305110871657307,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.317328412938077,252,-0.004247459962842432,True,False,446,-0.0011931671135799542,0.38789237668161436,373,-0.002685206477455832,0.38605898123324395,348,-0.002724755442286142,0.2988505747126437
feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001580,-0.003127,-0.002061,-0.001770,-0.002256","641,704,755,896,910",3913,-0.0021500587712241664,7.4413208928092445e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7683019926507355,953,-0.0021037520546376585,True,False,1303,-0.0027290674518807892,0.2854950115118956,1297,-0.0016446238263875107,0.37393986121819583,1313,-0.002074735703865113,0.32063975628332064
feat_ret_5:2:SHORT:h3,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003778,-0.001956,-0.000946,-0.002932,-0.000677","170,140,158,240,156",864,-0.0021702027560870046,3.198197262577196e-11,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.3498171056104056,363,-0.0022857128355776254,True,False,283,-0.0021646322487377917,0.38515901060070673,271,-0.0031650561406610608,0.3874538745387454,310,-0.0013055936798297718,0.4258064516129032
feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001495,-0.003525,-0.002926,-0.001366,-0.000610","276,314,306,150,217",1266,-0.0021739874063088052,0.0472668956854454,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.4307813426421996,532,-0.0022133294521753015,True,False,418,-0.0029566535578256638,0.33253588516746413,440,-0.001661747086264601,0.3931818181818182,408,-0.0019245542923024403,0.3799019607843137
feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001436,-0.003618,-0.002770,-0.002046,0.000443","243,295,279,100,149",1069,-0.0021776303186289785,0.033202222839314954,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.202416841711158,437,-0.0024379024052737963,True,False,330,-0.0029743374567920366,0.3515151515151515,370,-0.0015485151842703315,0.3864864864864865,369,-0.002095948053368519,0.3875338753387534
feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001495,-0.003079,-0.002117,-0.001938,-0.002431","708,787,747,874,935",4057,-0.0022207615149303283,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7341202849254973,1045,-0.001832150018255591,True,False,1360,-0.00259674692343516,0.2948529411764706,1353,-0.0016775507263853743,0.37176644493717664,1344,-0.002387148450447257,0.31398809523809523
