slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.001570,-0.001675,-0.004113,-0.002618,-0.002062","2789,3155,2340,3961,3219",15467,-0.0023476899814234317,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,1.902710752903481,3774,-0.002618669020320801,True,False,5132,-0.003061334254759487,0.3951675759937646,5053,-0.0023342643269303426,0.40233524638828416,5282,-0.0016671556045572704,0.4140477092010602
feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,5,00101,2,"-0.000151,-0.000829,0.004523,-0.001832,0.001690","3621,2218,5532,3339,2605",17319,0.0012068744182292745,7.654107087518014e-05,True,2,True,True,True,True,60,0.7166666666666667,symbol,0,True,True,LONG,,3,3.047325603119294,166,0.0008442049407857609,False,False,5452,-0.00031419411224828457,0.4627659574468085,5744,0.002571397760263484,0.49704038997214484,6123,0.0012811915097724973,0.4336109750122489
feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,11111,5,"0.000170,0.000250,0.003974,0.001165,0.001056","2789,3155,2339,3960,3189",15437,0.0012061427313637628,6.777829244719591e-05,True,2,True,True,True,True,60,0.7166666666666667,symbol,0,True,True,LONG,,3,2.3520745996294616,4797,0.00043528690457998346,False,False,5132,0.002091791621554308,0.5224084177708496,5053,0.0009274723204010334,0.518701761329903,5252,0.000608841033370007,0.5099009900990099
feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,01111,4,"-0.000206,0.000205,0.003073,0.002476,0.000358","2530,3189,1925,4025,3291",14964,0.001149852009325919,0.0002765211540887158,True,2,True,True,True,True,60,0.75,symbol,0,True,True,LONG,,3,2.339196810316958,5073,0.00018718351665698683,False,False,5150,0.0017818197867384995,0.5170873786407767,4929,0.0007692522343757347,0.5065936295394603,4885,0.0008676293352327082,0.514431934493347
feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,01111,4,"-0.000060,0.000295,0.003914,0.000983,0.000228","2667,3188,2132,4040,3218",15248,0.0009063157900784032,0.0015916746279165395,True,2,True,True,True,True,60,0.6166666666666667,symbol,0,True,True,LONG,,3,2.349393321533138,4907,0.0002914192879426089,False,False,5062,0.0017902570907150066,0.5233109442907942,5100,0.0005403484640577249,0.5078431372549019,5086,0.0003935203710620786,0.5098309083759339
feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,10111,4,"0.000422,-0.000121,0.003511,0.000583,0.000266","3098,3072,2942,3855,3453",16426,0.0008847125823992983,0.00014608754066136598,True,2,True,True,True,True,60,0.7666666666666667,symbol,0,True,True,LONG,,3,2.524034367081343,4415,0.00027219968325919677,False,False,5366,0.0001889996485055545,0.47428251956764816,5415,0.002018219909810062,0.5420129270544783,5645,0.0004587167321503246,0.4788308237378211
feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,01111,4,"-0.000136,0.000005,0.001780,0.001497,0.000025","2580,3363,1859,3262,3131",14196,0.0005578168560441916,0.01967661382726238,True,2,True,True,True,True,60,0.5666666666666667,symbol,0,True,True,LONG,,3,2.3983551927045337,5680,0.0001618221639980672,False,False,4892,0.0012173105842954123,0.5071545380212592,4713,0.0004465938903389668,0.522384892849565,4591,-3.07367229661e-05,0.48965367022435197
feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,10101,3,"0.000134,-0.001576,0.005623,-0.001198,0.000560","2989,2834,2381,3027,2924",14157,0.0005142590214534478,0.12159054879850295,True,2,True,True,True,True,60,0.48333333333333334,symbol,0,True,True,LONG,,3,2.7300152223661396,3785,0.0001230515483504816,False,False,4662,-7.306749283578395e-05,0.45581295581295583,4535,0.0013433442808337614,0.4846747519294377,4960,0.00030825389208382557,0.455241935483871
feat_ext_vs_ma_50:0:LONG:h3,PERP,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.000774,-0.000619,0.003085,0.000442,0.000999","2080,3301,1151,3492,3993",14022,0.0003864875415132669,0.10845757351686824,True,2,True,True,True,True,60,0.5833333333333334,symbol,0,True,True,LONG,,3,2.416479053104248,6098,0.00022954045590120757,False,False,4761,0.0006993896098742997,0.4933837429111531,4539,0.00019428943137674395,0.5038554747741794,4722,0.00025575066613054716,0.513130029648454
feat_ret_1:1:LONG:h3,PERP,feat_ret_1,1,LONG,5,00111,3,"-0.000077,-0.001187,0.001926,0.000222,0.000026","3303,3329,2926,1794,2510",13866,0.0001362751102173243,0.437058448402055,True,2,True,True,True,True,60,0.4166666666666667,symbol,0,True,True,LONG,,3,2.665163702623942,4399,8.134544557089343e-05,False,False,4591,7.959662335460913e-05,0.45044652581137007,4377,0.000942844539096552,0.4996572995202193,4898,-0.000531373615184402,0.41363821968150266
feat_ret_3:1:LONG:h3,PERP,feat_ret_3,1,LONG,5,00101,2,"-0.000010,-0.001406,0.001545,-0.000713,0.000934","3368,3249,3015,1818,2648",14101,8.728548954106086e-05,0.6048646783261693,True,2,True,True,True,True,60,0.4166666666666667,symbol,0,True,True,LONG,,3,2.663371230845282,4680,0.0002773521899167382,False,False,4718,2.9864334142275576e-05,0.4417125900805426,4666,0.0007279824669338759,0.4997856836690956,4717,-0.0004890509712058985,0.40915836336654654
feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,00101,2,"-0.000040,-0.001395,0.007079,-0.003359,0.001475","3507,2579,5066,3672,3184",18014,0.0013762893003833286,5.095743784799822e-05,False,2,True,True,True,True,60,0.7333333333333333,symbol,0,True,True,LONG,regime_confounded,3,2.9715734412975707,1165,-0.0003394439817006844,True,False,5810,-0.0004953086450530976,0.4580034423407917,5795,0.0034737758477793954,0.5123382226056946,6409,0.0011764218516121378,0.43735372132938055
feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,00101,2,"-0.000121,-0.001372,0.007014,-0.003854,0.001104","3385,2699,4979,3655,3197",17924,0.0011474462269880931,0.00022997769110100208,False,2,True,True,True,True,60,0.7,symbol,0,True,True,LONG,regime_confounded,3,2.9603722846844676,1541,-0.00048493462353827057,True,False,5626,-0.00022592832924505865,0.4665837184500533,5705,0.0027489554287844138,0.5042944785276073,6593,0.0009335823193769458,0.43682693766115577
feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,00101,2,"-0.001444,-0.000609,0.008130,-0.001285,0.000347","1688,2402,4320,7843,4503",20760,0.00110913010583923,0.0282543064824754,False,2,True,True,True,True,60,0.8,symbol,0,True,True,LONG,regime_confounded,3,2.5064862314209604,2771,-0.00015226560794999447,True,False,6947,0.000400985163508389,0.48092701885706063,6697,0.00142461431523896,0.4933552336867254,7116,0.0015035490440098822,0.48875772906127035
feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.000003,-0.000751,0.006608,-0.002699,-0.000000","2718,2697,3818,2681,3206",15128,0.0010632382293649268,0.006460195228792376,False,2,False,False,True,True,60,0.6666666666666666,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",3,2.823141422986883,3243,-0.000518849982884977,True,False,4798,0.00019434737818804638,0.48040850354314296,4593,0.0019935254317952947,0.5275419116046157,5737,0.0010451328054820598,0.45197838591598394
feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.000021,-0.001845,0.006779,-0.004538,0.001312","3331,2663,4927,3484,3323",17737,0.0009818129026720626,0.007478291047771535,False,2,True,True,True,True,60,0.7,symbol,0,True,True,LONG,regime_confounded,3,3.103497130346136,1345,-0.0007568552259133893,True,False,5525,-0.0010841445450596192,0.43945701357466066,5873,0.003014594840190562,0.49667972075600203,6339,0.0008991321296276399,0.4257769364253037
feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00101,2,"-0.000261,-0.002162,0.006169,-0.005196,0.001596","3355,2687,4836,2690,3039",16616,0.0008624109072774271,0.017112348135272404,False,2,True,True,True,True,60,0.7,symbol,0,True,True,LONG,regime_confounded,3,3.181112278422291,1387,-0.000962548106969628,True,False,5115,-0.0012499046884844249,0.43636363636363634,5584,0.0031191864426051586,0.5,5917,0.000558652192227878,0.4073009971269224
feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,00101,2,"-0.000577,-0.001204,0.002695,-0.000228,0.001738","2607,2803,4682,1641,2572",14311,0.0008315106463187045,0.008137996071553744,False,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,regime_confounded,3,2.4737441740031,3149,-0.00014381363192727785,True,False,4894,0.00033654922663813746,0.48876174908050674,4614,0.0006262524536599421,0.4742089293454703,4803,0.0015330310479102574,0.46595877576514677
feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,00110,2,"-0.000170,-0.000016,0.003305,0.001390,-0.000684","2895,3145,2547,3863,3208",15662,0.0007069480535526268,0.0073271294111685314,False,2,False,False,True,True,60,0.5833333333333334,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",3,2.387732851002592,4564,-0.00021382617648963196,True,False,4995,0.0010776975503291894,0.4856856856856857,5177,0.0009409072126368605,0.5130384392505312,5490,0.0001490062861613693,0.48979963570127505
feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,5,00101,2,"-0.000218,-0.001203,0.004340,-0.001342,0.000729","3310,3179,4011,3892,3540",17937,0.000569290428902379,0.12485985273184452,False,2,True,True,True,True,60,0.6666666666666666,symbol,0,True,True,LONG,regime_confounded,3,3.0374962551521794,2971,-7.581758233906764e-05,True,False,6127,-0.0014108051370225895,0.44997551819813936,5997,0.00239259336649109,0.49024512256128067,5813,0.0007753282434048358,0.4507139170824015
feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,01110,3,"-0.000193,0.000240,0.002648,0.001135,-0.000336","2465,3244,1715,4123,3537",15085,0.000551624806355923,0.07034373708105957,False,2,False,False,True,True,60,0.6166666666666667,symbol,0,False,True,LONG,temporal_pass,3,2.3143484310780744,5463,0.0001165891151959734,False,False,5089,0.0011414877060636403,0.5054038121438397,5046,0.0004010608529643391,0.512683313515656,4950,9.86820613460963e-05,0.4997979797979798
feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,5,00101,2,"-0.000763,-0.001359,0.003833,-0.000774,0.000482","3196,3196,3729,3948,3457",17528,0.0003462759265766822,0.3023782955777303,False,2,True,True,True,True,60,0.5,symbol,0,True,True,LONG,regime_confounded,3,2.9517946411362987,3477,-0.0004310479611736755,True,False,5883,-0.0006844979142258149,0.45130035696073434,6048,0.001173874777715963,0.46412037037037035,5597,0.0005354352358049696,0.45845988922637126
feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.000729,-0.001727,0.005030,-0.002580,0.000341","3417,3060,4432,3704,3609",18227,0.00033951644306794447,0.4372019974973067,False,2,True,True,True,True,60,0.6,symbol,0,True,True,LONG,regime_confounded,3,3.1013061114194715,2333,-0.0010410142411598174,True,False,5984,-0.001976122752819864,0.4174465240641711,6174,0.0025857943979930116,0.49416909620991256,6069,0.0003375828221230263,0.4173669467787115
feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,00111,3,"-0.000254,-0.001156,0.001514,0.000412,0.001516","3441,3394,2683,3369,2813",15701,0.0003131625514406579,0.4788144931366487,False,2,True,True,True,False,60,0.38333333333333336,symbol,0,True,True,LONG,breadth_ok,3,2.6494165398274765,4294,5.492811466457943e-05,False,False,5388,-0.00014973156883593949,0.4365256124721604,5574,0.0013909650359659386,0.4894151417294582,4739,-0.000428259168055778,0.4465077020468453
feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.000608,-0.001297,0.004418,-0.001790,-0.000159","3413,3116,4284,3767,3648",18231,0.00030102951650466523,0.45193090757203436,False,2,False,False,True,True,60,0.5833333333333334,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",3,3.075342465753422,2719,-0.000891383075123792,True,False,6070,-0.0017503152750311063,0.4252059308072488,6081,0.0020782415130444097,0.48511757934550237,6080,0.000571496084541499,0.4296052631578947
feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000709,-0.002158,0.005556,-0.004042,0.000558","3452,2976,4642,3721,3550",18347,0.00021507238587575996,0.669927174916791,False,2,True,True,True,True,60,0.45,symbol,0,True,True,LONG,regime_confounded,3,3.0557005305445384,2131,-0.0009321947153643447,True,False,5779,-0.0017869531765536066,0.4220453365634193,6246,0.002164067003644182,0.4887928274095421,6322,0.00011957813448343793,0.4153748813666561
feat_vol_regime:0:LONG:h3,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.000276,-0.001291,0.003685,-0.001026,0.001112","3293,3252,1826,4221,3216",15812,5.5643484153790866e-05,0.8232113611913112,False,2,True,True,True,True,60,0.4166666666666667,symbol,0,True,True,LONG,regime_confounded,3,2.8644800572695193,4113,-0.00042429735522599296,True,False,5084,-0.0006349187282483914,0.43627065302911094,5731,0.0018032071327098382,0.5274821148141685,4997,-0.0012460313171313835,0.4318591154692816
feat_ext_vs_ma_10:1:LONG:h3,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.000029,-0.001560,0.001861,-0.000414,0.000287","3417,3253,2937,1757,2497",13865,3.2631751008858705e-05,0.7943588219828022,False,2,True,True,True,False,60,0.36666666666666664,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",3,2.629645745277015,4747,-7.946458813166264e-05,True,False,4734,-0.00015277699529355496,0.4372623574144487,4566,0.0008419030553788842,0.5010950503723172,4565,-0.0005845441023882743,0.41336254107338444
feat_trend_strength_20:1:LONG:h3,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.000569,-0.001105,0.003929,-0.001300,-0.000404","3222,3290,2880,3331,3185",15911,2.4727656652926366e-05,0.9763587759536494,False,2,False,False,True,True,60,0.4,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",3,2.659630606860162,4275,-1.5035344784638039e-05,True,False,5174,-0.0006793104430562344,0.457286432160804,5493,0.0011180372041331937,0.4975423265974877,5244,-0.0004258551458668887,0.4405034324942792
feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,00110,2,"-0.000450,-0.000567,0.002391,0.000861,-0.001098","2406,3259,1618,3924,3679",14888,1.6227388968581366e-05,0.8297431518383398,False,2,False,False,True,True,60,0.4,symbol,0,False,True,LONG,"temporal_pass,regime_confounded",3,2.390527595665192,5377,-0.0002091356090230528,True,False,4974,-1.4919542371145565e-05,0.4772818657016486,5051,0.00039987392504636744,0.5074242724213027,4863,-0.00035039276674704594,0.4760435944889986
feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,00101,2,"-0.000274,-0.001152,0.000803,-0.000325,0.001426","3590,3423,2784,1802,2328",13928,2.9656589624660247e-06,0.8816902895202865,False,2,True,True,True,False,60,0.36666666666666664,symbol,0,True,True,LONG,breadth_ok,3,2.798146145539717,4894,3.700009697592093e-05,False,False,4760,-0.0004995330530207168,0.4254201680672269,4904,0.0011292704071238517,0.49796084828711257,4264,-0.000731439738772873,0.4277673545966229
feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,10110,3,"0.000018,-0.000883,0.000762,0.000617,-0.000184","3472,3525,2755,1913,2262",13929,-1.301952566930385e-05,0.9642782283992539,False,2,False,False,True,True,60,0.45,symbol,0,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",3,2.7603561062084823,5044,-7.439042945647475e-05,True,False,4544,-0.0004067360623092003,0.4372799295774648,4808,0.0012154635085567795,0.5037437603993344,4577,-0.0009126259241983224,0.4162114922438278
feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.000361,-0.001044,0.003182,-0.000867,-0.000610","3446,3331,2686,3429,3034",15928,-6.393327530635986e-05,0.6973697520336013,False,2,False,False,True,True,60,0.4,symbol,0,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",3,2.5464998320456873,4745,-0.00023625528652358924,True,False,5353,-0.0006789380288968818,0.4320941528115076,5363,0.000780379083857925,0.49021070296475855,5212,-0.000301064268442967,0.4522256331542594
feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00111,3,"-0.000000,-0.001556,0.000860,0.000631,0.001323","3936,3424,3098,294,1254",12010,-6.846769262263615e-05,0.6701802444420151,False,2,True,True,True,True,60,0.43333333333333335,symbol,0,True,False,LONG,"regime_confounded,mean_net<=0",3,3.092440745053031,4639,-0.0001328550017748821,True,False,3896,-0.000825253251373038,0.4296714579055442,4305,0.0019481597375895225,0.535191637630662,3809,-0.0015736250961857177,0.3890784982935154
feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.000005,-0.001110,0.001727,-0.000970,-0.000251","3507,3324,2922,1743,2471",13969,-6.971557117590778e-05,0.7959413909239892,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.680733468391255,4752,-0.00010810118793141635,True,False,4791,-0.000558476003757215,0.4303903151742851,4665,0.0011217015538159951,0.509753483386924,4513,-0.0007823922065825519,0.4165743407932639
feat_realized_vol_20:1:LONG:h3,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.000084,-0.000691,0.001582,-0.000772,-0.000109","3745,3543,1951,1232,3435",13910,-7.482532128034749e-05,0.6100067772163542,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6377025171624724,4380,-0.00010756370115006466,True,False,4517,-0.0005110580558176602,0.4449856099180872,4598,0.000999764197922025,0.48695084819486734,4795,-0.0006943246638011956,0.4294056308654849
feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,10100,2,"0.000199,-0.001660,0.001402,-0.000145,-0.000128","3347,3278,2926,1822,2535",13912,-8.61939407478537e-05,0.7949655957068005,False,2,False,False,True,False,60,0.35,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.684476655841127,4619,4.243351842406837e-05,False,False,4638,-0.0006037043207412092,0.4329452350150927,4706,0.0011294919419802887,0.5012749681257969,4568,-0.0008131651801763686,0.4080560420315236
feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,00100,1,"-0.001055,-0.000651,0.002318,-0.000315,-0.000368","2390,3265,1548,3784,3746",14737,-0.00024904868722184543,0.4000928174811049,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4061307754783408,5581,-0.00015406950217162937,True,False,5006,0.0001585838589493307,0.4746304434678386,4997,-0.0005424550160210378,0.4908945367220332,4734,-0.00037039577237675455,0.4881706801858893
feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.000581,-0.001461,0.001283,-0.000400,-0.000125","3585,3474,2739,1774,2344",13918,-0.0003356251169284335,0.08367859645313036,False,2,False,False,True,False,60,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7108731531279626,5004,-0.00022252686183819065,True,False,4746,-0.0007640559868476832,0.42709650231774127,4741,0.0008040353871073986,0.5017928707023834,4431,-0.0010961300911999565,0.41593319792371924
feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.000306,-0.001656,0.000657,-0.001141,0.000649","3320,3502,2338,2190,2246",13599,-0.00046376675240413065,0.05232894842186342,False,2,True,True,True,False,60,0.3,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",3,2.669825298084371,4919,-0.0007400313024059611,True,False,4667,-0.0009541644034230437,0.42296978787229483,4597,0.0010165091654358892,0.4927126386773983,4335,-0.0015055528093834397,0.4002306805074971
feat_ext_vs_ma_50:1:SHORT:h3,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001438,-0.000208,-0.001964,-0.000575,-0.002093","3320,3502,2338,2190,2246",13599,-0.001182049141343905,2.730959458574489e-09,False,2,False,False,False,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.669825298084371,3719,-0.0011624540846454506,True,False,4667,-0.0007085482804939922,0.467538032997643,4597,-0.002527173648004516,0.41266043071568415,4335,-0.0002653919695948204,0.4922722029988466
