lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_equity_c0,feat_ext_vs_ma_20,0,SHORT,12,37724,7888,-0.0029012503,-0.0027338174,-0.0023146846,22861.73,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,0,LONG,12,37545,7978,-0.0029585591,-0.0031384445,-0.0037710950,23135.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,0,SHORT,12,37545,7978,-0.0031526565,-0.0027979021,-0.0023280437,23135.38,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,0,LONG,12,37657,7825,-0.0029721300,-0.0032046230,-0.0037559422,22939.21,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,0,SHORT,12,37657,7825,-0.0031740401,-0.0028322766,-0.0023924421,22939.21,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,0,LONG,12,36974,7703,-0.0024216411,-0.0029185537,-0.0031739294,23007.00,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,0,SHORT,12,36974,7703,-0.0040539426,-0.0031003385,-0.0030928523,23007.00,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,0,LONG,12,37960,7820,-0.0029641045,-0.0028065719,-0.0032107149,22840.14,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,0,SHORT,12,37960,7820,-0.0028863199,-0.0033864710,-0.0028896845,22840.14,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,LONG,12,40478,10663,-0.0020265351,-0.0027865137,-0.0026223803,24807.85,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,SHORT,12,40478,10663,-0.0038335395,-0.0031414927,-0.0032850968,24807.85,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,LONG,12,40366,10824,-0.0020411591,-0.0028389476,-0.0026101922,24816.47,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,SHORT,12,40366,10824,-0.0037607970,-0.0032083582,-0.0033432989,24816.47,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,0,LONG,12,37654,7719,-0.0031031984,-0.0033692624,-0.0037775137,22747.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,0,SHORT,12,37654,7719,-0.0028038928,-0.0028929089,-0.0024410475,22747.38,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,LONG,12,40496,10609,-0.0020073388,-0.0028086504,-0.0026352372,24812.14,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,SHORT,12,40496,10609,-0.0039231859,-0.0032462263,-0.0033834656,24812.14,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,LONG,12,39638,8841,-0.0025415522,-0.0028753170,-0.0032622591,23669.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,SHORT,12,39638,8841,-0.0035409197,-0.0032579567,-0.0029630096,23669.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,LONG,12,38510,7322,-0.0028064623,-0.0025949318,-0.0028816272,22734.81,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,SHORT,12,38510,7322,-0.0032696224,-0.0032552295,-0.0030301162,22734.81,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,LONG,12,40275,9340,-0.0023836877,-0.0031922114,-0.0028384973,24765.45,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,SHORT,12,40275,9340,-0.0036490377,-0.0030170683,-0.0032680655,24765.45,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,0,LONG,12,37545,7978,-0.0029585591,-0.0031384445,-0.0037710950,23135.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,0,SHORT,12,37545,7978,-0.0031526565,-0.0027979021,-0.0023280437,23135.38,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,LONG,12,39638,8841,-0.0025415522,-0.0028753170,-0.0032622591,23669.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,SHORT,12,39638,8841,-0.0035409197,-0.0032579567,-0.0029630096,23669.38,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,1,LONG,12,40508,10619,-0.0019952941,-0.0026254925,-0.0024114819,24828.60,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_10,1,SHORT,12,40508,10619,-0.0040388229,-0.0034301262,-0.0036166325,24828.60,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,0,LONG,12,36974,7703,-0.0024216411,-0.0029185537,-0.0031739294,23007.00,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,0,SHORT,12,36974,7703,-0.0040539426,-0.0031003385,-0.0030928523,23007.00,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,1,LONG,12,40528,10997,-0.0016868930,-0.0025478614,-0.0022594369,25030.57,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,1,SHORT,12,40528,10997,-0.0042556577,-0.0034827847,-0.0037588519,25030.57,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,0,LONG,12,37657,7825,-0.0029721300,-0.0032046230,-0.0037559422,22939.21,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,0,SHORT,12,37657,7825,-0.0031740401,-0.0028322766,-0.0023924421,22939.21,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,2,LONG,12,38420,7237,-0.0021543429,-0.0022439464,-0.0024449493,22755.55,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,2,SHORT,12,38420,7237,-0.0040545243,-0.0035203766,-0.0034889173,22755.55,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,LONG,12,38636,8427,-0.0019739069,-0.0024264371,-0.0024266022,23364.77,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,SHORT,12,38636,8427,-0.0040302980,-0.0034122333,-0.0034531269,23364.77,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,0,LONG,12,37287,7918,-0.0032516121,-0.0034046837,-0.0040165017,22929.42,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,0,SHORT,12,37287,7918,-0.0028423458,-0.0026066463,-0.0020957386,22929.42,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,0,LONG,12,43196,12229,-0.0017470577,-0.0025619965,-0.0021636092,26589.25,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,0,SHORT,12,43196,12229,-0.0039608968,-0.0035691008,-0.0037942538,26589.25,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,1,LONG,12,37942,8101,-0.0015153412,-0.0024119172,-0.0022568491,22767.28,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,1,SHORT,12,37942,8101,-0.0043737039,-0.0035398296,-0.0036685674,22767.28,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,1,LONG,12,40299,10092,-0.0019683311,-0.0024505726,-0.0023016507,24745.87,1.000000,26,0.076923,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_trend,1,SHORT,12,40299,10092,-0.0039876961,-0.0036010219,-0.0036876477,24745.87,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,LONG,12,40420,10317,-0.0018469296,-0.0023362883,-0.0022349061,24681.27,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,SHORT,12,40420,10317,-0.0040061234,-0.0037082649,-0.0037218970,24681.27,1.000000,26,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,LONG,12,35723,7839,-0.0014166309,-0.0022831985,-0.0024456775,21174.23,1.000000,26,0.153846,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,SHORT,12,35723,7839,-0.0046741229,-0.0036087208,-0.0036106649,21174.23,1.000000,26,0.038462,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
