lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_index_c0,feat_atr_norm_ext,0,LONG,10,2510,699,-0.0034303050,-0.0027982270,-0.0032146809,1647.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,0,SHORT,10,2510,699,-0.0026681751,-0.0033222149,-0.0029009495,1647.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,LONG,10,2470,604,-0.0039145830,-0.0028578718,-0.0033640841,1607.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,SHORT,10,2470,604,-0.0021161458,-0.0032084196,-0.0027108517,1607.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,LONG,10,2381,724,-0.0033723202,-0.0030735032,-0.0033330183,1685.09,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,SHORT,10,2381,724,-0.0027615379,-0.0031166374,-0.0028555389,1685.09,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,LONG,11,3000,630,-0.0022976724,-0.0023143865,-0.0024193520,1790.72,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,SHORT,11,3000,630,-0.0035614004,-0.0036343063,-0.0035171578,1790.72,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,LONG,11,2188,405,-0.0032388416,-0.0022088994,-0.0027686330,1428.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,SHORT,11,2188,405,-0.0026594430,-0.0038878312,-0.0033283603,1428.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,LONG,11,2797,530,-0.0026432808,-0.0023754717,-0.0025413460,1669.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,SHORT,11,2797,530,-0.0031897288,-0.0035772112,-0.0034091515,1669.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,LONG,11,2744,543,-0.0027760493,-0.0023997857,-0.0024383187,1638.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,SHORT,11,2744,543,-0.0031851197,-0.0035766957,-0.0035572472,1638.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,LONG,11,2788,546,-0.0024020442,-0.0023974354,-0.0024170204,1690.62,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,SHORT,11,2788,546,-0.0034633518,-0.0036078594,-0.0035439967,1690.62,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,LONG,11,2837,767,-0.0031894580,-0.0024109387,-0.0027702076,1745.87,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,SHORT,11,2837,767,-0.0028252580,-0.0035582590,-0.0032256036,1745.87,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,LONG,11,2769,557,-0.0029392687,-0.0026033136,-0.0027391580,1642.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,SHORT,11,2769,557,-0.0027766550,-0.0034003447,-0.0031798164,1642.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,LONG,11,2843,696,-0.0033903221,-0.0025208164,-0.0031247741,1828.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,SHORT,11,2843,696,-0.0022672083,-0.0035336792,-0.0028391622,1828.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,11,2678,505,-0.0031914667,-0.0025769829,-0.0027951352,1554.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,SHORT,11,2678,505,-0.0026447188,-0.0033767859,-0.0031010123,1554.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,LONG,11,3224,749,-0.0027709506,-0.0024381086,-0.0026627830,2030.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,SHORT,11,3224,749,-0.0032004292,-0.0036130632,-0.0033438873,2030.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,LONG,11,2759,536,-0.0027266364,-0.0025709467,-0.0027862300,1686.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,SHORT,11,2759,536,-0.0030863659,-0.0034113225,-0.0031839021,1686.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,11,3034,788,-0.0027362956,-0.0025713972,-0.0026987164,1904.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,SHORT,11,3034,788,-0.0031836651,-0.0033967190,-0.0032494709,1904.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,LONG,11,2762,568,-0.0029612600,-0.0025750776,-0.0028985758,1707.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,SHORT,11,2762,568,-0.0029186179,-0.0034824884,-0.0031390751,1707.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,LONG,11,2775,560,-0.0028437355,-0.0026581537,-0.0028698799,1715.80,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,SHORT,11,2775,560,-0.0030864274,-0.0034041963,-0.0031601911,1715.80,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,LONG,11,3057,802,-0.0027450066,-0.0026168346,-0.0027596799,1937.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,SHORT,11,3057,802,-0.0031367489,-0.0033469857,-0.0031630197,1937.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,LONG,11,3112,828,-0.0027638070,-0.0027451770,-0.0027986046,1987.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,SHORT,11,3112,828,-0.0032273129,-0.0033401693,-0.0032106435,1987.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,LONG,11,2568,615,-0.0037067549,-0.0025880181,-0.0030486045,1646.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,SHORT,11,2568,615,-0.0024400844,-0.0035685519,-0.0031129134,1646.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,11,2393,694,-0.0034882336,-0.0026383249,-0.0032151384,1606.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,SHORT,11,2393,694,-0.0027187432,-0.0035635887,-0.0030193826,1606.55,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,LONG,11,2633,633,-0.0031108903,-0.0027704507,-0.0030834123,1626.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,SHORT,11,2633,633,-0.0028545099,-0.0032681814,-0.0029183024,1626.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,LONG,11,3103,828,-0.0029305146,-0.0027830921,-0.0029721067,1986.52,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,SHORT,11,3103,828,-0.0031382773,-0.0033204904,-0.0031105103,1986.52,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,11,2565,602,-0.0037127879,-0.0027375739,-0.0032706826,1576.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,SHORT,11,2565,602,-0.0022910462,-0.0031819188,-0.0027250553,1576.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,LONG,11,2721,579,-0.0031782243,-0.0027769777,-0.0031080392,1704.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,SHORT,11,2721,579,-0.0028026276,-0.0033235594,-0.0029914326,1704.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,LONG,11,2930,667,-0.0033150296,-0.0026900452,-0.0031287958,1874.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,SHORT,11,2930,667,-0.0025696438,-0.0033956200,-0.0029287085,1874.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
