lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_index_c0,feat_vol_regime,2,LONG,17,2841,697,-0.0028911653,-0.0023897130,-0.0030004714,1828.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,LONG,17,3212,739,-0.0028898142,-0.0022072767,-0.0026640515,2021.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,LONG,17,2349,650,-0.0030670015,-0.0023854670,-0.0029576109,1555.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,LONG,17,2831,767,-0.0032752272,-0.0023711022,-0.0027855066,1743.14,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,17,2566,602,-0.0035328595,-0.0023873260,-0.0030144111,1577.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,17,2681,505,-0.0033091843,-0.0025261293,-0.0027854372,1556.85,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,LONG,17,2740,543,-0.0027868113,-0.0024798922,-0.0024732840,1637.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,17,2394,696,-0.0031989395,-0.0023900020,-0.0030210739,1607.37,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,17,3031,782,-0.0026311826,-0.0024497902,-0.0026105369,1899.72,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,LONG,17,2714,576,-0.0029777524,-0.0026215595,-0.0029383256,1700.20,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,LONG,17,2767,557,-0.0028458960,-0.0026733928,-0.0027441384,1642.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,LONG,17,3052,795,-0.0025052768,-0.0024872738,-0.0025737454,1932.71,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,LONG,17,2574,537,-0.0024341273,-0.0026935654,-0.0026973385,1656.15,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,LONG,17,2634,634,-0.0034535023,-0.0026522198,-0.0031505154,1627.42,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,LONG,17,3167,713,-0.0030290333,-0.0024750401,-0.0028123001,2022.17,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,LONG,17,3101,819,-0.0026872056,-0.0026933677,-0.0027393868,1978.89,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,LONG,17,2925,662,-0.0032509080,-0.0025062203,-0.0030740903,1871.02,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,LONG,17,2562,610,-0.0037867949,-0.0025775047,-0.0031387205,1641.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,0,LONG,17,2397,649,-0.0033969982,-0.0025309319,-0.0031778433,1583.89,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,LONG,17,3042,792,-0.0025766449,-0.0028050102,-0.0028212925,1929.78,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,1,LONG,17,2828,642,-0.0036068451,-0.0027058815,-0.0031436566,1836.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,LONG,17,2773,635,-0.0027821481,-0.0026129546,-0.0024520811,1787.27,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,1,LONG,17,3241,773,-0.0031882758,-0.0026467619,-0.0030755436,2076.91,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,0,LONG,17,3572,959,-0.0026108141,-0.0028292920,-0.0027772821,2263.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,1,LONG,17,3137,787,-0.0029546558,-0.0027827374,-0.0029385401,2018.80,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,0,LONG,17,2507,697,-0.0032867630,-0.0026626724,-0.0031612788,1644.67,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,0,LONG,17,2621,608,-0.0036160470,-0.0026960028,-0.0031134647,1675.22,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,LONG,17,2468,604,-0.0037398827,-0.0027170935,-0.0033210726,1606.53,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,LONG,17,3092,816,-0.0029951539,-0.0028252162,-0.0030345940,1977.17,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,0,LONG,17,2535,612,-0.0037650762,-0.0028647649,-0.0033524240,1628.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,0,LONG,17,2491,611,-0.0037466342,-0.0027388650,-0.0032924494,1609.48,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,LONG,17,2377,722,-0.0029980830,-0.0030352207,-0.0031486492,1682.20,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,LONG,18,2788,546,-0.0023202473,-0.0020922399,-0.0021784663,1690.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,LONG,18,2758,536,-0.0027269419,-0.0021811879,-0.0025522241,1686.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,LONG,18,2796,530,-0.0027419489,-0.0021997303,-0.0024321161,1668.87,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,LONG,18,2994,626,-0.0021974194,-0.0022119817,-0.0022670556,1787.92,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,LONG,18,2758,564,-0.0027761271,-0.0022465644,-0.0025791261,1704.52,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,LONG,18,2771,559,-0.0029477095,-0.0023252815,-0.0026969506,1714.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,LONG,18,2190,405,-0.0034690991,-0.0021866133,-0.0029068479,1429.31,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,LONG,18,3210,737,-0.0029212228,-0.0021649865,-0.0026648892,2020.22,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,18,2566,602,-0.0034573336,-0.0023077909,-0.0029383365,1577.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,LONG,18,2349,650,-0.0030027875,-0.0023478895,-0.0029326641,1555.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,LONG,18,2841,697,-0.0028650341,-0.0023618432,-0.0029875214,1828.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,LONG,18,2830,766,-0.0033183721,-0.0023831574,-0.0028229476,1742.26,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,18,2681,505,-0.0033105705,-0.0024999259,-0.0027697277,1556.85,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,LONG,18,2740,543,-0.0028054979,-0.0024866871,-0.0024971561,1637.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,18,3030,781,-0.0026871633,-0.0024141939,-0.0026250379,1898.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,18,2394,696,-0.0031480899,-0.0023758437,-0.0030082342,1607.37,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,LONG,18,2714,576,-0.0029391531,-0.0025890908,-0.0028909336,1700.20,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,LONG,18,2767,557,-0.0028810262,-0.0026783293,-0.0027643305,1642.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,LONG,18,3050,793,-0.0025205104,-0.0024844428,-0.0025770547,1930.99,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,LONG,18,2573,536,-0.0024206124,-0.0026980023,-0.0027009127,1655.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
