lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_equity_c0,feat_ret_5,2,LONG,38,39930,7212,-0.0021565514,-0.0025602291,-0.0028084882,23464.47,1.000000,27,0.185185,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,2,SHORT,38,39930,7212,-0.0046609214,-0.0048116286,-0.0046282762,23464.47,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,LONG,38,39939,7260,-0.0021966394,-0.0024092525,-0.0025479212,23466.67,1.000000,27,0.222222,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_1,2,SHORT,38,39939,7260,-0.0049802831,-0.0048755320,-0.0046771357,23466.67,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,2,LONG,38,39918,7405,-0.0025332506,-0.0032437236,-0.0035365377,23336.31,1.000000,27,0.111111,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,2,SHORT,38,39918,7405,-0.0034052323,-0.0041900734,-0.0035001522,23336.31,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,LONG,38,40003,7333,-0.0030844376,-0.0032794372,-0.0037879932,23431.30,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,SHORT,38,40003,7333,-0.0031789561,-0.0042210830,-0.0035394138,23431.30,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,2,LONG,38,42184,9047,-0.0037622832,-0.0034591965,-0.0041307292,25114.86,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_atr_norm_ext,2,SHORT,38,42184,9047,-0.0037584036,-0.0045793202,-0.0039414645,25114.86,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,LONG,38,41474,8327,-0.0032840874,-0.0034730075,-0.0040004475,24444.72,1.000000,27,0.111111,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,SHORT,38,41474,8327,-0.0036961095,-0.0043123805,-0.0036984224,24444.72,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,LONG,38,39221,7565,-0.0027677767,-0.0033369559,-0.0037645407,23008.26,1.000000,27,0.148148,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,SHORT,38,39221,7565,-0.0033144203,-0.0039929357,-0.0032324468,23008.26,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,LONG,38,39810,7408,-0.0031806359,-0.0034256484,-0.0038895939,23314.94,1.000000,27,0.148148,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,SHORT,38,39810,7408,-0.0030951562,-0.0040717192,-0.0033164638,23314.94,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,LONG,38,41620,9653,-0.0033305604,-0.0040735926,-0.0038830310,25625.86,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,SHORT,38,41620,9653,-0.0062056077,-0.0053925880,-0.0056102944,25625.86,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,2,LONG,38,39513,7535,-0.0035929808,-0.0033470626,-0.0041340017,23037.60,1.000000,27,0.148148,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,2,SHORT,38,39513,7535,-0.0030635046,-0.0043636866,-0.0032083435,23037.60,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,LONG,38,40878,8959,-0.0013211182,-0.0033723954,-0.0034628063,24379.69,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,2,SHORT,38,40878,8959,-0.0055674510,-0.0042696025,-0.0038829657,24379.69,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,LONG,38,36681,7857,0.0005987282,-0.0024679358,-0.0020589934,21644.41,1.000000,27,0.296296,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,1,SHORT,38,36681,7857,-0.0070938767,-0.0040858525,-0.0044068365,21644.41,1.000000,27,0.111111,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,1,LONG,38,42340,10685,-0.0030890971,-0.0032994303,-0.0035342256,25710.82,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_50,1,SHORT,38,42340,10685,-0.0056994960,-0.0055206471,-0.0052896999,25710.82,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,LONG,38,42054,10979,-0.0027056020,-0.0034373791,-0.0033478186,25699.43,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_10,1,SHORT,38,42054,10979,-0.0057458200,-0.0050898500,-0.0051726539,25699.43,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,LONG,38,41620,9653,-0.0033305604,-0.0040735926,-0.0038830310,25625.86,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_vol_regime,0,SHORT,38,41620,9653,-0.0062056077,-0.0053925880,-0.0056102944,25625.86,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,LONG,38,42031,11039,-0.0025096680,-0.0033260853,-0.0031925602,25700.33,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_5,1,SHORT,38,42031,11039,-0.0059031320,-0.0051226307,-0.0052675366,25700.33,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,LONG,38,41878,11177,-0.0023387588,-0.0034581911,-0.0031618201,25702.83,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_3,1,SHORT,38,41878,11177,-0.0059921938,-0.0049959730,-0.0052568194,25702.83,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,LONG,38,39221,7565,-0.0027677767,-0.0033369559,-0.0037645407,23008.26,1.000000,27,0.148148,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_vol,2,SHORT,38,39221,7565,-0.0033144203,-0.0039929357,-0.0032324468,23008.26,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,LONG,38,40003,7333,-0.0030844376,-0.0032794372,-0.0037879932,23431.30,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_vs_ma_20,2,SHORT,38,40003,7333,-0.0031789561,-0.0042210830,-0.0035394138,23431.30,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,LONG,38,39810,7408,-0.0031806359,-0.0034256484,-0.0038895939,23314.94,1.000000,27,0.148148,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,2,SHORT,38,39810,7408,-0.0030951562,-0.0040717192,-0.0033164638,23314.94,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,LONG,38,41474,8327,-0.0032840874,-0.0034730075,-0.0040004475,24444.72,1.000000,27,0.111111,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ext_strength,2,SHORT,38,41474,8327,-0.0036961095,-0.0043123805,-0.0036984224,24444.72,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,LONG,38,42172,10716,-0.0030463715,-0.0032743289,-0.0033763879,25680.62,1.000000,27,0.111111,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_ret_20,1,SHORT,38,42172,10716,-0.0060080587,-0.0059680478,-0.0058142506,25680.62,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,LONG,38,40233,8551,-0.0026684056,-0.0021127496,-0.0021302266,24184.91,1.000000,27,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_strength_20,0,SHORT,38,40233,8551,-0.0059860700,-0.0056344128,-0.0058842801,24184.91,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,1,LONG,38,42064,10779,-0.0033086165,-0.0033384841,-0.0035211540,25712.17,1.000000,27,0.074074,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_trend_slope_20,1,SHORT,38,42064,10779,-0.0063443725,-0.0059719899,-0.0059291750,25712.17,1.000000,27,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,1,LONG,38,36761,8814,-0.0033674991,-0.0043263699,-0.0044414323,21822.15,1.000000,27,0.037037,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_equity_c0,feat_realized_vol_20,1,SHORT,38,36761,8814,-0.0036695072,-0.0021512019,-0.0021141835,21822.15,1.000000,27,0.259259,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
