slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:AAPL,PERP,feat_ret_1,2,LONG,13,259,-0.0015269075,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:AMD,PERP,feat_ret_1,2,LONG,13,235,0.0019424534,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:AMZN,PERP,feat_ret_1,2,LONG,13,248,0.0022354226,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:BB,PERP,feat_ret_1,2,LONG,13,251,0.0021737701,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:CBRS,PERP,feat_ret_1,2,LONG,13,239,-0.0033715542,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:COIN,PERP,feat_ret_1,2,LONG,13,263,-0.0005271751,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:CRCL,PERP,feat_ret_1,2,LONG,13,270,0.0043517146,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:CRWV,PERP,feat_ret_1,2,LONG,13,222,0.0036217824,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:CXMT,PERP,feat_ret_1,2,LONG,13,229,-0.000397647,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:DRAM,PERP,feat_ret_1,2,LONG,13,234,0.0058405561,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:EWY,PERP,feat_ret_1,2,LONG,13,214,0.0055105389,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:GME,PERP,feat_ret_1,2,LONG,13,287,-0.0045354679,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:GOOGL,PERP,feat_ret_1,2,LONG,13,207,0.0004093014,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:HOOD,PERP,feat_ret_1,2,LONG,13,255,0.001191575,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:INTC,PERP,feat_ret_1,2,LONG,13,230,0.0032366287,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:KIOXIA,PERP,feat_ret_1,2,LONG,13,229,0.0047892359,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:LITE,PERP,feat_ret_1,2,LONG,13,248,0.0077763878,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:META,PERP,feat_ret_1,2,LONG,13,246,-0.0002375511,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:MINIMAX,PERP,feat_ret_1,2,LONG,13,251,0.007652594,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:MRVL,PERP,feat_ret_1,2,LONG,13,242,0.0067638926,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:MSFT,PERP,feat_ret_1,2,LONG,13,220,0.0018097434,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:MSTR,PERP,feat_ret_1,2,LONG,13,272,0.0035890331,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:MU,PERP,feat_ret_1,2,LONG,13,235,0.0059804442,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:NBIS,PERP,feat_ret_1,2,LONG,13,224,0.0060417358,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:NVDA,PERP,feat_ret_1,2,LONG,13,262,0.0012283439,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:ORCL,PERP,feat_ret_1,2,LONG,13,235,0.0018008426,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:PLTR,PERP,feat_ret_1,2,LONG,13,249,0.003244025,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:PURRDAT,PERP,feat_ret_1,2,LONG,13,303,0.0041545446,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:RKLB,PERP,feat_ret_1,2,LONG,13,220,0.0016680857,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:SKHX,PERP,feat_ret_1,2,LONG,13,227,0.0056833551,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:SKHY,PERP,feat_ret_1,2,LONG,13,215,0.0036264759,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:SMSN,PERP,feat_ret_1,2,LONG,13,230,0.006879829,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:SNDK,PERP,feat_ret_1,2,LONG,13,225,0.0087206301,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:SPCX,PERP,feat_ret_1,2,LONG,13,233,-0.0011864375,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:TSLA,PERP,feat_ret_1,2,LONG,13,248,0.0018936905,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,xyz:ZHIPU,PERP,feat_ret_1,2,LONG,13,256,0.0087437635,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:AAPL,PERP,feat_ret_5,2,LONG,13,233,-0.0011121188,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:AMD,PERP,feat_ret_5,2,LONG,13,235,0.0018261912,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:AMZN,PERP,feat_ret_5,2,LONG,13,242,0.0051424325,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:BB,PERP,feat_ret_5,2,LONG,13,250,0.0013379081,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:CBRS,PERP,feat_ret_5,2,LONG,13,228,-0.0026665844,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:COIN,PERP,feat_ret_5,2,LONG,13,267,-0.0020287714,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:CRCL,PERP,feat_ret_5,2,LONG,13,291,0.0037857798,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:CRWV,PERP,feat_ret_5,2,LONG,13,232,0.0024789499,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:CXMT,PERP,feat_ret_5,2,LONG,13,227,-0.0028880338,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:DRAM,PERP,feat_ret_5,2,LONG,13,246,0.0043532077,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:EWY,PERP,feat_ret_5,2,LONG,13,221,0.0035084786,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:GME,PERP,feat_ret_5,2,LONG,13,285,-0.0039844505,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:GOOGL,PERP,feat_ret_5,2,LONG,13,193,0.0007655545,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:HOOD,PERP,feat_ret_5,2,LONG,13,280,0.0020622308,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:INTC,PERP,feat_ret_5,2,LONG,13,231,0.0021827453,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:KIOXIA,PERP,feat_ret_5,2,LONG,13,235,0.0035761353,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:LITE,PERP,feat_ret_5,2,LONG,13,269,0.0097967878,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:META,PERP,feat_ret_5,2,LONG,13,259,0.0001110258,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:MINIMAX,PERP,feat_ret_5,2,LONG,13,238,0.0072298452,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:MRVL,PERP,feat_ret_5,2,LONG,13,248,0.0062363043,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:MSFT,PERP,feat_ret_5,2,LONG,13,213,0.0017539308,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:MSTR,PERP,feat_ret_5,2,LONG,13,274,0.0020068304,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:MU,PERP,feat_ret_5,2,LONG,13,256,0.0056888734,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:NBIS,PERP,feat_ret_5,2,LONG,13,243,0.0087200129,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:NVDA,PERP,feat_ret_5,2,LONG,13,247,0.0028152586,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:ORCL,PERP,feat_ret_5,2,LONG,13,224,0.0021418167,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:PLTR,PERP,feat_ret_5,2,LONG,13,218,0.0044385478,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:PURRDAT,PERP,feat_ret_5,2,LONG,13,312,0.0070357702,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:RKLB,PERP,feat_ret_5,2,LONG,13,228,0.0027571672,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:SKHX,PERP,feat_ret_5,2,LONG,13,239,0.0051181165,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:SKHY,PERP,feat_ret_5,2,LONG,13,234,0.0047833817,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:SMSN,PERP,feat_ret_5,2,LONG,13,240,0.0052289223,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:SNDK,PERP,feat_ret_5,2,LONG,13,260,0.0105232357,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:SPCX,PERP,feat_ret_5,2,LONG,13,257,0.0007443326,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:TSLA,PERP,feat_ret_5,2,LONG,13,259,0.0024852676,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h13,xyz:ZHIPU,PERP,feat_ret_5,2,LONG,13,277,0.003304299,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:AAPL,PERP,feat_ret_10,2,LONG,13,233,-0.0019165378,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:AMD,PERP,feat_ret_10,2,LONG,13,239,0.0016546846,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:AMZN,PERP,feat_ret_10,2,LONG,13,251,0.005732108,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:BB,PERP,feat_ret_10,2,LONG,13,275,0.0020212779,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:CBRS,PERP,feat_ret_10,2,LONG,13,212,-0.0070252544,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:COIN,PERP,feat_ret_10,2,LONG,13,271,-0.0009888641,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:CRCL,PERP,feat_ret_10,2,LONG,13,295,0.0013754067,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:CRWV,PERP,feat_ret_10,2,LONG,13,230,0.0054785016,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:CXMT,PERP,feat_ret_10,2,LONG,13,226,-0.0030389446,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:DRAM,PERP,feat_ret_10,2,LONG,13,255,0.0007761533,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:EWY,PERP,feat_ret_10,2,LONG,13,250,0.001753093,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:GME,PERP,feat_ret_10,2,LONG,13,285,-0.0048785247,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:GOOGL,PERP,feat_ret_10,2,LONG,13,195,0.0013746043,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:HOOD,PERP,feat_ret_10,2,LONG,13,301,0.0009015577,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:INTC,PERP,feat_ret_10,2,LONG,13,223,0.0013181226,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:KIOXIA,PERP,feat_ret_10,2,LONG,13,271,0.0017428324,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:LITE,PERP,feat_ret_10,2,LONG,13,285,0.0100666644,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:META,PERP,feat_ret_10,2,LONG,13,285,0.0007602364,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:MINIMAX,PERP,feat_ret_10,2,LONG,13,259,0.0066292348,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:MRVL,PERP,feat_ret_10,2,LONG,13,267,0.0074432451,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:MSFT,PERP,feat_ret_10,2,LONG,13,212,0.0002538341,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:MSTR,PERP,feat_ret_10,2,LONG,13,294,0.0018441539,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:MU,PERP,feat_ret_10,2,LONG,13,251,0.0030817479,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:NBIS,PERP,feat_ret_10,2,LONG,13,236,0.0144535425,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:NVDA,PERP,feat_ret_10,2,LONG,13,259,0.003389148,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:ORCL,PERP,feat_ret_10,2,LONG,13,215,0.003520337,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:PLTR,PERP,feat_ret_10,2,LONG,13,231,0.0058412073,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:PURRDAT,PERP,feat_ret_10,2,LONG,13,336,0.0077762643,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:RKLB,PERP,feat_ret_10,2,LONG,13,237,0.0033700159,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:SKHX,PERP,feat_ret_10,2,LONG,13,252,0.0046431984,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:SKHY,PERP,feat_ret_10,2,LONG,13,250,0.0037514478,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:SMSN,PERP,feat_ret_10,2,LONG,13,249,0.0015074714,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:SNDK,PERP,feat_ret_10,2,LONG,13,268,0.0092356184,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:SPCX,PERP,feat_ret_10,2,LONG,13,276,0.0030537312,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:TSLA,PERP,feat_ret_10,2,LONG,13,264,0.0016031032,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h13,xyz:ZHIPU,PERP,feat_ret_10,2,LONG,13,262,-0.0002883962,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:AAPL,PERP,feat_ext_vs_ma_10,2,LONG,13,240,-0.0006596656,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:AMD,PERP,feat_ext_vs_ma_10,2,LONG,13,243,2.37802e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:AMZN,PERP,feat_ext_vs_ma_10,2,LONG,13,241,0.0052547948,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:BB,PERP,feat_ext_vs_ma_10,2,LONG,13,262,0.0010855974,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:CBRS,PERP,feat_ext_vs_ma_10,2,LONG,13,237,-0.0054837104,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:COIN,PERP,feat_ext_vs_ma_10,2,LONG,13,285,-0.0009162733,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:CRCL,PERP,feat_ext_vs_ma_10,2,LONG,13,289,0.002439004,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:CRWV,PERP,feat_ext_vs_ma_10,2,LONG,13,231,0.0015916398,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:CXMT,PERP,feat_ext_vs_ma_10,2,LONG,13,233,-0.0039935049,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:DRAM,PERP,feat_ext_vs_ma_10,2,LONG,13,250,0.0024309802,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:EWY,PERP,feat_ext_vs_ma_10,2,LONG,13,246,0.0024050334,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:GME,PERP,feat_ext_vs_ma_10,2,LONG,13,272,-0.0041139784,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:GOOGL,PERP,feat_ext_vs_ma_10,2,LONG,13,193,0.0011314163,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:HOOD,PERP,feat_ext_vs_ma_10,2,LONG,13,287,0.0015882088,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:INTC,PERP,feat_ext_vs_ma_10,2,LONG,13,235,0.0015439727,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:KIOXIA,PERP,feat_ext_vs_ma_10,2,LONG,13,243,-0.003597635,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:LITE,PERP,feat_ext_vs_ma_10,2,LONG,13,267,0.0092181445,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:META,PERP,feat_ext_vs_ma_10,2,LONG,13,265,0.0007115313,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:MINIMAX,PERP,feat_ext_vs_ma_10,2,LONG,13,253,0.0048905783,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:MRVL,PERP,feat_ext_vs_ma_10,2,LONG,13,251,0.006148991,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:MSFT,PERP,feat_ext_vs_ma_10,2,LONG,13,209,0.0006986483,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:MSTR,PERP,feat_ext_vs_ma_10,2,LONG,13,276,0.0014219895,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:MU,PERP,feat_ext_vs_ma_10,2,LONG,13,242,0.0043084344,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:NBIS,PERP,feat_ext_vs_ma_10,2,LONG,13,235,0.01015522,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:NVDA,PERP,feat_ext_vs_ma_10,2,LONG,13,267,0.0027272139,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:ORCL,PERP,feat_ext_vs_ma_10,2,LONG,13,230,0.0023728998,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:PLTR,PERP,feat_ext_vs_ma_10,2,LONG,13,224,0.0029150359,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:PURRDAT,PERP,feat_ext_vs_ma_10,2,LONG,13,322,0.0063087821,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:RKLB,PERP,feat_ext_vs_ma_10,2,LONG,13,234,0.0016566817,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:SKHX,PERP,feat_ext_vs_ma_10,2,LONG,13,233,0.0045459073,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:SKHY,PERP,feat_ext_vs_ma_10,2,LONG,13,235,0.004192697,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:SMSN,PERP,feat_ext_vs_ma_10,2,LONG,13,242,0.0030148461,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:SNDK,PERP,feat_ext_vs_ma_10,2,LONG,13,266,0.0073932297,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:SPCX,PERP,feat_ext_vs_ma_10,2,LONG,13,263,0.001122474,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:TSLA,PERP,feat_ext_vs_ma_10,2,LONG,13,262,0.0022908612,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h13,xyz:ZHIPU,PERP,feat_ext_vs_ma_10,2,LONG,13,283,0.0032735606,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:AAPL,PERP,feat_realized_vol_20,2,LONG,13,198,-0.0020049105,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:AMD,PERP,feat_realized_vol_20,2,LONG,13,92,0.0024021595,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:AMZN,PERP,feat_realized_vol_20,2,LONG,13,164,0.0025027814,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:BB,PERP,feat_realized_vol_20,2,LONG,13,212,0.0002422615,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:CBRS,PERP,feat_realized_vol_20,2,LONG,13,118,-0.0072580652,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:COIN,PERP,feat_realized_vol_20,2,LONG,13,210,0.0006470401,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:CRCL,PERP,feat_realized_vol_20,2,LONG,13,235,0.0038305244,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:CRWV,PERP,feat_realized_vol_20,2,LONG,13,159,-0.0065242135,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:CXMT,PERP,feat_realized_vol_20,2,LONG,13,77,-0.0107515156,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:DRAM,PERP,feat_realized_vol_20,2,LONG,13,120,0.0021073505,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:EWY,PERP,feat_realized_vol_20,2,LONG,13,107,0.0016277626,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,xyz:GME,PERP,feat_realized_vol_20,2,LONG,13,241,-0.0046046895,0,5,0.0,blocked,not_green_per_asset
