timestamp_utc,stage,mode,detail
2026-08-25T12:19:18.138065+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.1334"", ""aggregate_open_risk_zar"": ""130.6486"", ""aggregate_risk_added_zar"": ""24.3478"", ""aggregate_risk_buffer_zar"": ""9.6800"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.4766"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.1480"", ""aggregate_risk_start_zar"": ""106.3008"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9451"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 1, ""signals"": 62, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 57}, ""native"": {""opened"": 1, ""pair_held"": 58, ""signals"": 187, ""skipped"": 117, ""slice_full"": 11, ""slot_full"": 0}}, ""closed"": 3, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 16, ""delta_vs_actual_zar"": ""0.1076"", ""pnl_zar"": ""16.1122"", ""trades"": 16, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""-0.3400"", ""pnl_zar"": ""3.5360"", ""trades"": 12, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 16, ""delta_vs_actual_zar"": ""-1.0200"", ""pnl_zar"": ""14.9846"", ""trades"": 16, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 16, ""delta_vs_actual_zar"": ""2.7193"", ""pnl_zar"": ""18.7239"", ""trades"": 16, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 16, ""delta_vs_actual_zar"": ""0.1076"", ""pnl_zar"": ""16.1122"", ""trades"": 16, ""wins"": 11}}, ""completed"": 76, ""completed_this_cycle"": 13, ""control"": {""comparisons"": 16, ""mismatches"": 3}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 249, ""open"": 16, ""pair_held"": 59, ""paper_equity_zar"": ""2121.0949"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-78.5280"", ""trades"": 12, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""142.3067"", ""trades"": 66, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 79, ""pnl_zar"": ""121.0949"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 117, ""slice_full"": 14, ""slot_full"": 57}, ""regime_blocked"": 0, ""signals"": 249}"
2026-08-25T12:27:25.672429+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 8, ""families_promoted"": 8, ""monitored"": 8, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""41.7"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""paper_protected"": 7, ""promotable"": 57, ""rows_total_after_sync"": 15, ""validated"": 275}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1315], [""direction_ok"", 1231], [""temporal_pass"", 1164], [""breadth_ok"", 1072], [""mean_net<=0"", 1050]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1315, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-25T12:15:58+00:00"", ""validated_slices"": 275}"
2026-08-25T12:35:28.453906+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T12:35:27+00:00""}"
2026-08-25T12:36:56.120738+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 127}"
2026-08-25T13:05:34.091316+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T13:05:32+00:00""}"
2026-08-25T13:06:45.764449+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-25T13:18:22.702165+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6393"", ""aggregate_open_risk_zar"": ""127.9542"", ""aggregate_risk_added_zar"": ""5.2352"", ""aggregate_risk_buffer_zar"": ""10.2365"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.9090"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.7183"", ""aggregate_risk_start_zar"": ""122.7190"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9343"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 0, ""signals"": 63, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 59}, ""native"": {""opened"": 0, ""pair_held"": 72, ""signals"": 202, ""skipped"": 129, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-0.2324"", ""pnl_zar"": ""7.6626"", ""trades"": 17, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""-0.6800"", ""pnl_zar"": ""-4.9136"", ""trades"": 13, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-1.3600"", ""pnl_zar"": ""6.5350"", ""trades"": 17, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""2.3793"", ""pnl_zar"": ""10.2743"", ""trades"": 17, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-0.2324"", ""pnl_zar"": ""7.6626"", ""trades"": 17, ""wins"": 11}}, ""completed"": 81, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 17, ""mismatches"": 4}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 265, ""open"": 16, ""pair_held"": 72, ""paper_equity_zar"": ""2112.9853"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-86.6376"", ""trades"": 13, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""134.1971"", ""trades"": 67, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 80, ""pnl_zar"": ""112.9853"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 129, ""slice_full"": 4, ""slot_full"": 59}, ""regime_blocked"": 0, ""signals"": 265}"
2026-08-25T13:35:34.948328+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.38"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T13:35:34+00:00""}"
2026-08-25T13:36:42.186178+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 142}"
2026-08-25T14:03:33.885352+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6577"", ""aggregate_open_risk_zar"": ""127.9746"", ""aggregate_risk_added_zar"": ""6.1383"", ""aggregate_risk_buffer_zar"": ""10.2308"", ""aggregate_risk_cap_skips"": 2, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.4540"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.2486"", ""aggregate_risk_start_zar"": ""121.8363"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9373"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 84, ""skipped"": 9, ""slice_full"": 49, ""slot_full"": 23}, ""native"": {""opened"": 0, ""pair_held"": 67, ""signals"": 195, ""skipped"": 127, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 14, ""delta_vs_actual_zar"": ""-1.4001"", ""pnl_zar"": ""-12.1328"", ""trades"": 14, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-2.0801"", ""pnl_zar"": ""-0.6842"", ""trades"": 18, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""1.6592"", ""pnl_zar"": ""3.0551"", ""trades"": 18, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}}, ""completed"": 86, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 18, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 279, ""open"": 16, ""pair_held"": 69, ""paper_equity_zar"": ""2106.4862"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-93.1367"", ""trades"": 14, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""127.6980"", ""trades"": 68, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 81, ""pnl_zar"": ""106.4862"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 136, ""slice_full"": 50, ""slot_full"": 23}, ""regime_blocked"": 0, ""signals"": 279}"
2026-08-25T14:05:42.294471+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:05:41+00:00""}"
2026-08-25T14:06:30.424967+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 125}"
2026-08-25T14:25:31.982059+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:25:31+00:00""}"
2026-08-25T14:26:57.666603+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 127}"
2026-08-25T14:33:27.125667+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6577"", ""aggregate_open_risk_zar"": ""127.9746"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2308"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.4540"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.2486"", ""aggregate_risk_start_zar"": ""127.9746"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9373"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 94, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 94}, ""native"": {""opened"": 0, ""pair_held"": 51, ""signals"": 198, ""skipped"": 121, ""slice_full"": 26, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 14, ""delta_vs_actual_zar"": ""-1.4001"", ""pnl_zar"": ""-12.1328"", ""trades"": 14, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-2.0801"", ""pnl_zar"": ""-0.6842"", ""trades"": 18, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""1.6592"", ""pnl_zar"": ""3.0551"", ""trades"": 18, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}}, ""completed"": 86, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 18, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 292, ""open"": 16, ""pair_held"": 51, ""paper_equity_zar"": ""2106.4862"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-93.1367"", ""trades"": 14, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""127.6980"", ""trades"": 68, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 81, ""pnl_zar"": ""106.4862"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 121, ""slice_full"": 26, ""slot_full"": 94}, ""regime_blocked"": 0, ""signals"": 292}"
2026-08-25T14:55:33.176641+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:55:31+00:00""}"
2026-08-25T14:56:29.207886+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 117}"
2026-08-25T15:04:09.998177+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.5287"", ""aggregate_open_risk_zar"": ""128.6472"", ""aggregate_risk_added_zar"": ""4.6686"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7325"", ""aggregate_risk_start_zar"": ""123.9786"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9475"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 83, ""skipped"": 12, ""slice_full"": 0, ""slot_full"": 68}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 187, ""skipped"": 124, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 270, ""open"": 16, ""pair_held"": 64, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 136, ""slice_full"": 1, ""slot_full"": 68}, ""regime_blocked"": 0, ""signals"": 270}"
