timestamp_utc,stage,mode,detail
2026-08-27T05:03:14.757665+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 84, ""replayed_bars"": 8, ""session_blocked"": 84, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 84, ""signals"": 0}"
2026-08-27T05:25:28.252470+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T05:25:27+00:00""}"
2026-08-27T05:26:38.102884+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-27T05:33:06.531852+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 85, ""replayed_bars"": 0, ""session_blocked"": 85, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 85, ""signals"": 0}"
2026-08-27T05:55:24.417938+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T05:55:23+00:00""}"
2026-08-27T05:56:08.281145+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 53}"
2026-08-27T06:04:02.298758+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 86, ""replayed_bars"": 8, ""session_blocked"": 86, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 86, ""signals"": 0}"
2026-08-27T06:25:24.653501+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T06:25:23+00:00""}"
2026-08-27T06:26:10.501503+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 65}"
2026-08-27T06:33:56.134660+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 83, ""replayed_bars"": 0, ""session_blocked"": 83, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 83, ""signals"": 0}"
2026-08-27T06:55:29.956236+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T06:55:28+00:00""}"
2026-08-27T06:56:41.444961+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-27T07:04:08.056455+00:00,shadow_scan_done,shadow,"{""errors"": 3, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NET""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 80, ""replayed_bars"": 8, ""session_blocked"": 80, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 80, ""signals"": 0}"
2026-08-27T07:25:27.408713+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.11"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T07:25:26+00:00""}"
